istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-10;10000109;345;23;385;27;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000054;375;25;415;29;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10000053;330;22;370;26;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000078;330;22;390;28;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000104;240;16;270;19;07:00;11:00;2023-11-11 03:00:42
124244754;2023-11-10;10000075;345;22;395;27;13:45;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000069;330;21;370;25;07:00;13:15;2023-11-11 03:00:42
124244754;2023-11-10;10000071;360;23;400;27;07:00;13:15;2023-11-11 03:00:42
124244754;2023-11-10;10000074;330;21;390;27;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000093;345;22;375;25;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10000068;330;22;360;25;13:45;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000091;375;24;415;28;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10000058;180;6;180;6;12:00;18:45;2023-11-11 03:00:42
124244754;2023-11-10;10000115;345;23;395;28;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000076;225;14;255;17;08:30;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10000111;195;13;215;15;08:00;11:05;2023-11-11 03:00:42
124244754;2023-11-10;10000017;360;23;410;28;12:00;19:30;2023-11-11 03:00:42
124244754;2023-11-10;10000101;360;24;400;28;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10000095;360;24;410;29;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10000128;375;24;415;28;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000157;210;14;250;18;07:00;10:00;2023-11-11 03:00:42
124244754;2023-11-10;10000560;345;23;405;29;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10000092;345;20;385;24;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000740;390;26;440;31;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10000674;360;24;410;29;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000737;315;21;365;26;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000719;480;30;530;35;08:00;16:15;2023-11-11 03:00:42
124244754;2023-11-10;10000842;345;23;385;27;09:00;15:30;2023-11-11 03:00:42
124244754;2023-11-10;10002687;405;26;455;31;07:00;15:00;2023-11-11 03:00:42
124244754;2023-11-10;10000679;330;22;370;26;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10003250;315;20;365;25;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10003343;375;24;415;28;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10001797;315;20;355;24;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10002004;330;22;350;24;07:30;14:00;2023-11-11 03:00:42
124244754;2023-11-10;10000424;390;25;430;29;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10004507;345;22;385;26;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10003931;345;21;405;27;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10003325;360;22;410;27;07:30;14:00;2023-11-11 03:00:42
124244754;2023-11-10;10001991;345;22;385;26;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10002261;300;19;350;24;07:00;13:30;2023-11-11 03:00:42
124244754;2023-11-10;10002320;150;10;180;13;13:00;16:00;2023-11-11 03:00:42
124244754;2023-11-10;10003072;315;21;355;25;08:00;14:30;2023-11-11 03:00:42
124244754;2023-11-10;10001137;375;25;415;29;12:45;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10007860;300;19;340;23;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000611;390;25;470;33;07:00;15:00;2023-11-11 03:00:42
124244754;2023-11-10;10020607;240;16;250;17;08:00;12:00;2023-11-11 03:00:42
124244754;2023-11-10;10166080;420;23;470;28;12:00;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10094817;405;22;465;28;07:00;15:00;2023-11-11 03:00:42
124244754;2023-11-10;10213192;270;18;310;22;07:00;13:16;2023-11-11 03:00:42
124244754;2023-11-10;10381019;420;27;460;31;13:00;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10398582;360;23;400;27;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10401246;240;14;280;18;13:45;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10000160;435;25;495;31;07:00;15:00;2023-11-11 03:00:42
124244754;2023-11-10;10006414;315;21;435;33;07:00;13:23;2023-11-11 03:00:42
124244754;2023-11-10;10156925;270;17;330;23;13:30;20:00;2023-11-11 03:00:42
124244754;2023-11-10;10248839;315;20;365;25;13:30;20:00;2023-11-11 03:00:42
