istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-28;10000109;345;23;405;29;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000054;375;25;415;29;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10000053;360;24;400;28;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000078;315;21;355;25;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000104;240;16;260;18;14:00;18:00;2023-08-29 03:00:30
124244754;2023-08-28;10000069;315;20;355;24;07:00;13:15;2023-08-29 03:00:30
124244754;2023-08-28;10000071;315;20;355;24;07:00;13:15;2023-08-29 03:00:30
124244754;2023-08-28;10000074;360;23;410;28;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000068;330;21;370;25;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000091;285;14;325;18;07:00;13:15;2023-08-29 03:00:30
124244754;2023-08-28;10000064;330;21;370;25;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000089;420;27;460;31;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000096;240;15;270;18;13:30;18:00;2023-08-29 03:00:30
124244754;2023-08-28;10000076;240;15;270;18;08:30;13:15;2023-08-29 03:00:30
124244754;2023-08-28;10000111;195;13;215;15;07:00;10:05;2023-08-29 03:00:30
124244754;2023-08-28;10000017;390;25;440;30;12:00;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000101;330;22;370;26;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10000095;360;24;390;27;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10000128;405;19;455;24;12:00;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000157;180;12;190;13;07:00;10:00;2023-08-29 03:00:30
124244754;2023-08-28;10000560;315;21;385;28;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000092;285;16;315;19;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000724;300;20;350;25;13:30;19:30;2023-08-29 03:00:30
124244754;2023-08-28;10000836;420;27;490;34;07:00;15:00;2023-08-29 03:00:30
124244754;2023-08-28;10000842;300;20;360;26;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10002687;375;24;425;29;07:00;15:00;2023-08-29 03:00:30
124244754;2023-08-28;10003250;330;21;380;26;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10001797;360;23;400;27;07:00;14:20;2023-08-29 03:00:30
124244754;2023-08-28;10002004;330;22;370;26;07:30;14:00;2023-08-29 03:00:30
124244754;2023-08-28;10000424;330;21;370;25;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10004507;345;21;385;25;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10003931;360;23;400;27;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10001991;345;22;385;26;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10002261;360;23;400;27;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10001137;390;26;430;30;12:45;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10254140;345;23;385;27;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10020607;225;15;245;17;08:00;12:00;2023-08-29 03:00:30
124244754;2023-08-28;10166080;420;22;480;28;12:00;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10094817;330;21;380;26;07:00;13:15;2023-08-29 03:00:30
124244754;2023-08-28;10213192;390;26;430;30;07:00;13:30;2023-08-29 03:00:30
124244754;2023-08-28;10000360;180;12;200;14;09:00;12:05;2023-08-29 03:00:30
124244754;2023-08-28;10000154;345;19;415;26;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10381019;360;22;400;26;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10398582;315;20;355;24;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10000160;450;29;520;36;07:00;15:00;2023-08-29 03:00:30
124244754;2023-08-28;10006414;330;22;390;28;07:00;13:16;2023-08-29 03:00:30
124244754;2023-08-28;10086532;420;11;450;14;13:30;17:00;2023-08-29 03:00:30
124244754;2023-08-28;10156925;375;24;415;28;13:30;20:00;2023-08-29 03:00:30
124244754;2023-08-28;10171004;330;22;360;25;10:30;17:00;2023-08-29 03:00:30
