istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-07;10000109;255;17;305;22;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10000054;300;20;340;24;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000053;315;21;355;25;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10000078;300;20;370;27;07:00;13:16;2021-12-08 03:00:16
124244754;2021-12-07;10000075;360;24;400;28;07:05;13:15;2021-12-08 03:00:16
124244754;2021-12-07;10000069;360;18;400;22;12:00;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000071;300;16;360;22;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000074;300;20;350;25;07:05;13:15;2021-12-08 03:00:16
124244754;2021-12-07;10000093;375;6;385;7;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000068;330;22;370;26;07:05;13:15;2021-12-08 03:00:16
124244754;2021-12-07;10000091;300;20;340;24;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000058;285;19;325;23;07:05;13:15;2021-12-08 03:00:16
124244754;2021-12-07;10000064;315;21;355;25;07:05;13:15;2021-12-08 03:00:16
124244754;2021-12-07;10000061;315;21;355;25;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000087;330;22;380;27;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000096;255;17;285;20;07:00;11:00;2021-12-08 03:00:16
124244754;2021-12-07;10000115;300;20;350;25;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10000076;255;17;285;20;13:30;18:30;2021-12-08 03:00:16
124244754;2021-12-07;10000111;165;11;205;15;16:15;19:15;2021-12-08 03:00:16
124244754;2021-12-07;10000017;405;23;505;33;07:05;15:00;2021-12-08 03:00:16
124244754;2021-12-07;10000101;240;16;280;20;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000095;315;21;375;27;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000117;330;22;370;26;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000128;315;16;345;19;07:00;13:15;2021-12-08 03:00:16
124244754;2021-12-07;10000157;360;24;410;29;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000560;330;22;410;30;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000092;330;22;380;27;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10000836;390;26;440;31;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000740;420;28;510;37;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000674;345;23;395;28;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10000160;300;20;340;24;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10000737;345;23;495;38;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10000719;300;15;340;19;08:00;14:30;2021-12-08 03:00:16
124244754;2021-12-07;10000842;300;20;340;24;13:30;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000753;375;25;455;33;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10019717;345;23;385;27;07:05;13:15;2021-12-08 03:00:16
124244754;2021-12-07;10220126;345;23;385;27;07:05;13:15;2021-12-08 03:00:16
124244754;2021-12-07;10002687;375;25;425;30;12:00;20:00;2021-12-08 03:00:16
124244754;2021-12-07;10000357;330;22;380;27;13:29;19:53;2021-12-08 03:00:16
124244754;2021-12-07;10000679;315;21;365;26;07:00;13:30;2021-12-08 03:00:16
124244754;2021-12-07;10248839;165;11;195;14;13:30;20:00;2021-12-08 03:00:16
