istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-11-08;10000109;405;27;465;33;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000054;375;25;415;29;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000053;330;22;370;26;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000078;345;23;375;26;14:00;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000104;210;14;240;17;07:00;11:00;2022-11-09 03:00:12
124244754;2022-11-08;10000075;405;21;445;25;12:00;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000069;780;8;780;8;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000071;345;23;385;27;07:00;13:15;2022-11-09 03:00:12
124244754;2022-11-08;10000068;360;24;400;28;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000091;375;25;415;29;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000064;330;22;390;28;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000089;330;22;380;27;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000087;330;22;410;30;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000096;300;20;330;23;13:30;18:00;2022-11-09 03:00:12
124244754;2022-11-08;10000115;315;21;355;25;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000076;210;14;240;17;08:30;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000111;165;11;185;13;07:00;10:00;2022-11-09 03:00:12
124244754;2022-11-08;10000017;390;26;450;32;12:00;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000101;300;20;370;27;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000095;300;20;340;24;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000117;330;22;410;30;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000128;390;20;450;26;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000157;165;11;195;14;16:00;19:00;2022-11-09 03:00:12
124244754;2022-11-08;10000092;390;26;450;32;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000836;420;28;470;33;07:00;15:00;2022-11-09 03:00:12
124244754;2022-11-08;10000740;300;20;340;24;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000674;300;20;350;25;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000737;330;22;350;24;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000719;375;25;455;33;08:00;16:15;2022-11-09 03:00:12
124244754;2022-11-08;10000842;315;21;355;25;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10000753;345;23;415;30;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10002687;405;22;455;27;07:00;15:00;2022-11-09 03:00:12
124244754;2022-11-08;10000357;345;23;375;26;07:00;13:06;2022-11-09 03:00:12
124244754;2022-11-08;10003250;330;22;380;27;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10248839;345;23;385;27;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10003343;330;22;370;26;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10001797;345;23;385;27;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10002004;345;23;405;29;13:00;19:30;2022-11-09 03:00:12
124244754;2022-11-08;10000424;360;24;400;28;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10004507;345;23;395;28;12:15;18:45;2022-11-09 03:00:12
124244754;2022-11-08;10003931;330;22;380;27;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10003325;780;21;830;26;07:30;14:00;2022-11-09 03:00:12
124244754;2022-11-08;10001991;360;24;400;28;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10002261;345;23;375;26;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10001137;345;23;395;28;07:30;14:45;2022-11-09 03:00:12
124244754;2022-11-08;10254140;360;24;380;26;07:00;13:00;2022-11-09 03:00:12
124244754;2022-11-08;10007860;330;22;370;26;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10000611;390;26;440;31;07:00;15:00;2022-11-09 03:00:12
124244754;2022-11-08;10020607;240;16;260;18;14:00;18:00;2022-11-09 03:00:12
124244754;2022-11-08;10166080;390;26;430;30;13:30;20:00;2022-11-09 03:00:12
124244754;2022-11-08;10094817;300;20;350;25;07:00;13:30;2022-11-09 03:00:12
124244754;2022-11-08;10213192;420;14;420;14;07:00;16:15;2022-11-09 03:00:12
124244754;2022-11-08;10000360;180;12;190;13;10:00;13:00;2022-11-09 03:00:12
124244754;2022-11-08;10000154;315;12;335;14;07:00;13:30;2022-11-09 03:00:12
