istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-25;10000109;225;15;235;16;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10000054;360;24;390;27;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000053;360;24;400;28;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10000078;390;26;430;30;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10000104;270;18;290;20;14:00;18:00;2024-04-26 03:00:16
124244754;2024-04-25;10000075;300;19;340;23;07:05;13:00;2024-04-26 03:00:16
124244754;2024-04-25;10000069;330;16;380;21;13:00;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000071;420;28;450;31;14:00;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000074;300;19;350;24;07:05;13:00;2024-04-26 03:00:16
124244754;2024-04-25;10000093;330;22;360;25;14:00;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000068;300;19;340;23;07:05;13:00;2024-04-26 03:00:16
124244754;2024-04-25;10000091;375;23;405;26;14:00;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000058;360;22;410;27;07:05;13:00;2024-04-26 03:00:16
124244754;2024-04-25;10000089;300;20;340;24;07:00;13:00;2024-04-26 03:00:16
124244754;2024-04-25;10000096;255;17;285;20;07:00;11:30;2024-04-26 03:00:16
124244754;2024-04-25;10000115;360;24;400;28;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10000111;165;11;185;13;14:00;16:50;2024-04-26 03:00:16
124244754;2024-04-25;10000017;345;23;385;27;07:05;14:00;2024-04-26 03:00:16
124244754;2024-04-25;10000101;360;24;410;29;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000095;345;23;385;27;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000157;180;12;210;15;16:00;19:00;2024-04-26 03:00:16
124244754;2024-04-25;10000560;360;24;410;29;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10000092;360;24;400;28;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10000827;360;24;390;27;13:30;18:34;2024-04-26 03:00:16
124244754;2024-04-25;10000836;480;25;530;30;12:00;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000740;375;25;415;29;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000674;330;22;380;27;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10000737;420;28;470;33;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000719;435;29;485;34;08:00;16:15;2024-04-26 03:00:16
124244754;2024-04-25;10000842;450;30;490;34;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10002687;360;20;410;25;12:00;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000679;315;21;365;26;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10003250;360;23;400;27;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10003343;375;25;415;29;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10001797;330;21;380;26;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10002004;330;22;380;27;07:30;14:00;2024-04-26 03:00:16
124244754;2024-04-25;10000424;315;20;355;24;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10004507;300;19;350;24;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10003931;330;21;370;25;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10001991;345;22;385;26;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10002261;360;23;400;27;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10002320;135;9;165;12;10:00;13:00;2024-04-26 03:00:16
124244754;2024-04-25;10003072;330;22;380;27;12:45;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10001137;360;24;400;28;07:30;14:45;2024-04-26 03:00:16
124244754;2024-04-25;10254140;360;24;400;28;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10007860;300;19;340;23;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10000611;540;26;590;31;12:00;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10020607;210;14;230;16;08:00;12:00;2024-04-26 03:00:16
124244754;2024-04-25;10166080;405;23;455;28;07:00;15:00;2024-04-26 03:00:16
124244754;2024-04-25;10094817;390;19;460;26;12:00;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10213192;315;21;355;25;13:30;20:00;2024-04-26 03:00:16
124244754;2024-04-25;10000154;360;24;400;28;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10398582;315;20;355;24;07:00;13:30;2024-04-26 03:00:16
124244754;2024-04-25;10401246;330;15;370;19;07:00;13:00;2024-04-26 03:00:16
124244754;2024-04-25;10000160;360;23;430;30;07:00;15:00;2024-04-26 03:00:16
124244754;2024-04-25;10000360;210;14;230;16;14:00;17:05;2024-04-26 03:00:16
124244754;2024-04-25;10000087;330;21;380;26;07:05;12:47;2024-04-26 03:00:16
124244754;2024-04-25;10008287;330;21;370;25;13:30;20:00;2024-04-26 03:00:16
