istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-01;1212;225;0;15;15;07:05;11:15;2020-10-02 02:30:04
124244754;2020-10-01;1105;0;0;0;0;;;2020-10-02 02:30:04
124244754;2020-10-01;1312;0;0;0;0;;;2020-10-02 02:30:04
124244754;2020-10-01;402;225;0;15;15;11:45;16:45;2020-10-02 02:30:04
124244754;2020-10-01;539;225;8;7;15;09:00;13:35;2020-10-02 02:30:05
124244754;2020-10-01;1302;195;7;6;13;14:00;18:45;2020-10-02 02:30:05
124244754;2020-10-01;1123;225;0;15;15;13:30;18:00;2020-10-02 02:30:05
124244754;2020-10-01;307;210;5;9;14;07:05;13:00;2020-10-02 02:30:05
124244754;2020-10-01;1116;90;0;6;6;07:05;13:30;2020-10-02 02:30:05
124244754;2020-10-01;444;225;0;15;15;11:40;17:00;2020-10-02 02:30:05
124244754;2020-10-01;420;0;0;0;0;;;2020-10-02 02:30:06
124244754;2020-10-01;588;0;0;0;0;;;2020-10-02 02:30:06
124244754;2020-10-01;460;225;8;7;15;07:30;12:15;2020-10-02 02:30:06
124244754;2020-10-01;306;225;6;9;15;13:15;19:45;2020-10-02 02:30:06
124244754;2020-10-01;1121;225;0;15;15;13:50;18:15;2020-10-02 02:30:06
124244754;2020-10-01;1403;135;0;9;9;13:10;14:30;2020-10-02 02:30:06
124244754;2020-10-01;1119;225;0;15;15;13:50;19:40;2020-10-02 02:30:07
124244754;2020-10-01;309;225;0;15;15;08:00;13:37;2020-10-02 02:30:07
124244754;2020-10-01;411;225;0;15;15;12:30;15:45;2020-10-02 02:30:07
124244754;2020-10-01;410;225;3;12;15;13:10;18:00;2020-10-02 02:30:07
124244754;2020-10-01;1404;225;6;9;15;07:15;13:40;2020-10-02 02:30:07
124244754;2020-10-01;469;225;0;15;15;12:30;17:15;2020-10-02 02:30:07
124244754;2020-10-01;466;225;0;15;15;13:00;16:45;2020-10-02 02:30:08
124244754;2020-10-01;1416;210;5;9;14;13:20;19:30;2020-10-02 02:30:08
124244754;2020-10-01;448;225;4;11;15;07:30;12:15;2020-10-02 02:30:08
124244754;2020-10-01;10318;105;1;6;7;07:35;11:15;2020-10-02 02:30:08
124244754;2020-10-01;308;195;8;5;13;14:15;20:05;2020-10-02 02:30:08
124244754;2020-10-01;415;225;4;11;15;13:10;18:00;2020-10-02 02:30:08
124244754;2020-10-01;1120;225;7;8;15;07:20;18:45;2020-10-02 02:30:09
124244754;2020-10-01;417;225;5;10;15;13:10;16:45;2020-10-02 02:30:09
124244754;2020-10-01;1601;165;2;9;11;07:40;10:55;2020-10-02 02:30:09
124244754;2020-10-01;404;180;5;7;12;13:30;18:00;2020-10-02 02:30:09
124244754;2020-10-01;1413;225;6;9;15;07:30;12:00;2020-10-02 02:30:09
124244754;2020-10-01;1117;225;0;15;15;13:30;18:30;2020-10-02 02:30:10
124244754;2020-10-01;405;0;0;0;0;;;2020-10-02 02:30:10
124244754;2020-10-01;302;225;4;11;15;14:00;20:05;2020-10-02 02:30:10
124244754;2020-10-01;1410;225;7;8;15;07:50;13:40;2020-10-02 02:30:10
124244754;2020-10-01;407;105;3;4;7;14:00;16:40;2020-10-02 02:30:10
124244754;2020-10-01;1109;90;0;6;6;13:50;19:25;2020-10-02 02:30:10
124244754;2020-10-01;1409;195;6;7;13;07:20;10:55;2020-10-02 02:30:11
124244754;2020-10-01;1122;225;0;15;15;07:05;11:15;2020-10-02 02:30:11
124244754;2020-10-01;1408;225;7;8;15;07:20;12:30;2020-10-02 02:30:11
124244754;2020-10-01;1405;225;7;8;15;07:30;12:30;2020-10-02 02:30:11
124244754;2020-10-01;467;225;0;15;15;12:00;18:00;2020-10-02 02:30:11
124244754;2020-10-01;413;225;3;12;15;13:10;19:00;2020-10-02 02:30:11
124244754;2020-10-01;1205;225;6;9;15;07:30;13:35;2020-10-02 02:30:12
124244754;2020-10-01;414;225;3;12;15;13:00;17:45;2020-10-02 02:30:12
124244754;2020-10-01;1406;225;8;7;15;07:30;11:45;2020-10-02 02:30:12
124244754;2020-10-01;1210;225;0;15;15;07:08;12:30;2020-10-02 02:30:12
124244754;2020-10-01;1303;210;10;4;14;07:45;13:00;2020-10-02 02:30:12
124244754;2020-10-01;1114;225;0;15;15;13:40;18:15;2020-10-02 02:30:12
124244754;2020-10-01;1115;120;5;3;8;14:30;17:30;2020-10-02 02:30:13
