istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-18;10000109;390;26;430;30;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000054;375;25;415;29;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10000053;330;22;370;26;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000078;405;27;455;32;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000104;225;15;245;17;14:00;18:00;2024-01-19 03:00:54
124244754;2024-01-18;10000075;390;18;450;24;12:00;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000069;300;19;340;23;07:00;13:15;2024-01-19 03:00:54
124244754;2024-01-18;10000071;345;22;385;26;07:00;13:15;2024-01-19 03:00:54
124244754;2024-01-18;10000074;435;27;485;32;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000093;345;22;385;26;07:00;13:15;2024-01-19 03:00:54
124244754;2024-01-18;10000068;345;19;395;24;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000091;405;26;445;30;07:00;13:15;2024-01-19 03:00:54
124244754;2024-01-18;10000087;300;19;340;23;07:00;19:45;2024-01-19 03:00:54
124244754;2024-01-18;10000096;270;16;300;19;13:30;18:00;2024-01-19 03:00:54
124244754;2024-01-18;10000115;330;22;370;26;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000111;180;12;210;15;08:00;11:05;2024-01-19 03:00:54
124244754;2024-01-18;10000017;420;27;470;32;12:00;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000101;300;20;340;24;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10000095;375;25;425;30;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10000157;165;11;195;14;16:00;19:00;2024-01-19 03:00:54
124244754;2024-01-18;10000560;345;23;405;29;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10000092;390;23;430;27;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000827;240;16;290;21;08:15;13:16;2024-01-19 03:00:54
124244754;2024-01-18;10000836;375;24;425;29;07:00;15:00;2024-01-19 03:00:54
124244754;2024-01-18;10000740;315;21;365;26;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10000674;375;25;415;29;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000719;435;29;485;34;08:00;16:15;2024-01-19 03:00:54
124244754;2024-01-18;10002687;435;24;495;30;07:00;15:00;2024-01-19 03:00:54
124244754;2024-01-18;10000679;405;27;445;31;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10003250;315;20;355;24;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10003343;375;24;425;29;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10001797;360;23;400;27;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10002004;315;21;355;25;07:30;14:00;2024-01-19 03:00:54
124244754;2024-01-18;10000424;345;22;385;26;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10004507;315;21;365;26;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10003931;315;20;365;25;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10003325;330;21;370;25;09:30;16:00;2024-01-19 03:00:54
124244754;2024-01-18;10001991;300;19;340;23;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10002261;300;19;340;23;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10002320;135;9;165;12;10:00;13:00;2024-01-19 03:00:54
124244754;2024-01-18;10003072;360;24;400;28;12:45;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10001137;375;25;425;30;07:30;14:45;2024-01-19 03:00:54
124244754;2024-01-18;10254140;300;20;340;24;07:00;12:30;2024-01-19 03:00:54
124244754;2024-01-18;10007860;345;21;385;25;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10000611;435;27;485;32;07:00;15:00;2024-01-19 03:00:54
124244754;2024-01-18;10020607;240;16;260;18;08:00;12:00;2024-01-19 03:00:54
124244754;2024-01-18;10166080;405;26;455;31;12:00;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10094817;405;26;465;32;07:00;15:00;2024-01-19 03:00:54
124244754;2024-01-18;10213192;345;23;385;27;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10000154;345;23;395;28;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10381019;390;25;430;29;13:00;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10398582;315;20;355;24;07:00;13:30;2024-01-19 03:00:54
124244754;2024-01-18;10401246;295;19;335;23;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10000160;510;31;560;36;07:00;15:00;2024-01-19 03:00:54
124244754;2024-01-18;10000360;180;12;180;12;09:00;12:05;2024-01-19 03:00:54
124244754;2024-01-18;10006414;315;19;355;23;13:30;20:00;2024-01-19 03:00:54
124244754;2024-01-18;10171004;345;23;415;30;10:30;17:00;2024-01-19 03:00:54
124244754;2024-01-18;10248839;390;25;430;29;13:30;20:00;2024-01-19 03:00:54
