istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-21;10000109;330;22;400;29;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10000054;435;29;455;31;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000053;300;20;340;24;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10000078;330;22;370;26;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10000104;225;15;245;17;14:00;18:00;2024-03-22 03:00:40
124244754;2024-03-21;10000075;300;19;340;23;07:05;13:15;2024-03-22 03:00:40
124244754;2024-03-21;10000069;330;21;360;24;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000071;495;22;545;27;12:00;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000074;285;14;325;18;07:00;13:15;2024-03-22 03:00:40
124244754;2024-03-21;10000093;345;23;385;27;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000068;360;23;400;27;07:05;13:15;2024-03-22 03:00:40
124244754;2024-03-21;10000089;360;24;390;27;07:05;13:15;2024-03-22 03:00:40
124244754;2024-03-21;10000115;300;20;340;24;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10000017;405;26;455;31;07:05;14:45;2024-03-22 03:00:40
124244754;2024-03-21;10000101;345;23;385;27;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000095;330;22;390;28;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000157;225;15;265;19;08:00;11:00;2024-03-22 03:00:40
124244754;2024-03-21;10000560;330;17;400;24;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10000092;330;22;390;28;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10000827;300;20;330;23;13:30;18:31;2024-03-22 03:00:40
124244754;2024-03-21;10000740;315;21;355;25;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000674;330;22;380;27;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10000737;345;23;415;30;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000719;435;29;495;35;08:00;16:15;2024-03-22 03:00:40
124244754;2024-03-21;10000842;390;26;430;30;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10002687;405;26;465;32;12:00;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000679;390;26;440;31;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10003250;330;21;370;25;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10003343;405;24;495;33;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10001797;390;24;430;28;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10002004;345;23;385;27;07:30;14:00;2024-03-22 03:00:40
124244754;2024-03-21;10000424;345;22;385;26;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10004507;345;22;395;27;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10003931;345;22;385;26;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10003325;330;21;360;24;09:30;16:00;2024-03-22 03:00:40
124244754;2024-03-21;10001991;330;21;370;25;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10002261;375;24;425;29;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10003072;360;24;400;28;12:45;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10001137;390;26;430;30;07:30;14:45;2024-03-22 03:00:40
124244754;2024-03-21;10254140;345;23;395;28;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10007860;405;25;445;29;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10000611;450;29;510;35;12:00;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10166080;510;32;560;37;07:00;15:00;2024-03-22 03:00:40
124244754;2024-03-21;10094817;680;24;730;29;12:00;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10213192;330;16;370;20;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10000154;375;25;415;29;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10381019;390;25;430;29;07:05;13:45;2024-03-22 03:00:40
124244754;2024-03-21;10398582;360;23;410;28;07:00;13:30;2024-03-22 03:00:40
124244754;2024-03-21;10401246;315;20;375;26;07:05;13:15;2024-03-22 03:00:40
124244754;2024-03-21;10000160;420;27;470;32;07:00;15:00;2024-03-22 03:00:40
124244754;2024-03-21;10000360;225;15;225;15;14:00;17:05;2024-03-22 03:00:40
124244754;2024-03-21;10006414;300;20;350;25;13:30;20:00;2024-03-22 03:00:40
124244754;2024-03-21;10171004;330;22;370;26;08:00;14:30;2024-03-22 03:00:40
124244754;2024-03-21;10248839;345;22;385;26;07:05;13:15;2024-03-22 03:00:40
124244754;2024-03-21;10000087;390;24;430;28;07:05;13:15;2024-03-22 03:00:40
124244754;2024-03-21;10008287;345;22;395;27;13:30;20:00;2024-03-22 03:00:40
