istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-02-28;10000017;390;25;450;31;12:00;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000054;330;22;370;26;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000068;345;22;385;26;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000069;330;21;370;25;07:00;13:15;2025-03-01 03:00:19
124244754;2025-02-28;10000089;390;18;430;22;12:00;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000091;300;16;380;24;07:00;13:15;2025-03-01 03:00:19
124244754;2025-02-28;10000092;315;21;355;25;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000093;390;26;440;31;07:00;13:15;2025-03-01 03:00:19
124244754;2025-02-28;10000095;345;23;385;27;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000101;315;21;355;25;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000111;155;10;165;11;07:00;09:50;2025-03-01 03:00:19
124244754;2025-02-28;10000115;375;25;415;29;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000154;345;23;395;28;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000157;165;11;195;14;08:00;11:00;2025-03-01 03:00:19
124244754;2025-02-28;10000318;405;27;455;32;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000322;390;26;430;30;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000560;345;23;385;27;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000611;450;29;500;34;07:00;15:00;2025-03-01 03:00:19
124244754;2025-02-28;10000674;405;27;465;33;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000679;345;23;405;29;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000719;315;21;365;26;08:00;14:30;2025-03-01 03:00:19
124244754;2025-02-28;10000737;330;22;370;26;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000740;345;23;385;27;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000827;390;26;430;30;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000842;345;23;385;27;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000104;210;14;240;17;07:00;11:00;2025-03-01 03:00:19
124244754;2025-02-28;10003931;360;23;400;27;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000724;345;23;395;28;13:30;19:30;2025-03-01 03:00:19
124244754;2025-02-28;10001137;405;27;455;32;12:45;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10003072;345;23;385;27;08:00;14:30;2025-03-01 03:00:19
124244754;2025-02-28;10002687;405;26;455;31;07:00;15:00;2025-03-01 03:00:19
124244754;2025-02-28;10225508;300;20;340;24;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10224159;360;24;410;29;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10002261;300;19;350;24;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10002320;150;10;170;12;13:00;16:00;2025-03-01 03:00:19
124244754;2025-02-28;10001797;330;21;380;26;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10004507;375;24;435;30;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10002004;390;26;430;30;07:30;14:00;2025-03-01 03:00:19
124244754;2025-02-28;10003325;300;19;340;23;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10020607;240;16;240;16;08:00;12:00;2025-03-01 03:00:19
124244754;2025-02-28;10001991;360;23;400;27;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10000424;375;24;415;28;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10254140;270;18;310;22;07:00;12:30;2025-03-01 03:00:19
124244754;2025-02-28;10007860;390;25;430;29;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10166080;585;38;685;48;09:00;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10094817;450;29;500;34;07:00;15:00;2025-03-01 03:00:19
124244754;2025-02-28;10398582;315;20;375;26;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10401246;405;20;465;26;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10000360;170;11;190;13;10:00;13:05;2025-03-01 03:00:19
124244754;2025-02-28;10006414;180;12;220;16;08:00;11:45;2025-03-01 03:00:19
124244754;2025-02-28;10000087;375;23;425;28;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10008287;315;20;355;24;07:00;13:30;2025-03-01 03:00:19
124244754;2025-02-28;10103001;300;20;340;24;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10023400;345;23;405;29;13:30;20:00;2025-03-01 03:00:19
124244754;2025-02-28;10459575;480;30;530;35;07:00;15:00;2025-03-01 03:00:19
124244754;2025-02-28;10464763;360;23;400;27;13:30;20:00;2025-03-01 03:00:19
