istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-22;10000069;345;22;365;24;07:00;13:15;2026-07-23 03:00:08
124244754;2026-07-22;10000068;465;31;505;35;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000096;255;16;285;19;15:00;19:30;2026-07-23 03:00:08
124244754;2026-07-22;10000111;185;12;195;13;07:00;09:50;2026-07-23 03:00:08
124244754;2026-07-22;10000017;405;26;455;31;12:00;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000157;210;14;230;16;08:00;11:00;2026-07-23 03:00:08
124244754;2026-07-22;10000560;360;24;410;29;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000827;300;20;340;24;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10000724;345;23;375;26;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000719;375;25;425;30;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10002687;570;36;690;48;07:00;15:00;2026-07-23 03:00:08
124244754;2026-07-22;10003343;345;22;395;27;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10001797;345;21;395;26;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10002261;315;20;355;24;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10001137;345;23;385;27;12:45;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000611;510;33;570;39;07:00;15:00;2026-07-23 03:00:08
124244754;2026-07-22;10020607;240;16;260;18;14:00;18:00;2026-07-23 03:00:08
124244754;2026-07-22;10213192;315;21;365;26;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10000154;315;21;355;25;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000160;480;31;540;37;07:00;15:00;2026-07-23 03:00:08
124244754;2026-07-22;10000360;155;10;175;12;10:00;13:05;2026-07-23 03:00:08
124244754;2026-07-22;10171004;345;23;395;28;09:00;14:45;2026-07-23 03:00:08
124244754;2026-07-22;10464763;345;22;385;26;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10003325;315;20;355;24;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10008287;315;20;375;26;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10004507;345;22;385;26;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000089;300;19;340;23;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000087;375;18;415;22;12:00;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10381019;445;21;505;27;07:05;13:45;2026-07-23 03:00:08
124244754;2026-07-22;10000128;375;24;415;28;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000075;300;15;340;19;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10225508;405;27;455;32;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10510524;315;20;355;24;08:00;14:30;2026-07-23 03:00:08
124244754;2026-07-22;10000318;345;23;395;28;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000095;375;25;415;29;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10000115;330;22;380;27;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10103001;375;25;415;29;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000674;360;24;400;28;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10000101;315;21;355;25;07:00;13:30;2026-07-23 03:00:08
124244754;2026-07-22;10004127;300;20;360;26;07:00;13:15;2026-07-23 03:00:08
124244754;2026-07-22;10002004;390;24;430;28;13:30;20:00;2026-07-23 03:00:08
124244754;2026-07-22;10166080;300;20;340;24;13:30;20:00;2026-07-23 03:00:08
