istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-23;10000109;375;25;415;29;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10000054;315;21;355;25;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000053;330;22;370;26;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10000078;390;26;430;30;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10000104;210;14;240;17;07:00;11:00;2024-01-24 03:00:55
124244754;2024-01-23;10000075;360;23;430;30;07:05;13:15;2024-01-24 03:00:55
124244754;2024-01-23;10000069;330;19;370;23;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000071;360;23;400;27;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000074;345;22;385;26;07:05;13:15;2024-01-24 03:00:55
124244754;2024-01-23;10000093;330;21;380;26;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000068;390;25;440;30;07:05;13:15;2024-01-24 03:00:55
124244754;2024-01-23;10000091;360;22;400;26;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000058;285;18;325;22;07:05;13:15;2024-01-24 03:00:55
124244754;2024-01-23;10000087;330;21;360;24;07:05;19:45;2024-01-24 03:00:55
124244754;2024-01-23;10000096;270;17;300;20;07:00;11:30;2024-01-24 03:00:55
124244754;2024-01-23;10000115;300;20;340;24;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10000111;180;12;200;14;14:00;17:05;2024-01-24 03:00:55
124244754;2024-01-23;10000017;375;20;445;27;07:00;14:45;2024-01-24 03:00:55
124244754;2024-01-23;10000101;375;25;415;29;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000095;345;23;395;28;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000157;195;13;255;19;16:00;19:00;2024-01-24 03:00:55
124244754;2024-01-23;10000560;375;25;435;31;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10000092;330;22;380;27;07:00;13:25;2024-01-24 03:00:55
124244754;2024-01-23;10000827;240;16;270;19;13:30;18:45;2024-01-24 03:00:55
124244754;2024-01-23;10000724;330;22;380;27;07:30;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10000836;345;14;395;19;12:00;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000740;315;21;355;25;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000674;330;22;380;27;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10000737;345;23;405;29;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000719;420;28;470;33;08:00;16:15;2024-01-24 03:00:55
124244754;2024-01-23;10002687;465;30;515;35;12:00;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000679;390;26;450;32;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10003250;345;22;385;26;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10003343;360;23;400;27;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10001797;330;21;380;26;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10002004;345;23;385;27;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000424;330;21;370;25;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10004507;330;21;370;25;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10003931;315;20;375;26;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10003325;300;19;340;23;07:30;14:00;2024-01-24 03:00:55
124244754;2024-01-23;10001991;360;23;400;27;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10002261;300;19;340;23;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10002320;180;12;210;15;10:00;13:00;2024-01-24 03:00:55
124244754;2024-01-23;10003072;345;23;385;27;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10001137;360;24;400;28;07:30;14:45;2024-01-24 03:00:55
124244754;2024-01-23;10007860;330;21;370;25;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000611;420;27;480;33;12:00;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10020607;210;14;230;16;14:00;18:00;2024-01-24 03:00:55
124244754;2024-01-23;10166080;450;29;500;34;07:00;15:00;2024-01-24 03:00:55
124244754;2024-01-23;10094817;450;29;500;34;12:00;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10213192;300;20;340;24;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10000154;315;21;355;25;07:00;13:30;2024-01-24 03:00:55
124244754;2024-01-23;10381019;300;19;360;25;07:05;13:45;2024-01-24 03:00:55
124244754;2024-01-23;10000160;495;32;545;37;07:00;15:00;2024-01-24 03:00:55
124244754;2024-01-23;10000360;165;11;185;13;14:00;17:05;2024-01-24 03:00:55
124244754;2024-01-23;10006414;375;23;425;28;13:30;20:00;2024-01-24 03:00:55
124244754;2024-01-23;10171004;345;23;405;29;08:00;14:30;2024-01-24 03:00:55
124244754;2024-01-23;10248839;315;20;355;24;07:05;13:15;2024-01-24 03:00:55
