istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-10-13;10000109;345;23;385;27;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000054;375;25;415;29;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000053;315;21;355;25;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000078;390;15;400;16;07:00;11:00;2022-10-14 03:01:05
124244754;2022-10-13;10000104;240;16;260;18;14:00;18:00;2022-10-14 03:01:05
124244754;2022-10-13;10000071;375;25;425;30;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000074;330;22;370;26;07:05;13:15;2022-10-14 03:01:05
124244754;2022-10-13;10000093;330;17;370;21;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000091;675;5;675;5;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000058;285;19;325;23;07:05;13:10;2022-10-14 03:01:05
124244754;2022-10-13;10000089;315;21;355;25;07:05;13:15;2022-10-14 03:01:05
124244754;2022-10-13;10000087;360;19;400;23;12:00;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000096;210;14;240;17;07:00;11:00;2022-10-14 03:01:05
124244754;2022-10-13;10000115;300;20;340;24;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000076;300;20;330;23;13:30;18:30;2022-10-14 03:01:05
124244754;2022-10-13;10000017;420;28;480;34;07:05;14:45;2022-10-14 03:01:05
124244754;2022-10-13;10000101;345;23;405;29;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000095;315;21;355;25;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000117;315;21;365;26;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000128;360;24;400;28;07:05;13:15;2022-10-14 03:01:05
124244754;2022-10-13;10000157;300;20;330;23;08:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000560;345;23;385;27;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000092;300;20;350;25;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000724;315;21;385;28;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000836;435;29;495;35;12:00;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000740;315;21;355;25;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000674;360;24;410;29;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000160;405;27;455;32;07:00;15:00;2022-10-14 03:01:05
124244754;2022-10-13;10000737;315;21;355;25;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000719;705;26;745;30;08:00;16:15;2022-10-14 03:01:05
124244754;2022-10-13;10000842;300;20;340;24;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000753;360;24;400;28;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10002687;405;27;455;32;12:00;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000357;330;22;390;28;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000679;315;21;355;25;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10003250;315;21;365;26;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10248839;315;21;365;26;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10003343;345;23;385;27;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10001797;390;26;420;29;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10002004;360;24;400;28;07:30;14:00;2022-10-14 03:01:05
124244754;2022-10-13;10000424;330;22;370;26;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10004507;315;21;365;26;13:00;19:30;2022-10-14 03:01:05
124244754;2022-10-13;10003931;420;28;440;30;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10001991;390;26;430;30;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10002261;345;23;385;27;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10002320;180;12;210;15;10:00;13:00;2022-10-14 03:01:05
124244754;2022-10-13;10003072;375;25;445;32;12:45;19:30;2022-10-14 03:01:05
124244754;2022-10-13;10001137;390;26;430;30;07:30;14:45;2022-10-14 03:01:05
124244754;2022-10-13;10254140;375;25;415;29;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10007860;300;20;340;24;07:00;13:30;2022-10-14 03:01:05
124244754;2022-10-13;10000611;420;28;480;34;12:00;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10020607;210;14;230;16;08:00;12:00;2022-10-14 03:01:05
124244754;2022-10-13;10166080;285;16;335;21;07:05;13:15;2022-10-14 03:01:05
124244754;2022-10-13;10094817;330;18;380;23;13:30;20:00;2022-10-14 03:01:05
124244754;2022-10-13;10000360;195;13;215;15;15:00;18:00;2022-10-14 03:01:05
