istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-06;10000109;375;25;425;30;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000054;315;21;355;25;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000053;300;20;340;24;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000075;375;23;435;29;13:30;19:30;2022-05-07 03:00:27
124244754;2022-05-06;10000069;300;16;340;20;07:00;13:15;2022-05-07 03:00:27
124244754;2022-05-06;10000071;300;20;350;25;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000074;300;20;360;26;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000093;315;21;355;25;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000068;375;25;415;29;07:05;13:15;2022-05-07 03:00:27
124244754;2022-05-06;10000091;360;24;400;28;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000058;315;21;355;25;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000064;345;23;395;28;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000089;300;20;370;27;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000087;300;20;350;25;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000115;405;27;455;32;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000017;405;23;475;30;12:00;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000101;300;20;350;25;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000095;330;22;410;30;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000117;345;23;405;29;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000128;315;21;365;26;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000157;225;15;265;19;14:00;19:00;2022-05-07 03:00:27
124244754;2022-05-06;10000560;405;27;445;31;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000092;345;23;415;30;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000724;390;26;430;30;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000836;390;26;460;33;07:00;15:00;2022-05-07 03:00:27
124244754;2022-05-06;10000740;300;20;350;25;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10000674;405;27;455;32;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000160;330;22;380;27;07:00;13:15;2022-05-07 03:00:27
124244754;2022-05-06;10000737;315;21;355;25;13:30;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000719;495;33;535;37;08:00;16:15;2022-05-07 03:00:27
124244754;2022-05-06;10000842;315;21;375;27;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10002687;465;31;515;36;07:00;15:00;2022-05-07 03:00:27
124244754;2022-05-06;10000357;340;17;370;20;07:00;13:16;2022-05-07 03:00:27
124244754;2022-05-06;10248839;345;23;415;30;07:00;13:30;2022-05-07 03:00:27
124244754;2022-05-06;10007272;405;27;485;35;12:00;20:00;2022-05-07 03:00:27
124244754;2022-05-06;10000611;390;26;440;31;07:00;15:00;2022-05-07 03:00:27
