istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-24;1212;210;14;450;30;10:00;19:15;2021-02-25 02:30:06
124244754;2021-02-24;402;390;26;450;30;07:05;15:00;2021-02-25 02:30:06
124244754;2021-02-24;539;360;24;360;24;13:30;20:00;2021-02-25 02:30:06
124244754;2021-02-24;1302;285;19;285;19;07:30;13:00;2021-02-25 02:30:06
124244754;2021-02-24;1123;255;17;255;17;13:30;19:15;2021-02-25 02:30:06
124244754;2021-02-24;307;300;20;375;25;13:30;20:05;2021-02-25 02:30:07
124244754;2021-02-24;1116;195;13;210;14;13:30;19:30;2021-02-25 02:30:07
124244754;2021-02-24;444;0;0;0;0;;;2021-02-25 02:30:07
124244754;2021-02-24;420;375;25;465;31;12:00;20:00;2021-02-25 02:30:07
124244754;2021-02-24;306;345;23;360;24;07:00;14:15;2021-02-25 02:30:07
124244754;2021-02-24;1121;300;20;330;22;07:30;13:30;2021-02-25 02:30:07
124244754;2021-02-24;1403;300;20;345;23;13:30;20:00;2021-02-25 02:30:07
124244754;2021-02-24;1119;90;6;135;9;07:00;13:30;2021-02-25 02:30:08
124244754;2021-02-24;309;315;21;420;28;13:30;20:10;2021-02-25 02:30:08
124244754;2021-02-24;411;270;18;345;23;07:00;13:15;2021-02-25 02:30:08
124244754;2021-02-24;410;255;17;315;21;07:05;13:15;2021-02-25 02:30:08
124244754;2021-02-24;1404;225;15;285;19;12:00;20:00;2021-02-25 02:30:08
124244754;2021-02-24;469;225;15;285;19;07:05;13:15;2021-02-25 02:30:08
124244754;2021-02-24;466;285;19;345;23;07:00;13:30;2021-02-25 02:30:08
124244754;2021-02-24;1416;300;20;360;24;07:00;13:15;2021-02-25 02:30:09
124244754;2021-02-24;448;390;26;450;30;07:00;20:00;2021-02-25 02:30:09
124244754;2021-02-24;10318;195;13;225;15;07:15;13:30;2021-02-25 02:30:09
124244754;2021-02-24;308;375;25;420;28;13:30;20:00;2021-02-25 02:30:09
124244754;2021-02-24;415;300;20;360;24;07:00;13:15;2021-02-25 02:30:09
124244754;2021-02-24;1120;330;22;360;24;07:05;13:30;2021-02-25 02:30:09
124244754;2021-02-24;417;300;20;360;24;07:00;13:15;2021-02-25 02:30:09
124244754;2021-02-24;1601;150;10;150;10;14:45;17:15;2021-02-25 02:30:10
124244754;2021-02-24;404;210;14;240;16;08:30;13:20;2021-02-25 02:30:10
124244754;2021-02-24;1413;270;18;330;22;13:45;20:00;2021-02-25 02:30:10
124244754;2021-02-24;1117;165;11;210;14;07:00;13:30;2021-02-25 02:30:10
124244754;2021-02-24;405;285;19;345;23;07:05;13:15;2021-02-25 02:30:10
124244754;2021-02-24;302;255;17;330;22;07:05;13:30;2021-02-25 02:30:11
124244754;2021-02-24;1410;45;3;45;3;13:30;14:15;2021-02-25 02:30:11
124244754;2021-02-24;407;120;8;150;10;09:00;12:00;2021-02-25 02:30:11
124244754;2021-02-24;1103;165;11;165;11;08:00;13:00;2021-02-25 02:30:11
124244754;2021-02-24;1409;300;20;375;25;13:30;20:00;2021-02-25 02:30:11
124244754;2021-02-24;1122;75;5;105;7;14:00;19:30;2021-02-25 02:30:11
124244754;2021-02-24;1408;240;16;300;20;13:30;20:00;2021-02-25 02:30:12
124244754;2021-02-24;1405;300;20;360;24;13:30;20:00;2021-02-25 02:30:12
124244754;2021-02-24;467;330;22;360;24;07:00;15:45;2021-02-25 02:30:12
124244754;2021-02-24;413;300;20;375;25;07:05;13:30;2021-02-25 02:30:12
124244754;2021-02-24;1205;225;15;270;18;13:30;20:00;2021-02-25 02:30:12
124244754;2021-02-24;414;315;21;375;25;07:00;13:45;2021-02-25 02:30:12
124244754;2021-02-24;1406;300;20;360;24;13:30;20:00;2021-02-25 02:30:12
124244754;2021-02-24;1210;240;16;300;20;13:30;20:00;2021-02-25 02:30:13
124244754;2021-02-24;1303;120;8;135;9;13:45;18:30;2021-02-25 02:30:13
124244754;2021-02-24;1114;210;14;270;18;07:00;13:30;2021-02-25 02:30:13
124244754;2021-02-24;1115;45;3;45;3;09:30;11:00;2021-02-25 02:30:13
