istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-28;10000109;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000054;270;18;330;24;07:00;13:30;2021-06-29 03:00:37
124244754;2021-06-28;10000053;345;23;435;32;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000049;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000078;360;24;460;34;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000081;330;22;380;27;07:00;13:30;2021-06-29 03:00:37
124244754;2021-06-28;10000104;165;11;225;17;14:00;18:00;2021-06-29 03:00:37
124244754;2021-06-28;10000075;330;22;380;27;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000069;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000071;240;16;280;20;07:00;13:15;2021-06-29 03:00:37
124244754;2021-06-28;10000074;390;26;430;30;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000093;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000068;360;24;410;29;12:00;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000091;330;22;380;27;07:00;13:15;2021-06-29 03:00:37
124244754;2021-06-28;10000077;330;22;380;27;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000058;300;20;340;24;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000064;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000089;300;20;340;24;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000061;390;26;440;31;07:00;13:30;2021-06-29 03:00:37
124244754;2021-06-28;10000087;285;19;325;23;07:00;13:30;2021-06-29 03:00:37
124244754;2021-06-28;10000096;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000115;255;17;345;26;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000133;435;29;495;35;07:00;15:00;2021-06-29 03:00:37
124244754;2021-06-28;10000076;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000111;120;8;140;10;07:00;09:50;2021-06-29 03:00:37
124244754;2021-06-28;10000017;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000101;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000095;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000117;435;29;475;33;07:00;13:30;2021-06-29 03:00:37
124244754;2021-06-28;10000128;255;17;265;18;11:45;19:45;2021-06-29 03:00:37
124244754;2021-06-28;10000157;390;26;460;33;07:00;15:40;2021-06-29 03:00:37
124244754;2021-06-28;10000560;390;26;430;30;07:00;13:30;2021-06-29 03:00:37
124244754;2021-06-28;10000092;315;21;375;27;13:30;19:55;2021-06-29 03:00:37
124244754;2021-06-28;10000827;390;26;430;30;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000357;315;21;365;26;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000724;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000836;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000740;345;23;435;32;07:00;13:30;2021-06-29 03:00:37
124244754;2021-06-28;10000674;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000160;270;18;320;23;07:00;13:15;2021-06-29 03:00:37
124244754;2021-06-28;10000737;315;21;385;28;13:30;20:00;2021-06-29 03:00:37
124244754;2021-06-28;10000719;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10000842;315;21;435;33;07:00;13:30;2021-06-29 03:00:37
124244754;2021-06-28;10000753;0;0;0;0;;;2021-06-29 03:00:37
124244754;2021-06-28;10019717;315;21;385;28;13:30;20:00;2021-06-29 03:00:37
