istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-13;10000109;360;24;410;29;07:00;13:30;2022-12-14 03:00:48
124244754;2022-12-13;10000054;330;22;370;26;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000053;330;22;370;26;07:00;13:30;2022-12-14 03:00:48
124244754;2022-12-13;10000078;390;26;420;29;07:00;13:00;2022-12-14 03:00:48
124244754;2022-12-13;10000104;195;13;225;16;07:00;11:00;2022-12-14 03:00:48
124244754;2022-12-13;10000075;300;20;340;24;07:05;13:15;2022-12-14 03:00:48
124244754;2022-12-13;10000069;315;21;355;25;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000071;375;25;415;29;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000093;345;23;375;26;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000068;360;24;410;29;07:05;13:15;2022-12-14 03:00:48
124244754;2022-12-13;10000091;375;20;435;26;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000064;300;20;340;24;07:05;13:15;2022-12-14 03:00:48
124244754;2022-12-13;10000089;330;22;370;26;07:05;13:15;2022-12-14 03:00:48
124244754;2022-12-13;10000087;480;25;540;31;12:00;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000115;330;22;390;28;07:00;13:30;2022-12-14 03:00:48
124244754;2022-12-13;10000076;255;17;285;20;13:30;18:30;2022-12-14 03:00:48
124244754;2022-12-13;10000111;195;13;215;15;16:15;19:15;2022-12-14 03:00:48
124244754;2022-12-13;10000017;375;25;445;32;07:05;14:45;2022-12-14 03:00:48
124244754;2022-12-13;10000101;315;21;355;25;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000095;360;24;410;29;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000117;345;23;395;28;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000128;300;18;390;27;07:05;13:15;2022-12-14 03:00:48
124244754;2022-12-13;10000157;270;18;310;22;16:00;19:00;2022-12-14 03:00:48
124244754;2022-12-13;10000560;375;8;405;11;07:00;13:00;2022-12-14 03:00:48
124244754;2022-12-13;10000092;285;19;325;23;07:00;13:00;2022-12-14 03:00:48
124244754;2022-12-13;10000724;315;21;345;24;07:00;13:00;2022-12-14 03:00:48
124244754;2022-12-13;10000836;450;30;500;35;12:00;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000740;360;24;400;28;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000674;360;24;390;27;07:00;13:30;2022-12-14 03:00:48
124244754;2022-12-13;10000160;480;32;530;37;07:00;15:00;2022-12-14 03:00:48
124244754;2022-12-13;10000737;360;24;390;27;14:00;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000719;435;29;485;34;08:00;16:15;2022-12-14 03:00:48
124244754;2022-12-13;10000842;315;21;355;25;13:30;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000753;375;25;425;30;07:00;13:30;2022-12-14 03:00:48
124244754;2022-12-13;10019717;405;27;465;33;07:00;15:00;2022-12-14 03:00:48
124244754;2022-12-13;10002687;435;29;485;34;12:00;20:00;2022-12-14 03:00:48
124244754;2022-12-13;10000357;285;19;325;23;14:00;20:04;2022-12-14 03:00:48
124244754;2022-12-13;10000679;330;22;380;27;07:00;13:30;2022-12-14 03:00:48
124244754;2022-12-13;10003250;315;21;355;25;07:00;13:30;2022-12-14 03:00:48
124244754;2022-12-13;10248839;330;22;420;31;13:30;20:00;2022-12-14 03:00:48
