istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-04;10000053;315;21;415;31;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000078;360;24;410;29;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000069;315;21;355;25;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000071;300;20;340;24;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000093;345;23;365;25;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000068;450;30;500;35;12:00;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000091;255;17;295;21;07:00;13:15;2021-08-05 03:00:12
124244754;2021-08-04;10000064;360;24;400;28;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000089;300;20;370;27;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000096;240;16;270;19;13:45;17:45;2021-08-05 03:00:12
124244754;2021-08-04;10000115;255;17;335;25;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000076;225;15;255;18;08:30;13:15;2021-08-05 03:00:12
124244754;2021-08-04;10000111;195;13;215;15;07:00;09:45;2021-08-05 03:00:12
124244754;2021-08-04;10000017;435;29;485;34;12:00;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000095;315;21;355;25;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000117;360;24;390;27;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000128;315;21;375;27;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000157;390;26;500;37;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000560;300;20;340;24;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000357;300;20;350;25;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000724;240;16;300;22;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000740;300;20;430;33;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10000674;315;21;355;25;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000737;420;28;520;38;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000719;390;26;460;33;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10000682;315;21;335;23;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10019717;330;22;390;28;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10074381;285;19;295;20;07:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10220152;315;21;375;27;07:00;13:30;2021-08-05 03:00:12
124244754;2021-08-04;10220126;315;21;395;29;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10100886;180;12;200;14;12:00;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10220134;240;16;280;20;13:30;20:00;2021-08-05 03:00:12
124244754;2021-08-04;10002687;0;0;0;0;;;2021-08-05 03:00:12
