istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-08;10000078;330;22;370;26;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000104;270;18;280;19;07:00;10:30;2025-10-09 03:00:56
124244754;2025-10-08;10000069;330;21;390;27;07:00;13:15;2025-10-09 03:00:56
124244754;2025-10-08;10000091;495;32;535;36;07:00;13:15;2025-10-09 03:00:56
124244754;2025-10-08;10000096;255;16;295;20;15:00;19:30;2025-10-09 03:00:56
124244754;2025-10-08;10000111;200;13;210;14;07:00;09:50;2025-10-09 03:00:56
124244754;2025-10-08;10000017;405;26;455;31;12:00;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000101;330;22;370;26;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10000157;225;15;255;18;08:00;11:00;2025-10-09 03:00:56
124244754;2025-10-08;10000560;360;24;430;31;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000092;330;22;370;26;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000827;345;23;405;29;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10000724;330;22;360;25;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000740;360;24;400;28;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10000674;315;21;355;25;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000737;315;21;355;25;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10000719;345;23;385;27;08:00;14:30;2025-10-09 03:00:56
124244754;2025-10-08;10000842;315;21;365;26;08:15;14:45;2025-10-09 03:00:56
124244754;2025-10-08;10002687;510;32;580;39;07:00;15:00;2025-10-09 03:00:56
124244754;2025-10-08;10000679;360;24;400;28;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10001797;300;19;360;25;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10002004;405;27;445;31;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10002261;345;22;385;26;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10001137;465;31;515;36;12:45;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10094817;525;32;615;41;07:00;15:00;2025-10-09 03:00:56
124244754;2025-10-08;10213192;375;25;425;30;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10000154;210;14;260;19;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10398582;450;28;490;32;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000160;360;22;430;29;07:00;15:00;2025-10-09 03:00:56
124244754;2025-10-08;10000360;185;12;195;13;10:00;13:05;2025-10-09 03:00:56
124244754;2025-10-08;10006414;315;21;355;25;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10171004;270;18;310;22;09:00;14:45;2025-10-09 03:00:56
124244754;2025-10-08;10248839;315;16;375;22;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10023400;360;24;400;28;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10459575;555;36;695;50;07:00;15:00;2025-10-09 03:00:56
124244754;2025-10-08;10382275;360;23;470;34;07:00;13:15;2025-10-09 03:00:56
124244754;2025-10-08;10003325;315;20;365;25;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10001991;345;22;385;26;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10007860;345;22;415;29;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10008287;330;21;370;25;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10003931;435;27;485;32;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10000089;360;23;400;27;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10002320;195;13;215;15;15:00;18:00;2025-10-09 03:00:56
124244754;2025-10-08;10381019;390;25;410;27;07:05;13:45;2025-10-09 03:00:56
124244754;2025-10-08;10000128;435;21;455;23;12:00;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000075;300;19;350;24;07:00;13:15;2025-10-09 03:00:56
124244754;2025-10-08;10019717;330;22;390;28;07:00;13:15;2025-10-09 03:00:56
124244754;2025-10-08;10225508;375;25;415;29;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10000076;300;20;330;23;08:30;13:15;2025-10-09 03:00:56
124244754;2025-10-08;10000884;345;22;395;27;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10510524;375;25;425;30;08:00;14:30;2025-10-09 03:00:56
124244754;2025-10-08;10000318;345;23;395;28;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10000095;360;24;400;28;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10000115;360;24;400;28;13:30;20:00;2025-10-09 03:00:56
124244754;2025-10-08;10183257;345;23;395;28;07:00;13:30;2025-10-09 03:00:56
124244754;2025-10-08;10103001;375;25;415;29;13:30;20:00;2025-10-09 03:00:56
