istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-27;10000054;315;21;355;25;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000053;315;21;355;25;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10000078;360;24;420;30;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10000104;225;15;255;18;07:00;11:00;2022-12-28 03:01:01
124244754;2022-12-27;10000075;315;21;365;26;07:05;13:15;2022-12-28 03:01:01
124244754;2022-12-27;10000069;345;23;375;26;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000074;300;20;370;27;07:05;13:15;2022-12-28 03:01:01
124244754;2022-12-27;10000093;375;20;425;25;12:00;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000068;330;19;390;25;07:05;13:15;2022-12-28 03:01:01
124244754;2022-12-27;10000091;315;17;365;22;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000089;330;22;370;26;07:05;13:15;2022-12-28 03:01:01
124244754;2022-12-27;10000115;330;22;380;27;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10000076;285;19;315;22;13:30;18:30;2022-12-28 03:01:01
124244754;2022-12-27;10000111;270;18;300;21;16:15;19:15;2022-12-28 03:01:01
124244754;2022-12-27;10000017;420;28;480;34;07:05;14:45;2022-12-28 03:01:01
124244754;2022-12-27;10000101;315;21;375;27;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000095;315;21;355;25;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000157;240;16;260;18;13:00;16:00;2022-12-28 03:01:01
124244754;2022-12-27;10000092;330;22;380;27;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10000724;390;26;470;34;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10000674;315;21;365;26;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10000160;450;30;510;36;07:00;15:00;2022-12-28 03:01:01
124244754;2022-12-27;10000719;480;17;500;19;08:00;16:15;2022-12-28 03:01:01
124244754;2022-12-27;10019717;450;30;510;36;07:00;15:00;2022-12-28 03:01:01
124244754;2022-12-27;10002687;405;27;455;32;12:00;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000679;300;20;340;24;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10003250;825;24;895;31;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10248839;285;19;325;23;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10001797;345;23;385;27;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10000424;375;25;415;29;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10004507;405;27;445;31;12:15;19:30;2022-12-28 03:01:01
124244754;2022-12-27;10003931;330;22;370;26;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10003325;315;21;385;28;07:30;14:00;2022-12-28 03:01:01
124244754;2022-12-27;10001991;465;31;505;35;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10002261;345;23;385;27;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10002320;165;11;195;14;10:00;13:00;2022-12-28 03:01:01
124244754;2022-12-27;10003072;300;20;340;24;13:30;19:30;2022-12-28 03:01:01
124244754;2022-12-27;10001137;390;26;430;30;07:30;14:45;2022-12-28 03:01:01
124244754;2022-12-27;10254140;330;22;370;26;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10007860;345;23;405;29;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000611;435;29;485;34;12:00;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10020607;315;21;315;21;14:00;18:00;2022-12-28 03:01:01
124244754;2022-12-27;10166080;345;23;385;27;07:05;13:15;2022-12-28 03:01:01
124244754;2022-12-27;10094817;345;23;395;28;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10213192;330;22;370;26;13:30;20:00;2022-12-28 03:01:01
124244754;2022-12-27;10000360;165;11;185;13;15:00;18:00;2022-12-28 03:01:01
124244754;2022-12-27;10000154;370;22;460;31;07:00;13:30;2022-12-28 03:01:01
124244754;2022-12-27;10381019;285;17;325;21;07:05;13:15;2022-12-28 03:01:01
