istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-03;100000;240;16;360;24;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100001;225;15;345;26;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100002;240;16;360;24;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100004;0;0;0;0;;;2021-06-04 03:00:47
124244754;2021-06-03;100012;240;16;280;20;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100013;270;19;310;23;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100014;150;10;180;13;14:00;18:00;2021-06-04 03:00:47
124244754;2021-06-03;100016;270;18;325;22;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100017;270;18;330;22;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100019;225;13;285;19;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100020;255;17;310;21;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100021;300;20;360;24;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100022;285;19;325;23;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100023;300;20;360;29;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100024;270;18;315;21;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100025;0;0;0;0;;;2021-06-04 03:00:47
124244754;2021-06-03;100026;285;19;325;22;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100027;225;15;280;19;07:05;13:15;2021-06-04 03:00:47
124244754;2021-06-03;100035;285;19;345;23;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100036;0;0;0;0;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100037;135;9;165;11;07:45;10:45;2021-06-04 03:00:47
124244754;2021-06-03;100045;0;0;0;0;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100057;150;10;180;12;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100059;285;19;345;24;12:00;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100061;150;10;195;13;13:30;18:30;2021-06-04 03:00:47
124244754;2021-06-03;100071;0;0;0;0;14:00;17:00;2021-06-04 03:00:47
124244754;2021-06-03;100074;270;18;325;23;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100075;165;11;240;16;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100094;135;9;180;12;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100100;375;25;390;26;12:00;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100105;270;18;310;21;07:00;13:18;2021-06-04 03:00:47
124244754;2021-06-03;100107;225;15;265;20;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100123;300;20;330;23;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100128;240;16;280;24;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100160;120;8;140;10;07:00;13:25;2021-06-04 03:00:47
124244754;2021-06-03;100163;270;18;325;22;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100170;285;20;325;24;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100188;300;20;360;24;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100190;225;15;315;21;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100194;150;10;270;18;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100207;360;24;420;28;12:00;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100208;285;19;345;23;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100216;285;19;325;25;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100234;300;20;330;24;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;100247;0;3;0;4;13:30;14:15;2021-06-04 03:00:47
124244754;2021-06-03;100260;210;14;270;18;13:30;20:00;2021-06-04 03:00:47
124244754;2021-06-03;100266;135;9;165;11;13:30;16:45;2021-06-04 03:00:47
124244754;2021-06-03;100281;285;19;335;24;07:00;13:30;2021-06-04 03:00:47
124244754;2021-06-03;10000065;95;6;115;8;14:10;16:20;2021-06-04 03:00:47
124244754;2021-06-03;10000066;60;4;65;5;11:00;13:10;2021-06-04 03:00:47
