istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-03;1212;210;14;390;26;08:00;17:15;2021-02-04 02:30:03
124244754;2021-02-03;402;390;26;450;30;12:00;20:00;2021-02-04 02:30:03
124244754;2021-02-03;539;360;24;360;24;07:05;13:30;2021-02-04 02:30:03
124244754;2021-02-03;1302;270;18;285;19;13:45;19:30;2021-02-04 02:30:04
124244754;2021-02-03;1123;135;9;150;10;14:00;19:45;2021-02-04 02:30:04
124244754;2021-02-03;307;285;19;345;23;07:00;13:30;2021-02-04 02:30:04
124244754;2021-02-03;1116;75;5;75;5;08:45;12:15;2021-02-04 02:30:04
124244754;2021-02-03;444;135;9;195;13;16:00;20:00;2021-02-04 02:30:04
124244754;2021-02-03;420;390;26;435;29;07:15;15:15;2021-02-04 02:30:04
124244754;2021-02-03;306;360;24;360;24;13:30;20:00;2021-02-04 02:30:04
124244754;2021-02-03;1121;225;15;240;16;13:30;19:15;2021-02-04 02:30:05
124244754;2021-02-03;1403;300;20;345;23;07:05;13:30;2021-02-04 02:30:05
124244754;2021-02-03;1119;195;13;210;14;14:00;20:00;2021-02-04 02:30:05
124244754;2021-02-03;309;210;14;285;19;07:05;13:30;2021-02-04 02:30:05
124244754;2021-02-03;411;285;19;360;24;13:30;20:00;2021-02-04 02:30:05
124244754;2021-02-03;410;300;20;360;24;13:30;20:00;2021-02-04 02:30:05
124244754;2021-02-03;1404;270;18;345;23;07:05;13:15;2021-02-04 02:30:05
124244754;2021-02-03;469;300;20;360;24;13:30;20:00;2021-02-04 02:30:06
124244754;2021-02-03;466;300;20;345;23;13:30;20:00;2021-02-04 02:30:06
124244754;2021-02-03;1416;300;20;330;22;13:30;20:00;2021-02-04 02:30:06
124244754;2021-02-03;448;300;20;390;26;07:05;15:15;2021-02-04 02:30:06
124244754;2021-02-03;10318;180;12;225;15;13:30;19:45;2021-02-04 02:30:06
124244754;2021-02-03;308;375;25;390;26;07:00;13:30;2021-02-04 02:30:06
124244754;2021-02-03;415;45;3;60;4;13:30;14:30;2021-02-04 02:30:06
124244754;2021-02-03;1120;180;12;240;16;13:30;20:00;2021-02-04 02:30:07
124244754;2021-02-03;417;285;19;360;24;13:30;20:00;2021-02-04 02:30:07
124244754;2021-02-03;1601;120;8;150;10;07:45;10:45;2021-02-04 02:30:07
124244754;2021-02-03;404;225;15;270;18;13:30;18:30;2021-02-04 02:30:07
124244754;2021-02-03;1413;255;17;330;22;07:05;13:15;2021-02-04 02:30:07
124244754;2021-02-03;1117;180;12;240;16;13:30;20:00;2021-02-04 02:30:07
124244754;2021-02-03;405;315;21;390;26;13:30;20:00;2021-02-04 02:30:07
124244754;2021-02-03;302;300;20;405;27;13:30;20:00;2021-02-04 02:30:08
124244754;2021-02-03;1410;270;18;330;22;07:05;13:15;2021-02-04 02:30:08
124244754;2021-02-03;407;120;8;135;9;14:00;17:00;2021-02-04 02:30:08
124244754;2021-02-03;1103;225;15;285;19;13:30;20:00;2021-02-04 02:30:08
124244754;2021-02-03;1409;270;18;360;24;07:05;13:15;2021-02-04 02:30:08
124244754;2021-02-03;1122;210;14;240;16;07:00;13:00;2021-02-04 02:30:08
124244754;2021-02-03;1408;270;18;330;22;07:05;13:15;2021-02-04 02:30:08
124244754;2021-02-03;1405;270;18;345;23;07:05;13:20;2021-02-04 02:30:09
124244754;2021-02-03;467;285;19;315;21;10:00;20:00;2021-02-04 02:30:09
124244754;2021-02-03;413;300;20;375;25;07:05;13:30;2021-02-04 02:30:09
124244754;2021-02-03;1205;105;7;105;7;08:00;11:15;2021-02-04 02:30:09
124244754;2021-02-03;414;300;20;360;24;13:30;20:00;2021-02-04 02:30:10
124244754;2021-02-03;1406;240;16;285;19;07:15;13:15;2021-02-04 02:30:10
124244754;2021-02-03;1210;210;14;255;17;07:00;13:30;2021-02-04 02:30:10
124244754;2021-02-03;1303;315;21;375;25;13:30;20:00;2021-02-04 02:30:10
124244754;2021-02-03;1114;300;20;360;24;13:30;20:00;2021-02-04 02:30:10
124244754;2021-02-03;1115;45;3;60;4;10:15;11:15;2021-02-04 02:30:10
