istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-19;10000078;330;22;380;27;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10000104;210;14;230;16;07:00;10:30;2026-05-20 03:00:36
124244754;2026-05-19;10000069;390;25;450;31;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000093;300;15;410;26;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000068;420;28;430;29;07:00;13:15;2026-05-20 03:00:36
124244754;2026-05-19;10000091;345;22;385;26;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000096;240;15;270;18;07:00;11:30;2026-05-20 03:00:36
124244754;2026-05-19;10000111;170;11;180;12;16:00;19:50;2026-05-20 03:00:36
124244754;2026-05-19;10000157;165;11;175;12;16:00;19:00;2026-05-20 03:00:36
124244754;2026-05-19;10000560;345;23;395;28;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10000092;360;24;410;29;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10000827;435;29;475;33;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000724;300;20;340;24;07:30;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10000719;315;21;355;25;08:00;14:30;2026-05-20 03:00:36
124244754;2026-05-19;10000842;360;24;410;29;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10002687;495;31;635;45;12:00;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000679;105;7;125;9;07:00;09:00;2026-05-20 03:00:36
124244754;2026-05-19;10003343;300;19;340;23;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10001797;375;23;455;31;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10002261;345;22;385;26;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10001137;330;22;370;26;07:30;14:45;2026-05-20 03:00:36
124244754;2026-05-19;10254140;435;29;475;33;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000611;420;19;470;24;12:00;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10020607;285;19;305;21;14:00;18:00;2026-05-20 03:00:36
124244754;2026-05-19;10094817;450;28;600;43;12:00;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10213192;360;24;400;28;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000154;345;23;385;27;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10398582;315;20;385;27;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10000160;495;32;555;38;07:00;15:00;2026-05-20 03:00:36
124244754;2026-05-19;10000360;215;14;235;16;13:30;16:35;2026-05-20 03:00:36
124244754;2026-05-19;10006414;345;23;395;28;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10248839;375;24;415;28;07:00;13:15;2026-05-20 03:00:36
124244754;2026-05-19;10459575;405;26;485;34;12:00;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10382275;345;22;375;25;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10007860;330;21;370;25;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10008287;360;23;410;28;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10003931;375;24;425;29;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10004507;360;23;420;29;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10000089;315;20;355;24;07:00;13:15;2026-05-20 03:00:36
124244754;2026-05-19;10000087;300;19;350;24;07:00;13:15;2026-05-20 03:00:36
124244754;2026-05-19;10003072;360;24;400;28;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10002320;15;1;125;12;;;2026-05-20 03:00:36
124244754;2026-05-19;10381019;375;24;425;29;13:00;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000128;315;21;355;25;07:00;13:15;2026-05-20 03:00:36
124244754;2026-05-19;10000075;405;25;495;34;07:00;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10019717;315;16;355;20;07:00;13:15;2026-05-20 03:00:36
124244754;2026-05-19;10225508;330;22;370;26;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000884;285;18;325;22;07:00;13:15;2026-05-20 03:00:36
124244754;2026-05-19;10510524;330;21;380;26;08:00;14:30;2026-05-20 03:00:36
124244754;2026-05-19;10000095;345;23;385;27;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000115;360;24;410;29;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10183257;285;19;315;22;13:30;18:45;2026-05-20 03:00:36
124244754;2026-05-19;10103001;360;24;400;28;07:00;13:15;2026-05-20 03:00:36
124244754;2026-05-19;10000740;375;25;435;31;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10000674;330;22;380;27;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10000101;300;20;360;26;13:30;20:00;2026-05-20 03:00:36
124244754;2026-05-19;10023400;360;24;390;27;07:00;13:30;2026-05-20 03:00:36
124244754;2026-05-19;10004127;315;21;345;24;13:30;18:00;2026-05-20 03:00:36
