istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-09;10000109;330;22;380;27;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10000054;300;20;340;24;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000053;375;25;415;29;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10000078;330;22;370;26;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10000104;285;19;305;21;14:00;18:00;2023-11-10 03:00:32
124244754;2023-11-09;10000075;330;21;370;25;07:05;13:15;2023-11-10 03:00:32
124244754;2023-11-09;10000069;345;22;385;26;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000071;315;20;355;24;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000074;345;22;395;27;07:05;13:15;2023-11-10 03:00:32
124244754;2023-11-09;10000093;345;18;385;22;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000068;375;24;415;28;07:05;13:15;2023-11-10 03:00:32
124244754;2023-11-09;10000091;330;21;370;25;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000058;210;14;230;16;09:30;13:15;2023-11-10 03:00:32
124244754;2023-11-09;10000096;225;14;255;17;07:00;11:30;2023-11-10 03:00:32
124244754;2023-11-09;10000115;330;22;380;27;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10000076;270;17;300;20;13:30;18:30;2023-11-10 03:00:32
124244754;2023-11-09;10000111;120;8;150;11;14:00;17:05;2023-11-10 03:00:32
124244754;2023-11-09;10000017;390;25;450;31;07:05;14:45;2023-11-10 03:00:32
124244754;2023-11-09;10000101;330;22;370;26;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000095;300;20;340;24;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000128;315;16;355;20;07:00;13:15;2023-11-10 03:00:32
124244754;2023-11-09;10000157;180;12;200;14;16:00;19:00;2023-11-10 03:00:32
124244754;2023-11-09;10000560;330;22;370;26;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10000092;375;25;415;29;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10000740;300;20;360;26;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000674;315;21;355;25;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10000737;405;27;435;30;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000719;375;25;445;32;08:00;16:15;2023-11-10 03:00:32
124244754;2023-11-09;10000842;360;24;410;29;09:00;15:30;2023-11-10 03:00:32
124244754;2023-11-09;10002687;405;18;455;23;12:00;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000679;345;23;385;27;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10003250;780;20;830;25;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10003343;360;22;400;26;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10001797;390;25;430;29;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10002004;315;21;355;25;07:30;14:00;2023-11-10 03:00:32
124244754;2023-11-09;10000424;315;20;355;24;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10004507;360;21;400;25;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10003931;330;21;390;27;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10003325;330;21;370;25;09:30;16:00;2023-11-10 03:00:32
124244754;2023-11-09;10001991;330;21;370;25;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10002261;315;20;355;24;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10002320;135;9;165;12;10:00;13:00;2023-11-10 03:00:32
124244754;2023-11-09;10003072;300;20;350;25;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10001137;390;26;430;30;07:30;14:45;2023-11-10 03:00:32
124244754;2023-11-09;10254140;345;23;385;27;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10007860;360;23;400;27;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10000611;525;34;615;43;12:00;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10020607;240;16;260;18;08:00;12:00;2023-11-10 03:00:32
124244754;2023-11-09;10166080;420;27;470;32;07:00;15:00;2023-11-10 03:00:32
124244754;2023-11-09;10094817;405;26;455;31;12:00;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10213192;240;16;280;20;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10000154;405;27;455;32;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10398582;330;21;380;26;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10401246;315;20;365;25;07:05;13:15;2023-11-10 03:00:32
124244754;2023-11-09;10006414;330;20;370;24;13:30;20:00;2023-11-10 03:00:32
124244754;2023-11-09;10156925;300;19;340;23;07:00;13:30;2023-11-10 03:00:32
124244754;2023-11-09;10248839;285;18;325;22;07:05;13:15;2023-11-10 03:00:32
