istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-03;1212;195;13;450;30;08:00;17:15;2021-03-04 02:30:05
124244754;2021-03-03;402;405;27;465;31;12:00;20:00;2021-03-04 02:30:05
124244754;2021-03-03;539;360;24;375;25;07:05;13:30;2021-03-04 02:30:05
124244754;2021-03-03;1302;300;20;345;23;13:30;20:00;2021-03-04 02:30:06
124244754;2021-03-03;1123;210;14;240;16;07:30;13:35;2021-03-04 02:30:06
124244754;2021-03-03;307;300;20;360;24;07:00;13:25;2021-03-04 02:30:06
124244754;2021-03-03;1116;195;13;255;17;07:00;13:30;2021-03-04 02:30:06
124244754;2021-03-03;444;165;11;210;14;12:30;19:45;2021-03-04 02:30:06
124244754;2021-03-03;420;360;24;450;30;07:05;15:00;2021-03-04 02:30:06
124244754;2021-03-03;306;315;21;330;22;13:30;20:00;2021-03-04 02:30:07
124244754;2021-03-03;1121;210;14;270;18;14:15;20:00;2021-03-04 02:30:07
124244754;2021-03-03;1403;285;19;345;23;07:05;13:15;2021-03-04 02:30:07
124244754;2021-03-03;1119;195;13;255;17;13:30;20:00;2021-03-04 02:30:07
124244754;2021-03-03;309;225;15;345;23;07:05;13:35;2021-03-04 02:30:07
124244754;2021-03-03;411;285;19;360;24;13:30;20:00;2021-03-04 02:30:07
124244754;2021-03-03;410;300;20;375;25;13:30;20:02;2021-03-04 02:30:07
124244754;2021-03-03;1404;225;15;300;20;07:05;13:15;2021-03-04 02:30:08
124244754;2021-03-03;469;285;19;345;23;13:30;20:00;2021-03-04 02:30:08
124244754;2021-03-03;466;105;7;105;7;13:30;14:55;2021-03-04 02:30:08
124244754;2021-03-03;1416;300;20;360;24;13:30;20:00;2021-03-04 02:30:08
124244754;2021-03-03;448;285;19;360;24;07:05;13:30;2021-03-04 02:30:08
124244754;2021-03-03;10318;315;21;330;22;07:30;13:30;2021-03-04 02:30:08
124244754;2021-03-03;308;345;23;420;28;13:30;20:00;2021-03-04 02:30:08
124244754;2021-03-03;415;300;20;360;24;13:30;20:00;2021-03-04 02:30:09
124244754;2021-03-03;1120;300;20;360;24;13:30;20:00;2021-03-04 02:30:09
124244754;2021-03-03;417;315;21;390;26;13:30;20:00;2021-03-04 02:30:09
124244754;2021-03-03;1601;105;7;135;9;07:45;10:45;2021-03-04 02:30:09
124244754;2021-03-03;404;225;15;270;18;13:30;18:30;2021-03-04 02:30:09
124244754;2021-03-03;1413;225;15;300;20;07:05;13:15;2021-03-04 02:30:09
124244754;2021-03-03;1117;240;16;285;19;13:30;20:00;2021-03-04 02:30:09
124244754;2021-03-03;405;300;20;360;24;13:30;20:00;2021-03-04 02:30:10
124244754;2021-03-03;302;0;0;0;0;;;2021-03-04 02:30:10
124244754;2021-03-03;1410;285;19;360;24;07:05;13:30;2021-03-04 02:30:10
124244754;2021-03-03;407;120;8;165;11;14:30;17:15;2021-03-04 02:30:10
124244754;2021-03-03;1103;285;19;345;23;13:30;20:00;2021-03-04 02:30:10
124244754;2021-03-03;1409;285;19;360;24;07:05;13:20;2021-03-04 02:30:10
124244754;2021-03-03;1122;300;20;300;20;07:30;13:00;2021-03-04 02:30:10
124244754;2021-03-03;1408;270;18;330;22;07:05;13:15;2021-03-04 02:30:11
124244754;2021-03-03;1405;285;19;345;23;07:05;13:15;2021-03-04 02:30:11
124244754;2021-03-03;467;240;16;300;20;12:00;20:00;2021-03-04 02:30:11
124244754;2021-03-03;413;285;19;375;25;13:30;20:00;2021-03-04 02:30:11
124244754;2021-03-03;1205;90;6;150;10;07:05;13:30;2021-03-04 02:30:11
124244754;2021-03-03;414;300;20;375;25;13:30;20:00;2021-03-04 02:30:11
124244754;2021-03-03;1406;270;18;330;22;07:00;13:15;2021-03-04 02:30:12
124244754;2021-03-03;1210;225;15;225;15;08:00;13:00;2021-03-04 02:30:12
124244754;2021-03-03;1303;255;17;270;18;07:15;12:45;2021-03-04 02:30:12
124244754;2021-03-03;1114;255;17;315;21;13:45;20:00;2021-03-04 02:30:12
124244754;2021-03-03;1115;105;7;135;9;07:30;11:15;2021-03-04 02:30:12
