istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-01;1212;345;23;675;45;07:00;17:15;2021-02-02 02:30:03
124244754;2021-02-01;402;375;25;435;29;12:00;20:00;2021-02-02 02:30:03
124244754;2021-02-01;539;360;24;360;24;07:05;13:30;2021-02-02 02:30:03
124244754;2021-02-01;1302;300;20;360;24;13:30;20:00;2021-02-02 02:30:04
124244754;2021-02-01;1123;270;18;300;20;13:30;19:45;2021-02-02 02:30:04
124244754;2021-02-01;307;255;17;300;20;07:05;13:30;2021-02-02 02:30:04
124244754;2021-02-01;1116;285;19;360;24;07:00;13:40;2021-02-02 02:30:04
124244754;2021-02-01;444;390;26;465;31;11:45;20:00;2021-02-02 02:30:04
124244754;2021-02-01;420;375;25;405;27;08:30;15:00;2021-02-02 02:30:04
124244754;2021-02-01;306;390;26;390;26;13:00;20:00;2021-02-02 02:30:04
124244754;2021-02-01;1121;300;20;360;24;13:30;20:00;2021-02-02 02:30:05
124244754;2021-02-01;1403;300;20;360;24;07:05;13:15;2021-02-02 02:30:05
124244754;2021-02-01;1119;255;17;300;20;13:30;20:00;2021-02-02 02:30:05
124244754;2021-02-01;309;300;20;390;26;07:05;13:25;2021-02-02 02:30:05
124244754;2021-02-01;411;270;18;345;23;13:30;20:00;2021-02-02 02:30:05
124244754;2021-02-01;410;300;20;360;24;13:30;20:00;2021-02-02 02:30:05
124244754;2021-02-01;1404;285;19;375;25;07:05;13:15;2021-02-02 02:30:05
124244754;2021-02-01;469;240;16;285;19;13:45;20:00;2021-02-02 02:30:06
124244754;2021-02-01;466;300;20;360;24;13:30;20:00;2021-02-02 02:30:06
124244754;2021-02-01;1416;300;20;345;23;13:30;20:00;2021-02-02 02:30:06
124244754;2021-02-01;448;285;19;345;23;07:05;13:15;2021-02-02 02:30:06
124244754;2021-02-01;10318;300;20;345;23;13:30;20:00;2021-02-02 02:30:06
124244754;2021-02-01;308;315;21;330;22;07:00;12:45;2021-02-02 02:30:06
124244754;2021-02-01;415;45;3;60;4;13:30;14:30;2021-02-02 02:30:06
124244754;2021-02-01;1120;240;16;300;20;13:30;20:00;2021-02-02 02:30:07
124244754;2021-02-01;417;240;16;270;18;12:00;20:00;2021-02-02 02:30:07
124244754;2021-02-01;1601;135;9;180;12;07:45;11:00;2021-02-02 02:30:07
124244754;2021-02-01;404;240;16;270;18;13:30;18:30;2021-02-02 02:30:07
124244754;2021-02-01;1413;270;18;360;24;07:05;13:15;2021-02-02 02:30:07
124244754;2021-02-01;1117;270;18;330;22;13:30;20:00;2021-02-02 02:30:07
124244754;2021-02-01;405;330;22;390;26;13:30;20:00;2021-02-02 02:30:07
124244754;2021-02-01;302;300;20;390;26;13:30;20:00;2021-02-02 02:30:08
124244754;2021-02-01;1410;285;19;345;23;07:05;13:15;2021-02-02 02:30:08
124244754;2021-02-01;407;165;11;210;14;13:45;19:40;2021-02-02 02:30:08
124244754;2021-02-01;1103;270;18;330;22;13:30;20:00;2021-02-02 02:30:08
124244754;2021-02-01;1409;225;15;315;21;07:05;13:15;2021-02-02 02:30:08
124244754;2021-02-01;1122;210;14;270;18;07:00;13:30;2021-02-02 02:30:08
124244754;2021-02-01;1408;270;18;330;22;07:05;13:25;2021-02-02 02:30:08
124244754;2021-02-01;1405;285;19;360;24;07:05;13:15;2021-02-02 02:30:09
124244754;2021-02-01;467;360;24;420;28;11:00;20:00;2021-02-02 02:30:09
124244754;2021-02-01;413;300;20;390;26;07:05;13:30;2021-02-02 02:30:09
124244754;2021-02-01;1205;240;16;270;18;08:00;13:30;2021-02-02 02:30:09
124244754;2021-02-01;414;300;20;360;24;13:30;20:00;2021-02-02 02:30:09
124244754;2021-02-01;1406;240;16;300;20;07:05;13:00;2021-02-02 02:30:09
124244754;2021-02-01;1210;300;20;360;24;07:00;13:30;2021-02-02 02:30:09
124244754;2021-02-01;1303;240;16;255;17;07:30;13:15;2021-02-02 02:30:10
124244754;2021-02-01;1114;300;20;360;24;13:30;20:00;2021-02-02 02:30:10
124244754;2021-02-01;1115;150;10;255;17;14:00;18:15;2021-02-02 02:30:10
