istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-08-23;10000017;405;26;455;31;07:05;14:45;2024-08-24 03:00:23
124244754;2024-08-23;10000054;360;24;410;29;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000058;405;27;445;31;07:05;13:15;2024-08-24 03:00:23
124244754;2024-08-23;10000068;315;16;355;20;07:00;13:15;2024-08-24 03:00:23
124244754;2024-08-23;10000069;255;16;295;20;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000071;375;25;395;27;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000074;330;21;370;25;07:05;13:15;2024-08-24 03:00:23
124244754;2024-08-23;10000075;300;19;350;24;07:05;13:15;2024-08-24 03:00:23
124244754;2024-08-23;10000076;240;15;280;19;13:30;18:30;2024-08-24 03:00:23
124244754;2024-08-23;10000078;315;21;355;25;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10000089;270;18;310;22;07:05;13:15;2024-08-24 03:00:23
124244754;2024-08-23;10000091;450;21;540;30;12:00;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000092;405;27;445;31;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10000093;345;23;405;29;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000095;315;21;355;25;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000096;240;15;270;18;07:00;11:30;2024-08-24 03:00:23
124244754;2024-08-23;10000101;360;24;400;28;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000111;165;11;185;13;14:00;17:05;2024-08-24 03:00:23
124244754;2024-08-23;10000115;315;21;355;25;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10000154;330;22;380;27;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10000560;345;23;405;29;07:00;15:45;2024-08-24 03:00:23
124244754;2024-08-23;10000679;390;26;440;31;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10000719;405;27;455;32;08:00;16:15;2024-08-24 03:00:23
124244754;2024-08-23;10000740;330;22;370;26;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000827;315;21;345;24;13:30;18:45;2024-08-24 03:00:23
124244754;2024-08-23;10000104;240;16;270;19;07:00;11:00;2024-08-24 03:00:23
124244754;2024-08-23;10003931;465;31;545;39;07:00;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000724;375;25;405;28;07:30;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10003072;390;26;450;32;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10002687;405;21;455;26;12:00;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10224159;315;21;355;25;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10226162;315;21;355;25;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10001797;345;22;375;25;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10004507;405;26;455;31;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10002004;330;22;370;26;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10003250;360;23;400;27;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10001991;330;21;370;25;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000424;315;20;355;24;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10007860;285;19;325;23;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10166080;465;29;515;34;07:00;15:00;2024-08-24 03:00:23
124244754;2024-08-23;10094817;400;27;450;32;12:00;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10213192;360;24;400;28;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10381019;315;20;375;26;07:05;13:45;2024-08-24 03:00:23
124244754;2024-08-23;10398582;345;22;405;28;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10401246;360;22;410;27;07:05;13:15;2024-08-24 03:00:23
124244754;2024-08-23;10000360;155;10;195;14;14:00;17:05;2024-08-24 03:00:23
124244754;2024-08-23;10006414;405;27;455;32;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10000087;315;20;365;25;07:05;13:15;2024-08-24 03:00:23
124244754;2024-08-23;10008287;315;20;355;24;13:30;20:00;2024-08-24 03:00:23
124244754;2024-08-23;10103001;315;21;355;25;07:00;13:30;2024-08-24 03:00:23
124244754;2024-08-23;10023400;375;25;405;28;07:00;13:30;2024-08-24 03:00:23
