istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-13;10000054;315;21;375;27;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000053;360;24;400;28;07:00;13:30;2022-04-14 03:00:12
124244754;2022-04-13;10000078;385;23;465;31;07:00;13:30;2022-04-14 03:00:12
124244754;2022-04-13;10000104;195;13;235;17;07:00;11:00;2022-04-14 03:00:12
124244754;2022-04-13;10000075;345;18;385;22;07:05;13:15;2022-04-14 03:00:12
124244754;2022-04-13;10000069;345;23;365;25;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000071;360;24;410;29;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000074;300;20;340;24;07:05;13:15;2022-04-14 03:00:12
124244754;2022-04-13;10000093;330;22;370;26;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000068;285;19;325;23;07:05;13:15;2022-04-14 03:00:12
124244754;2022-04-13;10000091;300;16;370;23;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000058;330;22;370;26;07:05;13:15;2022-04-14 03:00:12
124244754;2022-04-13;10000064;360;24;410;29;07:05;13:15;2022-04-14 03:00:12
124244754;2022-04-13;10000089;300;20;370;27;07:05;13:15;2022-04-14 03:00:12
124244754;2022-04-13;10000087;630;4;650;6;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000096;195;13;225;16;07:00;11:00;2022-04-14 03:00:12
124244754;2022-04-13;10000115;300;20;340;24;07:00;13:30;2022-04-14 03:00:12
124244754;2022-04-13;10000076;240;16;270;19;13:30;18:30;2022-04-14 03:00:12
124244754;2022-04-13;10000111;195;13;215;15;16:15;19:15;2022-04-14 03:00:12
124244754;2022-04-13;10000017;390;26;450;32;07:05;14:45;2022-04-14 03:00:12
124244754;2022-04-13;10000101;315;21;365;26;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000095;345;23;405;29;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000128;345;23;385;27;07:05;13:15;2022-04-14 03:00:12
124244754;2022-04-13;10000157;315;21;355;25;07:00;12:00;2022-04-14 03:00:12
124244754;2022-04-13;10000560;330;22;380;27;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000092;345;23;395;28;07:00;13:30;2022-04-14 03:00:12
124244754;2022-04-13;10000724;375;25;415;29;07:00;13:30;2022-04-14 03:00:12
124244754;2022-04-13;10000836;435;29;485;34;12:00;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000740;360;24;400;28;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000674;345;23;385;27;07:00;13:30;2022-04-14 03:00:12
124244754;2022-04-13;10000719;510;34;570;40;08:00;16:15;2022-04-14 03:00:12
124244754;2022-04-13;10000842;375;18;425;23;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000753;390;26;440;31;07:00;13:30;2022-04-14 03:00:12
124244754;2022-04-13;10220126;315;21;355;25;07:05;13:15;2022-04-14 03:00:12
124244754;2022-04-13;10002687;375;19;415;23;12:00;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000357;330;22;380;27;13:30;19:47;2022-04-14 03:00:12
124244754;2022-04-13;10000455;345;23;385;27;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10000679;390;19;430;23;07:00;13:30;2022-04-14 03:00:12
124244754;2022-04-13;10248839;375;25;385;26;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10254140;305;19;345;23;13:30;20:00;2022-04-14 03:00:12
124244754;2022-04-13;10007272;390;26;440;31;07:00;15:00;2022-04-14 03:00:12
124244754;2022-04-13;10000611;390;26;440;31;12:00;20:00;2022-04-14 03:00:12
