istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-31;10000109;405;27;445;31;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10000054;390;26;430;30;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000053;315;21;355;25;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10000078;300;20;340;24;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10000104;225;15;265;19;14:00;18:00;2022-02-01 03:00:50
124244754;2022-01-31;10000075;375;25;415;29;07:05;13:15;2022-02-01 03:00:50
124244754;2022-01-31;10000069;330;3;340;4;13:30;19:15;2022-02-01 03:00:50
124244754;2022-01-31;10000071;375;19;415;23;12:00;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000074;390;26;440;31;07:05;13:15;2022-02-01 03:00:50
124244754;2022-01-31;10000093;375;25;415;29;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000068;360;24;390;27;08:30;14:00;2022-02-01 03:00:50
124244754;2022-01-31;10000091;315;21;355;25;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000058;405;27;445;31;07:05;13:15;2022-02-01 03:00:50
124244754;2022-01-31;10000064;375;25;415;29;07:05;13:15;2022-02-01 03:00:50
124244754;2022-01-31;10000087;360;24;400;28;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000096;240;16;270;19;07:00;11:00;2022-02-01 03:00:50
124244754;2022-01-31;10000115;300;20;350;25;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10000076;255;17;295;21;13:30;18:30;2022-02-01 03:00:50
124244754;2022-01-31;10000111;180;12;200;14;15:15;19:15;2022-02-01 03:00:50
124244754;2022-01-31;10000017;435;29;515;37;07:05;14:45;2022-02-01 03:00:50
124244754;2022-01-31;10000101;315;21;375;27;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000095;210;14;370;30;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000128;285;15;335;20;07:05;13:15;2022-02-01 03:00:50
124244754;2022-01-31;10000157;420;28;470;33;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000560;300;20;340;24;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000092;315;21;385;28;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10000836;390;21;450;27;12:00;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000740;330;22;380;27;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000674;510;34;560;39;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10000160;360;24;400;28;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10000737;320;18;600;46;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10000719;330;22;380;27;08:00;14:30;2022-02-01 03:00:50
124244754;2022-01-31;10000842;345;23;385;27;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000753;510;34;620;45;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10019717;315;21;395;29;07:05;13:15;2022-02-01 03:00:50
124244754;2022-01-31;10220126;330;22;380;27;07:05;13:15;2022-02-01 03:00:50
124244754;2022-01-31;10002687;420;28;470;33;12:00;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000357;330;22;370;26;13:30;19:57;2022-02-01 03:00:50
124244754;2022-01-31;10000455;330;22;370;26;13:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10000679;300;20;340;24;07:00;13:30;2022-02-01 03:00:50
124244754;2022-01-31;10248839;330;22;370;26;12:30;20:00;2022-02-01 03:00:50
124244754;2022-01-31;10254140;340;17;380;21;13:30;20:00;2022-02-01 03:00:50
