istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-22;1212;315;21;585;39;10:00;20:00;2021-03-23 02:30:05
124244754;2021-03-22;402;390;26;480;32;07:00;15:00;2021-03-23 02:30:05
124244754;2021-03-22;539;300;20;405;27;13:28;20:00;2021-03-23 02:30:05
124244754;2021-03-22;1302;0;0;0;0;;;2021-03-23 02:30:05
124244754;2021-03-22;1123;165;11;180;12;14:15;19:45;2021-03-23 02:30:05
124244754;2021-03-22;307;300;20;390;26;13:30;20:10;2021-03-23 02:30:06
124244754;2021-03-22;1116;225;15;270;18;13:30;20:00;2021-03-23 02:30:06
124244754;2021-03-22;444;390;26;465;31;07:00;15:00;2021-03-23 02:30:06
124244754;2021-03-22;420;375;25;465;31;12:00;20:00;2021-03-23 02:30:06
124244754;2021-03-22;306;255;17;330;22;07:00;14:00;2021-03-23 02:30:06
124244754;2021-03-22;1121;300;20;360;24;07:00;13:30;2021-03-23 02:30:06
124244754;2021-03-22;1403;60;4;60;4;13:30;14:30;2021-03-23 02:30:06
124244754;2021-03-22;1119;195;13;225;15;07:30;13:30;2021-03-23 02:30:07
124244754;2021-03-22;309;375;25;465;31;13:30;20:05;2021-03-23 02:30:07
124244754;2021-03-22;411;270;18;360;24;07:00;13:15;2021-03-23 02:30:07
124244754;2021-03-22;410;285;19;345;23;07:05;13:15;2021-03-23 02:30:07
124244754;2021-03-22;1404;315;21;375;25;13:30;20:00;2021-03-23 02:30:07
124244754;2021-03-22;469;0;0;0;0;;;2021-03-23 02:30:07
124244754;2021-03-22;466;285;19;360;24;07:00;13:30;2021-03-23 02:30:08
124244754;2021-03-22;1416;285;19;345;23;07:00;13:15;2021-03-23 02:30:08
124244754;2021-03-22;448;405;27;465;31;11:45;20:00;2021-03-23 02:30:08
124244754;2021-03-22;10318;0;0;0;0;;;2021-03-23 02:30:08
124244754;2021-03-22;308;300;20;330;22;14:00;20:00;2021-03-23 02:30:08
124244754;2021-03-22;415;285;19;375;25;07:00;13:30;2021-03-23 02:30:08
124244754;2021-03-22;1120;330;22;360;24;07:05;13:30;2021-03-23 02:30:09
124244754;2021-03-22;417;285;19;375;25;07:00;13:15;2021-03-23 02:30:09
124244754;2021-03-22;1601;150;10;180;12;14:45;17:30;2021-03-23 02:30:09
124244754;2021-03-22;404;195;13;255;17;08:30;13:20;2021-03-23 02:30:09
124244754;2021-03-22;1413;300;20;375;25;13:45;20:00;2021-03-23 02:30:09
124244754;2021-03-22;1117;195;13;255;17;07:00;13:30;2021-03-23 02:30:09
124244754;2021-03-22;405;285;19;360;24;07:05;13:15;2021-03-23 02:30:09
124244754;2021-03-22;302;315;21;375;25;07:05;13:30;2021-03-23 02:30:10
124244754;2021-03-22;1410;300;20;360;24;13:30;20:00;2021-03-23 02:30:10
124244754;2021-03-22;407;195;13;225;15;08:45;12:20;2021-03-23 02:30:10
124244754;2021-03-22;1103;180;12;210;14;07:00;13:00;2021-03-23 02:30:10
124244754;2021-03-22;1409;240;16;315;21;13:30;20:00;2021-03-23 02:30:10
124244754;2021-03-22;1122;300;20;360;24;13:30;20:00;2021-03-23 02:30:10
124244754;2021-03-22;1408;270;18;345;23;13:30;20:05;2021-03-23 02:30:11
124244754;2021-03-22;1405;225;15;255;17;13:00;20:00;2021-03-23 02:30:11
124244754;2021-03-22;467;285;19;360;24;07:00;14:45;2021-03-23 02:30:11
124244754;2021-03-22;413;300;20;375;25;07:05;13:30;2021-03-23 02:30:11
124244754;2021-03-22;1205;285;19;345;23;13:30;20:00;2021-03-23 02:30:11
124244754;2021-03-22;414;300;20;360;24;07:00;13:30;2021-03-23 02:30:11
124244754;2021-03-22;1406;300;20;390;26;13:30;20:00;2021-03-23 02:30:12
124244754;2021-03-22;1210;225;15;285;19;13:30;20:00;2021-03-23 02:30:12
124244754;2021-03-22;1303;315;21;375;25;13:30;20:02;2021-03-23 02:30:12
124244754;2021-03-22;1114;300;20;360;24;07:00;13:30;2021-03-23 02:30:12
124244754;2021-03-22;1115;75;5;105;7;14:00;17:15;2021-03-23 02:30:12
