istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-07-23;10000109;390;26;430;30;07:00;13:30;2021-07-24 03:00:52
124244754;2021-07-23;10000054;255;17;345;26;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000053;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000049;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000078;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000081;480;32;530;37;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000104;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000075;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000069;345;23;415;30;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000071;0;0;0;0;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000074;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000093;345;23;385;27;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000068;255;17;295;21;07:00;13:30;2021-07-24 03:00:52
124244754;2021-07-23;10000091;300;20;350;25;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000077;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000058;360;24;440;32;07:00;13:30;2021-07-24 03:00:52
124244754;2021-07-23;10000064;345;23;395;28;07:00;13:30;2021-07-24 03:00:52
124244754;2021-07-23;10000089;330;22;370;26;07:05;13:15;2021-07-24 03:00:52
124244754;2021-07-23;10000061;420;28;430;29;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000087;435;29;495;35;12:00;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000096;210;14;250;18;07:00;11:00;2021-07-24 03:00:52
124244754;2021-07-23;10000115;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000133;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000076;270;18;300;21;13:30;18:30;2021-07-24 03:00:52
124244754;2021-07-23;10000111;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000017;525;35;595;42;07:05;16:15;2021-07-24 03:00:52
124244754;2021-07-23;10000101;255;17;345;26;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000095;300;20;380;28;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000117;345;23;405;29;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000128;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000157;420;28;470;33;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000560;360;24;420;30;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000092;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000827;315;21;365;26;07:00;13:30;2021-07-24 03:00:52
124244754;2021-07-23;10000357;315;21;395;29;07:05;13:15;2021-07-24 03:00:52
124244754;2021-07-23;10000724;585;39;645;45;07:00;19:30;2021-07-24 03:00:52
124244754;2021-07-23;10000836;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000740;0;0;0;0;;;2021-07-24 03:00:52
124244754;2021-07-23;10000674;300;20;340;24;07:00;13:30;2021-07-24 03:00:52
124244754;2021-07-23;10000160;0;0;0;0;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000737;330;22;390;28;07:00;13:30;2021-07-24 03:00:52
124244754;2021-07-23;10000719;390;26;450;32;07:00;15:40;2021-07-24 03:00:52
124244754;2021-07-23;10000842;390;26;430;30;13:30;20:00;2021-07-24 03:00:52
124244754;2021-07-23;10000682;315;21;365;26;13:30;20:10;2021-07-24 03:00:52
124244754;2021-07-23;10000753;360;24;470;35;07:00;13:30;2021-07-24 03:00:52
124244754;2021-07-23;10019717;315;21;375;27;07:05;13:15;2021-07-24 03:00:52
124244754;2021-07-23;10220126;330;22;380;27;07:05;13:15;2021-07-24 03:00:52
124244754;2021-07-23;10220134;285;19;335;24;07:00;13:30;2021-07-24 03:00:52
