istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-16;10000109;390;26;440;31;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000054;330;22;380;27;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000053;330;22;370;26;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000078;330;22;370;26;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000104;210;14;240;17;07:00;11:00;2022-12-17 03:00:50
124244754;2022-12-16;10000075;360;24;400;28;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000069;330;22;370;26;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000071;300;20;340;24;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000093;300;20;340;24;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000068;405;27;465;33;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000091;345;23;385;27;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000064;315;21;365;26;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000089;375;19;415;23;12:00;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000087;330;22;360;25;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000115;315;21;355;25;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000017;390;26;450;32;12:00;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000101;345;23;385;27;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000095;345;23;465;35;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000117;300;20;350;25;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000128;300;16;350;21;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000560;330;22;420;31;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000092;345;23;445;33;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000724;345;23;405;29;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000836;420;28;470;33;07:00;15:00;2022-12-17 03:00:50
124244754;2022-12-16;10000740;345;23;395;28;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000674;390;26;440;31;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000160;480;32;540;38;07:00;15:00;2022-12-17 03:00:50
124244754;2022-12-16;10000737;360;24;410;29;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000719;435;29;475;33;08:00;16:15;2022-12-17 03:00:50
124244754;2022-12-16;10000842;330;22;390;28;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000753;330;22;380;27;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10019717;420;28;480;34;12:00;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10002687;420;28;500;36;07:00;15:00;2022-12-17 03:00:50
124244754;2022-12-16;10000357;315;12;375;18;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000679;360;24;400;28;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10003250;375;25;435;31;13:00;20:05;2022-12-17 03:00:50
124244754;2022-12-16;10248839;300;20;380;28;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10003343;345;23;405;29;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10001797;375;25;425;30;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10002004;435;29;475;33;07:30;14:00;2022-12-17 03:00:50
124244754;2022-12-16;10000424;330;22;370;26;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10004507;390;26;440;31;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10003931;330;22;370;26;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10003325;375;25;425;30;07:30;14:00;2022-12-17 03:00:50
124244754;2022-12-16;10001991;300;20;340;24;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10002261;390;26;430;30;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10002320;120;8;160;12;13:00;16:00;2022-12-17 03:00:50
124244754;2022-12-16;10003072;360;24;400;28;08:00;14:30;2022-12-17 03:00:50
124244754;2022-12-16;10001137;420;28;460;32;12:45;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10254140;345;23;405;29;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10007860;345;23;385;27;13:30;20:00;2022-12-17 03:00:50
124244754;2022-12-16;10000611;465;31;535;38;07:00;15:00;2022-12-17 03:00:50
124244754;2022-12-16;10020607;270;18;290;20;08:00;12:00;2022-12-17 03:00:50
124244754;2022-12-16;10094817;300;16;340;20;07:00;13:15;2022-12-17 03:00:50
124244754;2022-12-16;10213192;360;24;410;29;07:00;13:30;2022-12-17 03:00:50
124244754;2022-12-16;10000360;150;10;170;12;09:00;12:00;2022-12-17 03:00:50
124244754;2022-12-16;10000154;400;20;450;25;13:30;20:00;2022-12-17 03:00:50
