istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-24;1212;0;0;0;0;;;2020-12-25 02:30:05
124244754;2020-12-24;402;0;0;0;0;;;2020-12-25 02:30:05
124244754;2020-12-24;539;0;0;0;0;;;2020-12-25 02:30:05
124244754;2020-12-24;1302;0;0;0;0;;;2020-12-25 02:30:05
124244754;2020-12-24;1123;0;0;0;0;;;2020-12-25 02:30:05
124244754;2020-12-24;307;0;0;0;0;;;2020-12-25 02:30:06
124244754;2020-12-24;1116;0;0;0;0;;;2020-12-25 02:30:06
124244754;2020-12-24;444;0;0;0;0;;;2020-12-25 02:30:06
124244754;2020-12-24;420;0;0;0;0;;;2020-12-25 02:30:06
124244754;2020-12-24;306;0;0;0;0;;;2020-12-25 02:30:06
124244754;2020-12-24;1121;0;0;0;0;;;2020-12-25 02:30:06
124244754;2020-12-24;1403;0;0;0;0;;;2020-12-25 02:30:06
124244754;2020-12-24;1119;0;0;0;0;;;2020-12-25 02:30:06
124244754;2020-12-24;309;0;0;0;0;;;2020-12-25 02:30:07
124244754;2020-12-24;411;0;0;0;0;;;2020-12-25 02:30:07
124244754;2020-12-24;410;0;0;0;0;;;2020-12-25 02:30:07
124244754;2020-12-24;1404;0;0;0;0;;;2020-12-25 02:30:07
124244754;2020-12-24;469;0;0;0;0;;;2020-12-25 02:30:07
124244754;2020-12-24;466;0;0;0;0;;;2020-12-25 02:30:07
124244754;2020-12-24;1416;0;0;0;0;;;2020-12-25 02:30:07
124244754;2020-12-24;448;0;0;0;0;;;2020-12-25 02:30:07
124244754;2020-12-24;10318;0;0;0;0;;;2020-12-25 02:30:08
124244754;2020-12-24;308;0;0;0;0;;;2020-12-25 02:30:08
124244754;2020-12-24;415;0;0;0;0;;;2020-12-25 02:30:08
124244754;2020-12-24;1120;0;0;0;0;;;2020-12-25 02:30:08
124244754;2020-12-24;417;0;0;0;0;;;2020-12-25 02:30:08
124244754;2020-12-24;1601;0;0;0;0;;;2020-12-25 02:30:08
124244754;2020-12-24;404;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;1413;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;1117;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;405;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;302;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;1410;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;407;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;1103;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;1409;0;0;0;0;;;2020-12-25 02:30:09
124244754;2020-12-24;1122;0;0;0;0;;;2020-12-25 02:30:10
124244754;2020-12-24;1408;0;0;0;0;;;2020-12-25 02:30:10
124244754;2020-12-24;1405;0;0;0;0;;;2020-12-25 02:30:10
124244754;2020-12-24;467;0;0;0;0;;;2020-12-25 02:30:10
124244754;2020-12-24;413;0;0;0;0;;;2020-12-25 02:30:10
124244754;2020-12-24;1205;0;0;0;0;;;2020-12-25 02:30:10
124244754;2020-12-24;414;0;0;0;0;;;2020-12-25 02:30:10
124244754;2020-12-24;1406;0;0;0;0;;;2020-12-25 02:30:10
124244754;2020-12-24;1210;0;0;0;0;;;2020-12-25 02:30:11
124244754;2020-12-24;1303;0;0;0;0;;;2020-12-25 02:30:11
124244754;2020-12-24;1114;0;0;0;0;;;2020-12-25 02:30:11
124244754;2020-12-24;1115;0;0;0;0;;;2020-12-25 02:30:11
