istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-16;10000109;330;22;380;27;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000054;345;23;365;25;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000053;300;20;340;24;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000078;300;20;340;24;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000104;240;16;250;17;14:00;18:00;2023-01-17 03:01:09
124244754;2023-01-16;10000075;405;27;445;31;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000069;300;20;340;24;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000071;300;20;350;25;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000074;330;22;370;26;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000093;360;24;400;28;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000068;300;20;340;24;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000091;300;20;340;24;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000089;315;21;355;25;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000087;300;20;350;25;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000115;315;21;355;25;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000111;150;10;180;13;07:00;10:00;2023-01-17 03:01:09
124244754;2023-01-16;10000017;390;26;450;32;12:00;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000101;315;21;365;26;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000095;330;22;360;25;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000117;345;23;405;29;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000128;345;23;385;27;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000157;150;10;180;13;07:00;10:00;2023-01-17 03:01:09
124244754;2023-01-16;10000560;285;19;365;27;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000092;315;21;395;29;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000724;330;22;370;26;13:30;19:30;2023-01-17 03:01:09
124244754;2023-01-16;10000836;450;30;470;32;07:00;15:00;2023-01-17 03:01:09
124244754;2023-01-16;10000740;315;21;355;25;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000674;345;23;385;27;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10000160;375;21;445;28;07:00;15:00;2023-01-17 03:01:09
124244754;2023-01-16;10000737;315;21;375;27;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000719;450;30;490;34;08:00;16:15;2023-01-17 03:01:09
124244754;2023-01-16;10000842;330;22;370;26;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000753;420;28;460;32;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10019717;435;23;475;27;12:00;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10002687;375;25;425;30;07:00;15:00;2023-01-17 03:01:09
124244754;2023-01-16;10000357;300;20;350;25;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000679;330;22;390;28;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10248839;315;21;365;26;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10003343;345;23;405;29;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10001797;360;24;400;28;09:00;15:30;2023-01-17 03:01:09
124244754;2023-01-16;10002004;360;24;410;29;07:30;14:00;2023-01-17 03:01:09
124244754;2023-01-16;10000424;360;24;400;28;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10004507;315;21;375;27;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10003931;345;23;405;29;07:00;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10003325;330;22;380;27;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10001991;345;23;385;27;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10002261;330;22;370;26;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10002320;135;9;165;12;16:00;19:00;2023-01-17 03:01:09
124244754;2023-01-16;10003072;315;21;375;27;08:00;14:30;2023-01-17 03:01:09
124244754;2023-01-16;10001137;390;26;440;31;12:45;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10254140;315;21;355;25;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10007860;360;24;400;28;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000611;375;25;455;33;07:00;15:00;2023-01-17 03:01:09
124244754;2023-01-16;10020607;210;14;230;16;08:00;12:00;2023-01-17 03:01:09
124244754;2023-01-16;10166080;375;19;425;24;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10094817;330;22;370;26;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10213192;375;14;405;17;07:00;13:30;2023-01-17 03:01:09
124244754;2023-01-16;10000360;150;10;170;12;09:00;12:00;2023-01-17 03:01:09
124244754;2023-01-16;10000154;300;20;350;25;13:30;20:00;2023-01-17 03:01:09
124244754;2023-01-16;10381019;330;22;370;26;13:30;20:00;2023-01-17 03:01:09
