istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-16;10000109;330;22;370;26;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000054;315;21;355;25;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000053;360;24;410;29;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000078;330;22;370;26;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000075;375;24;415;28;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000069;360;23;400;27;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000071;285;18;335;23;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000074;360;22;430;29;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000093;330;21;370;25;07:00;13:15;2023-05-17 03:00:31
124244754;2023-05-16;10000091;315;20;355;24;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000064;345;22;385;26;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000089;300;19;340;23;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000087;300;19;340;23;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000096;255;16;285;19;13:30;18:00;2023-05-17 03:00:31
124244754;2023-05-16;10000115;360;24;400;28;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000111;180;12;200;14;07:00;10:00;2023-05-17 03:00:31
124244754;2023-05-16;10000017;405;26;465;32;12:00;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000101;315;21;365;26;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000117;345;17;385;21;07:00;13:15;2023-05-17 03:00:31
124244754;2023-05-16;10000157;285;19;365;27;16:00;19:00;2023-05-17 03:00:31
124244754;2023-05-16;10000560;345;23;415;30;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000092;315;21;415;31;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000724;285;19;325;23;13:30;19:30;2023-05-17 03:00:31
124244754;2023-05-16;10000836;405;26;455;31;07:00;15:00;2023-05-17 03:00:31
124244754;2023-05-16;10000740;390;26;440;31;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000674;360;24;420;30;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000160;450;29;500;34;07:00;15:00;2023-05-17 03:00:31
124244754;2023-05-16;10000737;405;27;465;33;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10000719;390;26;440;31;08:00;16:15;2023-05-17 03:00:31
124244754;2023-05-16;10000842;420;28;450;31;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000753;375;25;435;31;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10019717;480;25;540;31;12:00;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10002687;375;24;425;29;07:00;15:00;2023-05-17 03:00:31
124244754;2023-05-16;10000679;315;21;365;26;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10248839;345;23;405;29;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10003343;360;23;400;27;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10001797;345;22;385;26;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000424;330;21;370;25;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10004507;330;21;400;28;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10003931;330;21;390;27;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10003325;360;23;400;27;07:30;14:00;2023-05-17 03:00:31
124244754;2023-05-16;10001991;330;21;370;25;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10002261;315;20;355;24;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10002320;135;9;165;12;10:00;13:00;2023-05-17 03:00:31
124244754;2023-05-16;10003072;345;23;395;28;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10254140;360;24;410;29;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10007860;360;23;400;27;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10020607;225;15;245;17;14:00;18:00;2023-05-17 03:00:31
124244754;2023-05-16;10166080;390;25;430;29;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10094817;300;19;340;23;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10000360;210;14;230;16;09:00;12:05;2023-05-17 03:00:31
124244754;2023-05-16;10000154;330;22;370;26;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10381019;345;20;395;25;13:30;20:00;2023-05-17 03:00:31
124244754;2023-05-16;10398582;315;20;355;24;07:00;13:30;2023-05-17 03:00:31
124244754;2023-05-16;10381288;345;23;385;27;07:00;13:17;2023-05-17 03:00:31
