istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-06-27;10000109;315;21;375;27;07:00;13:30;2022-06-28 03:00:05
124244754;2022-06-27;10000054;300;20;340;24;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000053;390;26;430;30;07:00;13:30;2022-06-28 03:00:05
124244754;2022-06-27;10000078;390;26;440;31;07:00;13:30;2022-06-28 03:00:05
124244754;2022-06-27;10000104;255;17;275;19;14:00;18:00;2022-06-28 03:00:05
124244754;2022-06-27;10000069;315;21;355;25;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000071;345;23;405;29;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000074;330;22;380;27;07:05;13:15;2022-06-28 03:00:05
124244754;2022-06-27;10000093;330;18;370;22;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000068;300;20;350;25;07:05;13:15;2022-06-28 03:00:05
124244754;2022-06-27;10000091;405;20;485;28;12:00;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000058;300;20;340;24;07:05;13:10;2022-06-28 03:00:05
124244754;2022-06-27;10000064;285;15;325;19;07:05;13:15;2022-06-28 03:00:05
124244754;2022-06-27;10000089;300;20;340;24;07:05;13:15;2022-06-28 03:00:05
124244754;2022-06-27;10000087;330;22;360;25;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000076;285;19;315;22;13:30;18:30;2022-06-28 03:00:05
124244754;2022-06-27;10000111;165;11;185;13;16:15;19:15;2022-06-28 03:00:05
124244754;2022-06-27;10000101;330;22;370;26;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000117;360;24;400;28;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000560;330;22;390;28;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000092;345;23;385;27;07:00;13:30;2022-06-28 03:00:05
124244754;2022-06-27;10000724;330;22;370;26;07:00;13:30;2022-06-28 03:00:05
124244754;2022-06-27;10000836;450;30;510;36;12:00;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000160;405;27;475;34;07:00;13:30;2022-06-28 03:00:05
124244754;2022-06-27;10000737;435;25;445;26;07:00;13:30;2022-06-28 03:00:05
124244754;2022-06-27;10000842;300;20;350;25;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10000753;390;26;450;32;07:00;13:30;2022-06-28 03:00:05
124244754;2022-06-27;10019717;390;26;440;31;07:00;15:00;2022-06-28 03:00:05
124244754;2022-06-27;10220126;315;21;365;26;07:05;13:15;2022-06-28 03:00:05
124244754;2022-06-27;10000357;345;23;385;27;13:30;19:52;2022-06-28 03:00:05
124244754;2022-06-27;10248839;345;23;395;28;13:30;20:00;2022-06-28 03:00:05
124244754;2022-06-27;10254140;330;22;380;27;13:30;20:00;2022-06-28 03:00:05
