istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-25;10000017;390;25;440;30;07:05;14:45;2024-10-26 03:00:18
124244754;2024-10-25;10000054;300;20;340;24;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000058;345;23;385;27;07:05;13:15;2024-10-26 03:00:18
124244754;2024-10-25;10000068;390;24;430;28;07:00;13:15;2024-10-26 03:00:18
124244754;2024-10-25;10000071;375;25;415;29;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000075;420;22;460;26;07:00;13:15;2024-10-26 03:00:18
124244754;2024-10-25;10000078;375;25;425;30;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10000091;420;27;460;31;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000092;270;18;310;22;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10000093;480;21;530;26;12:00;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000101;330;22;370;26;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000115;330;22;370;26;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10000154;345;23;385;27;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10000157;165;11;185;13;08:00;11:00;2024-10-26 03:00:18
124244754;2024-10-25;10000322;300;19;380;27;07:05;13:15;2024-10-26 03:00:18
124244754;2024-10-25;10000611;375;20;445;27;12:00;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000674;315;21;355;25;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10000679;405;27;425;29;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10000719;510;34;560;39;08:00;17:30;2024-10-26 03:00:18
124244754;2024-10-25;10000737;315;21;355;25;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10000740;390;26;430;30;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000827;330;22;360;25;13:30;18:45;2024-10-26 03:00:18
124244754;2024-10-25;10000842;420;28;480;34;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000104;240;16;270;19;07:00;11:00;2024-10-26 03:00:18
124244754;2024-10-25;10003931;360;23;400;27;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10001137;405;27;445;31;07:30;14:45;2024-10-26 03:00:18
124244754;2024-10-25;10003072;300;20;360;26;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10225508;405;27;455;32;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10224159;345;23;385;27;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10002261;300;19;340;23;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10226162;390;26;430;30;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10001797;315;20;365;25;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10004507;390;25;440;30;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10002004;345;23;385;27;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10020607;285;19;285;19;08:00;12:00;2024-10-26 03:00:18
124244754;2024-10-25;10003343;330;21;370;25;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10001991;360;23;400;27;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10000424;300;19;350;24;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10254140;270;18;320;23;13:30;19:00;2024-10-26 03:00:18
124244754;2024-10-25;10007860;360;23;400;27;13:30;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10166080;510;33;560;38;07:00;15:00;2024-10-26 03:00:18
124244754;2024-10-25;10094817;405;26;455;31;12:00;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10381019;315;18;365;23;07:05;13:45;2024-10-26 03:00:18
124244754;2024-10-25;10398582;345;22;405;28;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10401246;300;20;380;28;07:05;13:15;2024-10-26 03:00:18
124244754;2024-10-25;10000360;170;11;200;14;14:00;17:05;2024-10-26 03:00:18
124244754;2024-10-25;10006414;225;15;265;19;13:30;18:15;2024-10-26 03:00:18
124244754;2024-10-25;10248839;345;22;385;26;07:05;13:15;2024-10-26 03:00:18
124244754;2024-10-25;10000087;390;23;430;27;07:05;13:15;2024-10-26 03:00:18
124244754;2024-10-25;10023400;360;24;420;30;07:00;13:30;2024-10-26 03:00:18
124244754;2024-10-25;10459575;390;25;440;30;12:00;20:00;2024-10-26 03:00:18
124244754;2024-10-25;10464763;360;23;400;27;07:00;13:30;2024-10-26 03:00:18
