istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-29;10000054;300;20;340;24;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000053;360;24;400;28;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10000078;360;24;410;29;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10000104;240;16;270;19;07:00;11:00;2023-12-30 03:00:27
124244754;2023-12-29;10000075;360;23;440;31;07:05;13:15;2023-12-30 03:00:27
124244754;2023-12-29;10000069;315;20;355;24;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000093;420;19;490;26;12:00;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000068;330;21;380;26;07:05;13:15;2023-12-30 03:00:27
124244754;2023-12-29;10000091;375;24;435;30;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000089;315;20;365;25;07:05;13:15;2023-12-30 03:00:27
124244754;2023-12-29;10000115;330;22;370;26;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10000076;330;16;370;20;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000111;210;14;230;16;14:00;17:05;2023-12-30 03:00:27
124244754;2023-12-29;10000017;405;26;455;31;07:05;14:45;2023-12-30 03:00:27
124244754;2023-12-29;10000101;315;21;365;26;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000095;360;24;410;29;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000157;180;12;190;13;08:00;11:00;2023-12-30 03:00:27
124244754;2023-12-29;10000560;345;23;415;30;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000827;280;14;320;18;13:30;18:34;2023-12-30 03:00:27
124244754;2023-12-29;10000724;270;18;350;26;07:30;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10000674;330;22;370;26;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10000737;315;21;375;27;07:00;13:26;2023-12-30 03:00:27
124244754;2023-12-29;10000719;435;27;505;34;08:00;16:15;2023-12-30 03:00:27
124244754;2023-12-29;10000679;360;24;400;28;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10003250;375;24;425;29;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10003343;375;24;425;29;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10001797;330;21;400;28;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10002004;330;22;370;26;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000424;375;24;415;28;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10004507;315;20;355;24;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10002261;360;23;400;27;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10003072;345;23;395;28;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10001137;360;24;400;28;07:30;14:45;2023-12-30 03:00:27
124244754;2023-12-29;10254140;270;18;340;25;13:30;19:00;2023-12-30 03:00:27
124244754;2023-12-29;10007860;300;19;340;23;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10000611;420;27;470;32;12:00;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10020607;210;14;230;16;08:00;12:00;2023-12-30 03:00:27
124244754;2023-12-29;10166080;405;26;455;31;07:00;15:00;2023-12-30 03:00:27
124244754;2023-12-29;10094817;405;26;465;32;12:00;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10213192;315;18;355;22;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10398582;345;22;385;26;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10401246;330;20;370;24;07:05;13:15;2023-12-30 03:00:27
124244754;2023-12-29;10000160;435;23;485;28;07:00;15:00;2023-12-30 03:00:27
124244754;2023-12-29;10000360;180;12;210;15;14:00;17:05;2023-12-30 03:00:27
124244754;2023-12-29;10006414;315;19;355;23;13:30;20:00;2023-12-30 03:00:27
124244754;2023-12-29;10156925;315;20;355;24;07:00;13:30;2023-12-30 03:00:27
124244754;2023-12-29;10171004;330;22;380;27;08:00;14:30;2023-12-30 03:00:27
124244754;2023-12-29;10248839;285;18;325;22;07:05;13:15;2023-12-30 03:00:27
