istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-09;10000109;375;25;415;29;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10000054;345;23;385;27;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000053;390;26;440;31;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10000104;225;15;245;17;14:00;18:00;2023-10-10 03:00:38
124244754;2023-10-09;10000075;300;19;340;23;07:05;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10000069;330;15;370;19;13:00;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000071;300;19;340;23;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000074;285;18;335;23;07:05;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10000068;315;20;355;24;07:05;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10000091;495;31;545;36;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000058;330;21;370;25;07:05;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10000089;285;14;335;19;07:00;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10000087;345;21;385;25;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000096;300;17;340;21;07:00;11:30;2023-10-10 03:00:38
124244754;2023-10-09;10000115;300;20;340;24;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10000111;195;13;215;15;14:00;17:05;2023-10-10 03:00:38
124244754;2023-10-09;10000017;405;26;455;31;07:05;14:45;2023-10-10 03:00:38
124244754;2023-10-09;10000101;330;22;370;26;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000095;315;21;355;25;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000128;285;15;325;19;07:05;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10000560;300;20;370;27;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000092;300;20;340;24;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10000724;315;21;345;24;07:30;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10000740;345;23;385;27;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000674;360;24;410;29;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10000737;285;19;325;23;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10000719;465;29;515;34;08:00;16:15;2023-10-10 03:00:38
124244754;2023-10-09;10000842;330;22;380;27;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000679;330;22;380;27;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10003250;330;21;370;25;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10003343;360;22;420;28;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10001797;315;20;385;27;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10002004;330;22;370;26;07:30;14:00;2023-10-10 03:00:38
124244754;2023-10-09;10000424;300;19;340;23;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10004507;345;22;395;27;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10003931;300;19;360;25;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10003325;345;21;385;25;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10001991;300;19;340;23;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10002261;315;20;355;24;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10002320;210;14;240;17;16:00;19:00;2023-10-10 03:00:38
124244754;2023-10-09;10003072;390;26;430;30;08:00;14:30;2023-10-10 03:00:38
124244754;2023-10-09;10001137;375;25;415;29;12:45;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10007860;315;21;365;26;07:00;13:30;2023-10-10 03:00:38
124244754;2023-10-09;10000611;375;24;425;29;12:00;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10020607;240;16;260;18;08:00;12:00;2023-10-10 03:00:38
124244754;2023-10-09;10166080;405;26;455;31;07:00;15:00;2023-10-10 03:00:38
124244754;2023-10-09;10094817;420;24;500;32;12:00;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10213192;300;20;340;24;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10000154;360;20;420;26;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10381019;315;20;375;26;07:05;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10398582;315;21;355;25;13:30;20:00;2023-10-10 03:00:38
124244754;2023-10-09;10401246;300;19;340;23;07:05;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10000160;405;26;475;33;07:00;15:00;2023-10-10 03:00:38
124244754;2023-10-09;10000360;180;12;200;14;14:00;17:05;2023-10-10 03:00:38
124244754;2023-10-09;10006414;330;22;430;32;07:00;13:21;2023-10-10 03:00:38
124244754;2023-10-09;10171004;345;23;385;27;08:00;14:30;2023-10-10 03:00:38
124244754;2023-10-09;10248839;315;19;355;23;07:05;13:15;2023-10-10 03:00:38
124244754;2023-10-09;10086532;180;12;220;16;13:30;18:00;2023-10-10 03:00:38
