istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-29;10000109;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000054;270;18;350;26;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000053;270;18;360;27;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000049;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000078;300;20;400;30;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000081;300;20;340;24;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000104;210;14;280;21;07:00;11:00;2021-06-30 03:00:36
124244754;2021-06-29;10000075;270;18;310;22;07:05;13:15;2021-06-30 03:00:36
124244754;2021-06-29;10000069;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000071;300;20;340;24;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000074;345;23;415;30;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000093;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000068;315;21;355;25;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000091;390;26;430;30;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000077;345;23;365;25;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000058;315;21;325;22;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000064;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000089;360;24;420;30;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000061;285;19;305;21;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000087;330;22;380;27;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000096;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000115;285;19;365;27;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000133;390;26;430;30;12:00;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000076;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000111;165;11;205;15;16:15;19:05;2021-06-30 03:00:36
124244754;2021-06-29;10000017;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000101;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000095;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000117;60;4;60;4;13:30;14:15;2021-06-30 03:00:36
124244754;2021-06-29;10000128;330;22;380;27;07:00;13:18;2021-06-30 03:00:36
124244754;2021-06-29;10000157;540;36;610;43;11:00;19:40;2021-06-30 03:00:36
124244754;2021-06-29;10000560;345;23;395;28;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000092;300;20;350;25;07:05;13:25;2021-06-30 03:00:36
124244754;2021-06-29;10000827;330;22;380;27;07:00;13:25;2021-06-30 03:00:36
124244754;2021-06-29;10000357;300;20;340;24;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000724;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000836;270;18;320;23;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000740;330;22;430;32;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000674;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000160;300;20;350;25;12:00;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000737;315;21;395;29;07:00;13:30;2021-06-30 03:00:36
124244754;2021-06-29;10000719;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10000842;270;18;350;26;13:30;20:00;2021-06-30 03:00:36
124244754;2021-06-29;10000753;0;0;0;0;;;2021-06-30 03:00:36
124244754;2021-06-29;10019717;330;22;370;26;07:00;13:30;2021-06-30 03:00:36
