istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-06-26;10000054;345;23;385;27;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10000078;405;27;445;31;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000104;255;17;315;23;14:00;18:00;2023-06-27 03:00:21
124244754;2023-06-26;10000069;285;18;325;22;07:00;13:15;2023-06-27 03:00:21
124244754;2023-06-26;10000071;315;20;365;25;07:00;13:15;2023-06-27 03:00:21
124244754;2023-06-26;10000074;405;26;455;31;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000068;345;22;395;27;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000091;360;23;420;29;07:00;13:15;2023-06-27 03:00:21
124244754;2023-06-26;10000064;330;21;390;27;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000087;360;17;400;21;07:00;13:15;2023-06-27 03:00:21
124244754;2023-06-26;10000076;240;15;270;18;08:30;13:15;2023-06-27 03:00:21
124244754;2023-06-26;10000111;195;13;205;14;07:00;11:50;2023-06-27 03:00:21
124244754;2023-06-26;10000101;375;25;425;30;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10000095;315;21;355;25;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10000117;330;21;380;26;07:00;13:15;2023-06-27 03:00:21
124244754;2023-06-26;10000128;375;24;415;28;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000560;375;25;445;32;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000724;285;19;405;31;13:30;19:30;2023-06-27 03:00:21
124244754;2023-06-26;10000836;420;27;470;32;07:00;15:00;2023-06-27 03:00:21
124244754;2023-06-26;10000740;315;21;365;26;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10000674;300;20;340;24;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000160;360;17;410;22;12:00;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000719;435;29;485;34;08:00;16:15;2023-06-27 03:00:21
124244754;2023-06-26;10000842;315;21;385;28;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10019717;390;25;450;31;12:00;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10000679;330;22;380;27;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10003250;315;20;355;24;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10248839;315;21;365;26;07:00;13:34;2023-06-27 03:00:21
124244754;2023-06-26;10003343;330;21;370;25;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10001797;300;19;340;23;09:00;15:30;2023-06-27 03:00:21
124244754;2023-06-26;10002004;345;23;385;27;07:30;14:00;2023-06-27 03:00:21
124244754;2023-06-26;10000424;300;19;350;24;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10004507;300;19;340;23;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10003931;300;19;340;23;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10002261;300;19;340;23;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10002320;135;9;175;13;16:00;19:00;2023-06-27 03:00:21
124244754;2023-06-26;10003072;330;22;370;26;08:00;14:30;2023-06-27 03:00:21
124244754;2023-06-26;10001137;390;26;430;30;12:45;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10254140;315;21;365;26;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10020607;240;16;270;19;08:00;12:00;2023-06-27 03:00:21
124244754;2023-06-26;10166080;270;16;310;20;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10094817;285;18;325;22;07:00;13:15;2023-06-27 03:00:21
124244754;2023-06-26;10213192;450;30;490;34;07:00;13:30;2023-06-27 03:00:21
124244754;2023-06-26;10000360;165;11;185;13;09:00;12:05;2023-06-27 03:00:21
124244754;2023-06-26;10398582;345;22;385;26;13:30;20:00;2023-06-27 03:00:21
124244754;2023-06-26;10006414;415;21;455;25;07:00;13:17;2023-06-27 03:00:21
