istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-29;10000017;435;28;475;32;07:05;14:45;2024-11-30 03:00:57
124244754;2024-11-29;10000054;345;23;385;27;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000058;285;18;325;22;07:05;13:15;2024-11-30 03:00:57
124244754;2024-11-29;10000068;435;27;475;31;07:05;13:15;2024-11-30 03:00:57
124244754;2024-11-29;10000069;375;25;415;29;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000071;390;25;440;30;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000075;345;22;385;26;07:05;13:15;2024-11-30 03:00:57
124244754;2024-11-29;10000076;255;16;285;19;13:30;18:30;2024-11-30 03:00:57
124244754;2024-11-29;10000078;375;25;425;30;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10000089;375;24;415;28;07:05;13:15;2024-11-30 03:00:57
124244754;2024-11-29;10000091;405;25;465;31;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000092;330;22;370;26;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10000093;510;34;520;35;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000095;345;23;385;27;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000096;255;16;305;21;07:00;11:30;2024-11-30 03:00:57
124244754;2024-11-29;10000101;330;22;370;26;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000111;155;10;175;12;14:00;17:05;2024-11-30 03:00:57
124244754;2024-11-29;10000115;375;25;415;29;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10000154;375;25;425;30;07:00;16:45;2024-11-30 03:00:57
124244754;2024-11-29;10000157;180;12;200;14;08:00;11:00;2024-11-30 03:00:57
124244754;2024-11-29;10000322;315;21;395;29;07:05;13:15;2024-11-30 03:00:57
124244754;2024-11-29;10000560;375;25;415;29;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000611;450;29;540;38;12:00;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000674;345;23;395;28;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10000719;315;21;355;25;08:00;14:30;2024-11-30 03:00:57
124244754;2024-11-29;10000737;330;22;390;28;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10000740;375;25;415;29;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000827;180;12;230;17;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000842;420;28;460;32;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000104;195;13;225;16;07:00;11:00;2024-11-30 03:00:57
124244754;2024-11-29;10003931;315;20;355;24;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000724;315;21;355;25;07:30;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10001137;345;23;395;28;07:30;14:45;2024-11-30 03:00:57
124244754;2024-11-29;10003072;390;26;430;30;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10002687;435;28;495;34;12:00;20:00;2024-11-30 03:00:57
