istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-30;10000017;420;23;630;44;12:00;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000054;330;22;380;27;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10000069;330;22;380;27;07:00;13:15;2025-05-01 03:00:16
124244754;2025-04-30;10000071;360;17;400;21;07:00;13:15;2025-05-01 03:00:16
124244754;2025-04-30;10000075;405;26;455;31;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000076;225;14;255;17;08:30;13:15;2025-05-01 03:00:16
124244754;2025-04-30;10000078;390;26;450;32;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000089;375;24;425;29;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000091;375;24;415;28;07:00;13:15;2025-05-01 03:00:16
124244754;2025-04-30;10000092;345;23;385;27;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000093;420;28;500;36;07:00;13:15;2025-05-01 03:00:16
124244754;2025-04-30;10000095;330;22;380;27;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10000101;345;23;375;26;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10000111;155;10;165;11;07:00;09:50;2025-05-01 03:00:16
124244754;2025-04-30;10000115;345;23;385;27;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000128;405;26;445;30;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000318;375;25;415;29;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000560;330;22;380;27;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000674;375;25;425;30;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000679;375;25;435;31;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000737;345;23;385;27;07:00;13:22;2025-05-01 03:00:16
124244754;2025-04-30;10000740;345;23;385;27;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10003931;330;21;370;25;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10000724;300;20;360;26;13:30;19:30;2025-05-01 03:00:16
124244754;2025-04-30;10001137;435;29;445;30;12:45;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10003072;330;22;380;27;08:00;14:30;2025-05-01 03:00:16
124244754;2025-04-30;10019717;375;18;485;29;12:00;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10002687;405;26;465;32;07:00;15:00;2025-05-01 03:00:16
124244754;2025-04-30;10002320;165;11;185;13;16:00;19:00;2025-05-01 03:00:16
124244754;2025-04-30;10002004;360;24;400;28;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10020607;225;15;245;17;14:00;18:00;2025-05-01 03:00:16
124244754;2025-04-30;10003343;345;22;395;27;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10001991;375;24;425;29;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10000424;330;21;380;26;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10254140;330;22;370;26;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10213192;405;27;475;34;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10398582;405;25;445;29;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000160;435;28;535;38;12:00;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10000360;170;11;190;13;10:00;13:05;2025-05-01 03:00:16
124244754;2025-04-30;10006414;255;17;305;22;08:00;12:00;2025-05-01 03:00:16
124244754;2025-04-30;10000087;345;22;385;26;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10008287;330;21;380;26;07:00;13:30;2025-05-01 03:00:16
124244754;2025-04-30;10103001;345;23;385;27;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10023400;450;30;550;40;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10459575;435;28;535;38;07:00;15:00;2025-05-01 03:00:16
124244754;2025-04-30;10464763;390;25;430;29;13:30;20:00;2025-05-01 03:00:16
124244754;2025-04-30;10381019;420;27;630;48;07:05;13:45;2025-05-01 03:00:16
