istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-02;10000078;345;23;395;28;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000104;180;12;200;14;07:00;10:30;2026-01-03 03:00:22
124244754;2026-01-02;10000069;330;21;440;32;07:00;13:15;2026-01-03 03:00:22
124244754;2026-01-02;10000093;330;21;370;25;07:00;13:15;2026-01-03 03:00:22
124244754;2026-01-02;10000068;345;17;385;21;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000091;345;22;395;27;07:00;13:15;2026-01-03 03:00:22
124244754;2026-01-02;10000111;220;14;220;14;07:00;09:50;2026-01-03 03:00:22
124244754;2026-01-02;10000017;420;27;480;33;12:00;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000157;165;11;185;13;08:00;11:00;2026-01-03 03:00:22
124244754;2026-01-02;10000560;345;23;395;28;07:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000827;330;22;370;26;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10002687;435;23;515;31;07:00;15:00;2026-01-03 03:00:22
124244754;2026-01-02;10003343;375;24;425;29;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10002261;375;24;415;28;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10001137;360;24;400;28;12:45;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10254140;240;16;280;20;07:00;12:30;2026-01-03 03:00:22
124244754;2026-01-02;10020607;225;15;255;18;08:00;12:00;2026-01-03 03:00:22
124244754;2026-01-02;10094817;450;29;600;44;07:00;15:00;2026-01-03 03:00:22
124244754;2026-01-02;10213192;315;21;355;25;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10398582;375;24;425;29;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000160;420;27;470;32;07:00;15:00;2026-01-03 03:00:22
124244754;2026-01-02;10000360;170;11;190;13;10:00;13:05;2026-01-03 03:00:22
124244754;2026-01-02;10006414;360;24;400;28;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10171004;255;17;295;21;09:00;14:45;2026-01-03 03:00:22
124244754;2026-01-02;10459575;435;28;545;39;07:00;15:00;2026-01-03 03:00:22
124244754;2026-01-02;10464763;345;22;385;26;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10382275;300;19;340;23;07:00;13:15;2026-01-03 03:00:22
124244754;2026-01-02;10003325;390;25;430;29;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10001991;315;20;355;24;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10000424;375;24;415;28;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10007860;330;21;370;25;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10003931;315;20;365;25;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10004507;405;25;445;29;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000089;405;20;445;24;12:00;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000087;375;23;415;27;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000128;390;23;430;27;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000075;315;20;355;24;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10019717;360;23;410;28;07:00;13:15;2026-01-03 03:00:22
124244754;2026-01-02;10510524;420;27;460;31;08:00;14:30;2026-01-03 03:00:22
124244754;2026-01-02;10000318;300;20;360;26;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000095;315;21;355;25;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10000115;360;24;400;28;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10183257;345;23;385;27;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10103001;345;23;385;27;13:30;20:00;2026-01-03 03:00:22
124244754;2026-01-02;10000740;345;23;385;27;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10000101;315;21;355;25;07:00;13:30;2026-01-03 03:00:22
124244754;2026-01-02;10023400;345;23;395;28;13:30;20:00;2026-01-03 03:00:22
