istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-05;10000017;360;23;410;28;07:05;14:45;2024-12-06 03:01:00
124244754;2024-12-05;10000054;375;25;415;29;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000058;285;14;325;18;07:00;13:15;2024-12-06 03:01:00
124244754;2024-12-05;10000068;345;22;365;24;07:05;13:15;2024-12-06 03:01:00
124244754;2024-12-05;10000069;375;24;375;24;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000071;300;20;350;25;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000075;300;19;340;23;07:05;13:15;2024-12-06 03:01:00
124244754;2024-12-05;10000078;330;22;370;26;07:00;13:30;2024-12-06 03:01:00
124244754;2024-12-05;10000089;345;22;385;26;07:05;13:15;2024-12-06 03:01:00
124244754;2024-12-05;10000091;375;24;425;29;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000092;315;21;365;26;07:00;13:30;2024-12-06 03:01:00
124244754;2024-12-05;10000093;360;24;390;27;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000095;435;29;475;33;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000096;240;15;280;19;07:00;11:30;2024-12-06 03:01:00
124244754;2024-12-05;10000101;360;24;400;28;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000111;180;12;200;14;14:00;17:05;2024-12-06 03:01:00
124244754;2024-12-05;10000115;330;22;380;27;07:00;13:30;2024-12-06 03:01:00
124244754;2024-12-05;10000154;360;24;420;30;07:00;13:30;2024-12-06 03:01:00
124244754;2024-12-05;10000157;165;11;195;14;16:00;19:00;2024-12-06 03:01:00
124244754;2024-12-05;10000322;360;23;410;28;07:05;13:15;2024-12-06 03:01:00
124244754;2024-12-05;10000560;450;30;510;36;07:00;13:30;2024-12-06 03:01:00
124244754;2024-12-05;10000611;450;25;480;28;12:00;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000674;330;22;370;26;07:00;13:30;2024-12-06 03:01:00
124244754;2024-12-05;10000719;315;21;365;26;08:00;14:30;2024-12-06 03:01:00
124244754;2024-12-05;10000737;330;22;380;27;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000740;330;22;370;26;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000827;330;22;400;29;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000842;330;22;410;30;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10000104;225;15;265;19;14:00;18:00;2024-12-06 03:01:00
124244754;2024-12-05;10003931;390;24;430;28;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10001137;375;25;415;29;07:30;14:45;2024-12-06 03:01:00
124244754;2024-12-05;10003072;360;24;400;28;13:30;20:00;2024-12-06 03:01:00
124244754;2024-12-05;10002687;345;22;405;28;12:00;20:00;2024-12-06 03:01:00
