istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-08;10000109;360;24;400;28;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000054;330;22;370;26;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000053;345;23;395;28;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000078;390;26;430;30;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000104;225;15;255;18;07:00;11:00;2023-11-09 03:00:20
124244754;2023-11-08;10000075;315;16;365;21;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000069;300;19;340;23;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000071;300;15;350;20;07:00;13:15;2023-11-09 03:00:20
124244754;2023-11-08;10000074;330;21;390;27;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000093;330;21;380;26;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000068;345;22;385;26;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000091;330;21;380;26;07:00;13:15;2023-11-09 03:00:20
124244754;2023-11-08;10000096;255;16;285;19;13:30;18:00;2023-11-09 03:00:20
124244754;2023-11-08;10000115;315;21;355;25;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000076;225;14;255;17;08:30;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000111;150;10;170;12;08:00;11:05;2023-11-09 03:00:20
124244754;2023-11-08;10000017;405;26;455;31;12:00;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000101;330;22;370;26;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000095;300;20;340;24;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000128;315;20;355;24;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000157;180;12;200;14;08:00;11:00;2023-11-09 03:00:20
124244754;2023-11-08;10000560;330;18;430;28;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000092;315;18;365;23;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000740;375;25;425;30;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000674;315;21;365;26;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000737;315;21;365;26;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000719;480;25;530;30;08:00;16:15;2023-11-09 03:00:20
124244754;2023-11-08;10000842;375;25;415;29;09:00;15:30;2023-11-09 03:00:20
124244754;2023-11-08;10002687;390;25;460;32;07:00;15:00;2023-11-09 03:00:20
124244754;2023-11-08;10000679;345;23;385;27;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10003250;330;21;390;27;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10003343;375;25;415;29;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10001797;300;19;350;24;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10002004;345;23;385;27;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000424;330;21;370;25;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10004507;315;20;365;25;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10003931;855;25;905;30;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10003325;330;21;370;25;07:30;14:00;2023-11-09 03:00:20
124244754;2023-11-08;10001991;345;22;385;26;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10002261;315;20;365;25;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10002320;150;10;190;14;15:15;18:30;2023-11-09 03:00:20
124244754;2023-11-08;10003072;300;20;340;24;08:00;14:30;2023-11-09 03:00:20
124244754;2023-11-08;10001137;405;27;445;31;12:45;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10254140;315;21;355;25;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10007860;315;20;355;24;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10000611;420;27;480;33;07:00;15:00;2023-11-09 03:00:20
124244754;2023-11-08;10020607;225;15;235;16;14:00;18:00;2023-11-09 03:00:20
124244754;2023-11-08;10166080;465;30;515;35;12:00;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10094817;420;27;480;33;07:00;15:00;2023-11-09 03:00:20
124244754;2023-11-08;10213192;240;16;280;20;07:00;13:30;2023-11-09 03:00:20
124244754;2023-11-08;10000154;375;21;445;28;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10398582;315;20;355;24;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10401246;420;19;470;24;12:00;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10006414;315;21;365;26;07:00;13:23;2023-11-09 03:00:20
124244754;2023-11-08;10156925;330;21;370;25;13:30;20:00;2023-11-09 03:00:20
124244754;2023-11-08;10171004;300;20;370;27;10:30;17:00;2023-11-09 03:00:20
124244754;2023-11-08;10248839;315;20;355;24;13:30;20:00;2023-11-09 03:00:20
