istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-13;10000109;405;27;465;33;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10000054;345;23;405;29;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000053;345;23;385;27;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10000078;315;21;355;25;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10000104;225;15;245;17;14:00;18:00;2023-03-14 03:00:11
124244754;2023-03-13;10000075;330;21;370;25;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10000069;345;23;365;25;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000071;315;21;375;27;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000074;600;27;660;33;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10000093;375;22;415;26;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000068;300;19;360;25;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10000058;330;21;350;23;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10000064;330;21;380;26;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10000089;285;19;325;23;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10000087;330;22;370;26;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000096;225;14;265;18;07:00;11:30;2023-03-14 03:00:11
124244754;2023-03-13;10000115;315;21;365;26;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10000076;270;18;300;21;13:30;18:30;2023-03-14 03:00:11
124244754;2023-03-13;10000017;390;25;460;32;07:05;14:45;2023-03-14 03:00:11
124244754;2023-03-13;10000101;330;22;370;26;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000095;420;28;480;34;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000117;375;25;415;29;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000128;360;23;400;27;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10000157;135;9;165;12;07:00;10:00;2023-03-14 03:00:11
124244754;2023-03-13;10000092;330;22;410;30;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10000724;330;22;370;26;07:30;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10000836;405;27;465;33;12:00;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000740;345;23;385;27;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000674;330;22;370;26;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10000719;420;28;470;33;08:00;16:15;2023-03-14 03:00:11
124244754;2023-03-13;10000842;330;22;370;26;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000753;345;23;405;29;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10019717;495;32;555;38;07:00;15:00;2023-03-14 03:00:11
124244754;2023-03-13;10002687;390;22;440;27;12:00;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000679;345;23;385;27;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10003250;330;22;380;27;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10248839;330;22;390;28;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10003343;420;28;460;32;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10001797;345;21;385;25;09:00;15:30;2023-03-14 03:00:11
124244754;2023-03-13;10002004;345;23;385;27;07:30;14:00;2023-03-14 03:00:11
124244754;2023-03-13;10000424;300;19;340;23;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10004507;300;20;340;24;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10003931;330;21;360;24;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10003325;315;21;355;25;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10001991;330;21;370;25;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10002261;300;20;340;24;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10002320;120;8;160;12;16:00;19:00;2023-03-14 03:00:11
124244754;2023-03-13;10003072;315;21;365;26;08:00;14:30;2023-03-14 03:00:11
124244754;2023-03-13;10001137;390;26;430;30;12:45;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10254140;330;22;370;26;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10007860;300;19;340;23;07:00;13:30;2023-03-14 03:00:11
124244754;2023-03-13;10020607;210;14;230;16;08:00;12:00;2023-03-14 03:00:11
124244754;2023-03-13;10166080;390;25;440;30;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10213192;315;21;365;26;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10000360;150;9;170;11;14:00;17:00;2023-03-14 03:00:11
124244754;2023-03-13;10000154;330;22;370;26;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10381019;285;18;345;24;07:05;13:15;2023-03-14 03:00:11
124244754;2023-03-13;10398582;300;19;370;26;13:30;20:00;2023-03-14 03:00:11
124244754;2023-03-13;10381288;320;14;360;18;13:30;19:40;2023-03-14 03:00:11
