istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-07;1212;0;0;0;0;;;2020-12-08 02:30:05
124244754;2020-12-07;402;390;26;465;31;12:00;20:00;2020-12-08 02:30:05
124244754;2020-12-07;539;375;25;375;25;07:05;13:36;2020-12-08 02:30:05
124244754;2020-12-07;1302;285;19;315;21;13:30;19:30;2020-12-08 02:30:05
124244754;2020-12-07;1123;330;22;360;24;13:30;19:50;2020-12-08 02:30:05
124244754;2020-12-07;307;285;19;345;23;07:00;13:45;2020-12-08 02:30:06
124244754;2020-12-07;1116;255;17;285;19;07:45;13:30;2020-12-08 02:30:06
124244754;2020-12-07;444;420;28;480;32;11:45;20:00;2020-12-08 02:30:06
124244754;2020-12-07;420;345;23;465;31;07:05;15:00;2020-12-08 02:30:06
124244754;2020-12-07;306;405;27;405;27;12:45;20:15;2020-12-08 02:30:06
124244754;2020-12-07;1121;300;20;360;24;13:30;20:00;2020-12-08 02:30:06
124244754;2020-12-07;1403;75;5;90;6;08:30;10:15;2020-12-08 02:30:06
124244754;2020-12-07;1119;315;21;360;24;13:30;20:00;2020-12-08 02:30:07
124244754;2020-12-07;309;300;20;330;22;07:05;13:00;2020-12-08 02:30:07
124244754;2020-12-07;411;240;16;315;21;13:30;20:00;2020-12-08 02:30:07
124244754;2020-12-07;410;255;17;330;22;13:30;20:00;2020-12-08 02:30:07
124244754;2020-12-07;1404;270;18;345;23;07:00;13:15;2020-12-08 02:30:07
124244754;2020-12-07;469;0;0;0;0;;;2020-12-08 02:30:07
124244754;2020-12-07;466;300;20;390;26;13:30;20:00;2020-12-08 02:30:07
124244754;2020-12-07;1416;45;3;45;3;13:30;14:15;2020-12-08 02:30:08
124244754;2020-12-07;448;225;15;285;19;07:05;13:15;2020-12-08 02:30:08
124244754;2020-12-07;10318;300;20;375;25;13:30;19:45;2020-12-08 02:30:08
124244754;2020-12-07;308;270;18;300;20;14:00;20:00;2020-12-08 02:30:08
124244754;2020-12-07;415;315;21;375;25;13:30;20:00;2020-12-08 02:30:08
124244754;2020-12-07;1120;300;20;360;24;13:30;20:05;2020-12-08 02:30:08
124244754;2020-12-07;417;270;18;300;20;12:00;20:05;2020-12-08 02:30:09
124244754;2020-12-07;1601;150;10;195;13;07:45;10:50;2020-12-08 02:30:09
124244754;2020-12-07;404;195;13;255;17;13:30;18:30;2020-12-08 02:30:09
124244754;2020-12-07;1413;285;19;390;26;07:05;13:15;2020-12-08 02:30:09
124244754;2020-12-07;1117;210;14;240;16;13:30;20:00;2020-12-08 02:30:09
124244754;2020-12-07;405;345;23;405;27;13:30;20:05;2020-12-08 02:30:09
124244754;2020-12-07;302;360;24;465;31;13:30;20:10;2020-12-08 02:30:09
124244754;2020-12-07;1410;240;16;285;19;07:05;13:00;2020-12-08 02:30:10
124244754;2020-12-07;407;135;9;165;11;14:00;17:00;2020-12-08 02:30:10
124244754;2020-12-07;1103;300;20;360;24;13:30;20:00;2020-12-08 02:30:10
124244754;2020-12-07;1409;0;0;0;0;;;2020-12-08 02:30:10
124244754;2020-12-07;1122;255;17;300;20;07:15;13:30;2020-12-08 02:30:10
124244754;2020-12-07;1408;255;17;360;24;07:05;13:25;2020-12-08 02:30:10
124244754;2020-12-07;1405;240;16;330;22;07:05;13:15;2020-12-08 02:30:10
124244754;2020-12-07;467;300;20;375;25;09:30;20:00;2020-12-08 02:30:11
124244754;2020-12-07;413;330;22;435;29;13:30;20:00;2020-12-08 02:30:11
124244754;2020-12-07;1205;195;13;210;14;08:00;13:30;2020-12-08 02:30:11
124244754;2020-12-07;414;345;23;405;27;13:30;20:10;2020-12-08 02:30:11
124244754;2020-12-07;1406;270;18;330;22;07:05;13:15;2020-12-08 02:30:11
124244754;2020-12-07;1210;255;17;315;21;07:00;13:30;2020-12-08 02:30:11
124244754;2020-12-07;1303;180;12;195;13;07:00;13:00;2020-12-08 02:30:11
124244754;2020-12-07;1114;300;20;360;24;13:30;20:00;2020-12-08 02:30:12
124244754;2020-12-07;1115;120;8;165;11;14:00;17:45;2020-12-08 02:30:12
