istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-24;10000078;405;27;445;31;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000104;195;13;215;15;07:00;10:30;2025-10-25 03:00:28
124244754;2025-10-24;10000069;330;22;410;30;07:00;13:15;2025-10-25 03:00:28
124244754;2025-10-24;10000068;450;22;460;23;12:00;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000091;480;29;530;34;07:00;13:15;2025-10-25 03:00:28
124244754;2025-10-24;10000111;175;11;185;12;07:00;09:50;2025-10-25 03:00:28
124244754;2025-10-24;10000017;390;21;460;28;12:00;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000157;120;8;140;10;08:00;11:00;2025-10-25 03:00:28
124244754;2025-10-24;10000560;330;22;370;26;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10000092;315;21;365;26;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000827;345;23;415;30;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10000719;405;27;455;32;08:00;14:30;2025-10-25 03:00:28
124244754;2025-10-24;10000842;345;23;385;27;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10002687;390;21;460;28;07:00;15:00;2025-10-25 03:00:28
124244754;2025-10-24;10000679;375;25;415;29;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10003343;330;21;380;26;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10001797;405;26;445;30;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10002004;360;24;410;29;07:30;14:00;2025-10-25 03:00:28
124244754;2025-10-24;10002261;330;21;370;25;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10001137;390;26;440;31;12:45;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10254140;315;21;355;25;07:00;12:30;2025-10-25 03:00:28
124244754;2025-10-24;10000611;405;26;455;31;07:00;15:00;2025-10-25 03:00:28
124244754;2025-10-24;10020607;240;16;260;18;08:00;12:00;2025-10-25 03:00:28
124244754;2025-10-24;10094817;330;21;440;32;07:00;15:00;2025-10-25 03:00:28
124244754;2025-10-24;10213192;315;21;355;25;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10398582;405;26;445;30;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000160;420;27;490;34;07:00;15:00;2025-10-25 03:00:28
124244754;2025-10-24;10000360;170;11;190;13;10:00;13:05;2025-10-25 03:00:28
124244754;2025-10-24;10006414;285;19;335;24;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10171004;285;19;305;21;09:00;14:45;2025-10-25 03:00:28
124244754;2025-10-24;10248839;390;25;430;29;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10003325;285;19;335;24;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10001991;330;21;370;25;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10000424;375;22;415;26;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10007860;315;20;355;24;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10008287;360;23;400;27;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10003931;345;22;385;26;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10004507;450;29;490;33;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000089;345;22;385;26;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10381019;315;20;355;24;07:05;13:45;2025-10-25 03:00:28
124244754;2025-10-24;10000128;345;23;405;29;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000075;330;21;370;25;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10019717;285;19;325;23;07:00;13:15;2025-10-25 03:00:28
124244754;2025-10-24;10225508;330;22;370;26;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10000076;240;15;280;19;08:30;13:15;2025-10-25 03:00:28
124244754;2025-10-24;10000318;435;29;475;33;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000095;390;26;440;31;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10000115;375;25;425;30;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10183257;345;23;385;27;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10103001;345;23;385;27;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000740;330;22;370;26;07:00;13:30;2025-10-25 03:00:28
124244754;2025-10-24;10000674;375;25;415;29;13:30;20:00;2025-10-25 03:00:28
124244754;2025-10-24;10000101;300;20;340;24;07:00;13:30;2025-10-25 03:00:28
