istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-23;10000054;345;23;385;27;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000053;345;23;385;27;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10000075;345;22;385;26;07:05;13:15;2023-10-24 03:00:29
124244754;2023-10-23;10000069;345;22;385;26;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000093;345;22;385;26;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000068;330;21;380;26;07:05;13:15;2023-10-24 03:00:29
124244754;2023-10-23;10000058;330;21;370;25;07:05;13:15;2023-10-24 03:00:29
124244754;2023-10-23;10000089;315;20;345;23;07:05;13:15;2023-10-24 03:00:29
124244754;2023-10-23;10000087;405;26;455;31;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000115;315;21;355;25;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10000076;300;19;330;22;13:30;18:30;2023-10-24 03:00:29
124244754;2023-10-23;10000111;195;13;225;16;14:00;17:05;2023-10-24 03:00:29
124244754;2023-10-23;10000017;375;24;435;30;07:05;14:45;2023-10-24 03:00:29
124244754;2023-10-23;10000101;330;22;370;26;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000095;330;22;370;26;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000128;330;21;380;26;07:05;13:15;2023-10-24 03:00:29
124244754;2023-10-23;10000157;180;12;180;12;07:00;10:00;2023-10-24 03:00:29
124244754;2023-10-23;10000092;330;22;370;26;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10000724;285;19;345;25;07:30;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10000836;390;25;450;31;12:00;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000740;330;22;370;26;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000674;390;26;430;30;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10000737;300;20;360;26;07:00;13:28;2023-10-24 03:00:29
124244754;2023-10-23;10000719;420;26;490;33;08:00;16:15;2023-10-24 03:00:29
124244754;2023-10-23;10000842;390;26;450;32;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10002687;420;22;480;28;12:00;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000679;375;25;435;31;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10003250;360;23;410;28;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10003343;330;21;370;25;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10001797;300;19;340;23;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10002004;375;25;415;29;07:30;14:00;2023-10-24 03:00:29
124244754;2023-10-23;10000424;300;19;340;23;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10004507;315;20;365;25;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10003931;345;22;395;27;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10001991;330;21;370;25;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10002261;330;21;380;26;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10001137;375;25;405;28;12:45;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10254140;345;23;385;27;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10007860;315;20;355;24;07:00;13:30;2023-10-24 03:00:29
124244754;2023-10-23;10000611;375;24;455;32;12:00;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10020607;225;15;235;16;08:00;12:00;2023-10-24 03:00:29
124244754;2023-10-23;10166080;390;25;440;30;07:00;15:00;2023-10-24 03:00:29
124244754;2023-10-23;10213192;315;21;355;25;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10000154;390;22;440;27;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10381019;315;20;385;27;07:05;13:15;2023-10-24 03:00:29
124244754;2023-10-23;10398582;285;18;355;25;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10401246;285;18;335;23;07:05;13:15;2023-10-24 03:00:29
124244754;2023-10-23;10000360;180;6;180;6;12:00;15:00;2023-10-24 03:00:29
124244754;2023-10-23;10006414;330;22;370;26;07:00;13:22;2023-10-24 03:00:29
124244754;2023-10-23;10156925;345;22;385;26;13:30;20:00;2023-10-24 03:00:29
124244754;2023-10-23;10171004;345;23;395;28;08:00;14:30;2023-10-24 03:00:29
124244754;2023-10-23;10248839;315;16;355;20;07:05;13:15;2023-10-24 03:00:29
124244754;2023-10-23;10086532;255;17;295;21;13:30;18:00;2023-10-24 03:00:29
