istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-14;10000078;345;23;385;27;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000104;180;12;200;14;07:00;10:30;2026-01-15 03:00:12
124244754;2026-01-14;10000069;375;19;435;25;07:00;13:15;2026-01-15 03:00:12
124244754;2026-01-14;10000093;390;25;430;29;07:00;13:15;2026-01-15 03:00:12
124244754;2026-01-14;10000068;375;24;405;27;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000091;375;24;425;29;07:00;13:15;2026-01-15 03:00:12
124244754;2026-01-14;10000096;270;17;310;21;15:00;19:30;2026-01-15 03:00:12
124244754;2026-01-14;10000111;170;11;180;12;07:00;09:50;2026-01-15 03:00:12
124244754;2026-01-14;10000017;405;26;455;31;12:00;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000157;165;11;185;13;08:00;11:00;2026-01-15 03:00:12
124244754;2026-01-14;10000560;375;25;415;29;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000092;330;22;370;26;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000827;420;28;490;35;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10000724;285;19;325;23;13:30;19:30;2026-01-15 03:00:12
124244754;2026-01-14;10000719;330;22;400;29;08:00;14:30;2026-01-15 03:00:12
124244754;2026-01-14;10000842;300;20;340;24;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10002687;360;23;430;30;07:00;15:00;2026-01-15 03:00:12
124244754;2026-01-14;10000679;345;23;385;27;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10003343;375;24;415;28;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10001797;330;21;370;25;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10002004;315;21;365;26;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10002261;330;21;380;26;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10001137;360;24;410;29;12:45;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000611;390;25;440;30;07:00;15:00;2026-01-15 03:00:12
124244754;2026-01-14;10020607;285;19;305;21;13:00;18:00;2026-01-15 03:00:12
124244754;2026-01-14;10094817;435;28;555;40;07:00;15:00;2026-01-15 03:00:12
124244754;2026-01-14;10213192;360;24;410;29;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10000154;315;21;365;26;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10398582;345;22;425;30;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000160;405;26;465;32;07:00;15:00;2026-01-15 03:00:12
124244754;2026-01-14;10000360;200;13;220;15;10:00;13:05;2026-01-15 03:00:12
124244754;2026-01-14;10006414;255;17;305;22;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10171004;300;20;340;24;09:00;14:45;2026-01-15 03:00:12
124244754;2026-01-14;10459575;435;28;545;39;07:00;15:00;2026-01-15 03:00:12
124244754;2026-01-14;10464763;345;22;385;26;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10382275;360;24;380;26;07:00;13:15;2026-01-15 03:00:12
124244754;2026-01-14;10003325;315;21;365;26;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10001991;330;21;370;25;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10000424;330;20;370;24;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10007860;315;20;355;24;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10008287;390;26;470;34;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10003931;390;25;400;26;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10004507;315;20;375;26;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000089;360;23;400;27;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000087;420;26;460;30;13:30;20:15;2026-01-15 03:00:12
124244754;2026-01-14;10002320;165;11;185;13;15:00;18:00;2026-01-15 03:00:12
124244754;2026-01-14;10381019;390;25;430;29;07:05;13:45;2026-01-15 03:00:12
124244754;2026-01-14;10000128;420;27;470;32;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000075;330;21;370;25;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10019717;375;18;425;23;12:00;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10225508;375;25;415;29;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10000884;330;17;390;23;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10510524;360;23;400;27;08:00;14:30;2026-01-15 03:00:12
124244754;2026-01-14;10000318;330;22;370;26;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000095;330;22;370;26;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10000115;345;23;385;27;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10183257;345;23;395;28;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10103001;360;24;400;28;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000740;330;22;370;26;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10000674;465;31;505;35;13:30;20:00;2026-01-15 03:00:12
124244754;2026-01-14;10000101;345;23;385;27;07:00;13:30;2026-01-15 03:00:12
124244754;2026-01-14;10023400;405;27;435;30;13:30;20:00;2026-01-15 03:00:12
