istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-19;10000109;330;22;370;26;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10000054;315;21;365;26;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000053;375;25;415;29;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10000078;360;24;400;28;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10000104;195;13;225;16;07:00;11:00;2024-01-20 03:01:09
124244754;2024-01-19;10000075;330;20;370;24;07:05;13:15;2024-01-20 03:01:09
124244754;2024-01-19;10000069;360;23;400;27;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000071;315;16;355;20;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000074;330;21;380;26;07:05;13:15;2024-01-20 03:01:09
124244754;2024-01-19;10000093;420;19;460;23;12:00;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000068;360;23;420;29;07:05;13:15;2024-01-20 03:01:09
124244754;2024-01-19;10000091;390;24;430;28;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000087;405;21;445;25;07:00;19:45;2024-01-20 03:01:09
124244754;2024-01-19;10000096;255;16;295;20;07:00;11:30;2024-01-20 03:01:09
124244754;2024-01-19;10000115;345;23;385;27;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10000111;210;14;230;16;14:00;17:05;2024-01-20 03:01:09
124244754;2024-01-19;10000017;405;26;455;31;07:05;14:45;2024-01-20 03:01:09
124244754;2024-01-19;10000101;315;21;355;25;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000095;315;21;355;25;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000157;195;13;225;16;08:00;11:00;2024-01-20 03:01:09
124244754;2024-01-19;10000560;345;23;545;43;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000092;345;23;385;27;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10000827;265;12;295;15;13:30;18:33;2024-01-20 03:01:09
124244754;2024-01-19;10000724;360;24;410;29;07:30;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10000836;445;30;495;35;12:00;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000740;330;22;370;26;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000674;330;22;370;26;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10000719;435;29;485;34;08:00;16:15;2024-01-20 03:01:09
124244754;2024-01-19;10002687;460;31;510;36;12:00;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10003250;360;23;410;28;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10003343;315;20;355;24;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10001797;345;22;385;26;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10002004;345;23;385;27;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000424;330;21;370;25;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10004507;345;21;385;25;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10003931;360;23;410;28;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10003325;330;21;370;25;07:30;14:00;2024-01-20 03:01:09
124244754;2024-01-19;10001991;315;20;355;24;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10002261;315;20;355;24;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10002320;135;9;165;12;13:00;16:00;2024-01-20 03:01:09
124244754;2024-01-19;10003072;315;21;365;26;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10001137;390;26;430;30;07:30;14:45;2024-01-20 03:01:09
124244754;2024-01-19;10007860;330;21;370;25;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000611;440;30;500;36;12:00;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10020607;210;14;230;16;08:00;12:00;2024-01-20 03:01:09
124244754;2024-01-19;10166080;450;29;500;34;07:00;15:00;2024-01-20 03:01:09
124244754;2024-01-19;10094817;390;25;440;30;12:00;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10213192;330;22;390;28;14:00;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10000154;420;28;460;32;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10381019;360;23;410;28;07:05;13:45;2024-01-20 03:01:09
124244754;2024-01-19;10398582;300;19;340;23;07:00;13:30;2024-01-20 03:01:09
124244754;2024-01-19;10401246;285;18;345;24;07:05;13:15;2024-01-20 03:01:09
124244754;2024-01-19;10000160;495;32;585;41;07:00;15:00;2024-01-20 03:01:09
124244754;2024-01-19;10000360;180;12;200;14;14:00;17:05;2024-01-20 03:01:09
124244754;2024-01-19;10006414;375;23;425;28;13:30;20:00;2024-01-20 03:01:09
124244754;2024-01-19;10171004;345;23;405;29;08:00;14:30;2024-01-20 03:01:09
124244754;2024-01-19;10248839;315;20;355;24;07:05;13:15;2024-01-20 03:01:09
