istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-17;10000109;405;27;445;31;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10000053;405;27;445;31;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10000078;315;21;365;26;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10000104;285;19;315;22;07:00;11:00;2022-08-18 03:00:32
124244754;2022-08-17;10000069;360;24;400;28;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000071;300;16;340;20;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000074;330;18;370;22;07:05;13:15;2022-08-18 03:00:32
124244754;2022-08-17;10000091;420;22;460;26;12:00;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000058;345;23;385;27;07:05;13:10;2022-08-18 03:00:32
124244754;2022-08-17;10000089;345;23;385;27;07:05;13:15;2022-08-18 03:00:32
124244754;2022-08-17;10000087;390;26;430;30;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000096;225;15;255;18;07:00;11:00;2022-08-18 03:00:32
124244754;2022-08-17;10000115;300;20;350;25;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10000076;210;14;250;18;13:30;18:30;2022-08-18 03:00:32
124244754;2022-08-17;10000017;405;27;455;32;07:05;14:45;2022-08-18 03:00:32
124244754;2022-08-17;10000095;315;21;375;27;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000157;255;17;305;22;08:00;13:31;2022-08-18 03:00:32
124244754;2022-08-17;10000560;360;24;400;28;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000092;390;26;470;34;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10000724;315;21;365;26;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10000836;765;9;785;11;12:00;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000842;315;21;355;25;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000753;345;23;385;27;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10019717;480;32;530;37;07:00;15:00;2022-08-18 03:00:32
124244754;2022-08-17;10002687;390;26;440;31;12:00;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000679;330;22;380;27;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10003250;330;22;380;27;12:45;19:15;2022-08-18 03:00:32
124244754;2022-08-17;10004042;480;1;480;1;07:00;15:00;2022-08-18 03:00:32
124244754;2022-08-17;10001797;360;24;410;29;07:00;14:10;2022-08-18 03:00:32
124244754;2022-08-17;10002004;345;23;385;27;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10004507;315;21;355;25;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10003931;360;24;400;28;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10003325;345;23;445;33;07:30;14:15;2022-08-18 03:00:32
124244754;2022-08-17;10002261;315;21;355;25;07:00;13:30;2022-08-18 03:00:32
124244754;2022-08-17;10002320;135;9;185;14;15:15;18:30;2022-08-18 03:00:32
124244754;2022-08-17;10003072;405;27;445;31;08:00;15:15;2022-08-18 03:00:32
124244754;2022-08-17;10254140;315;21;335;23;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10007860;330;22;380;27;13:30;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10000611;435;29;505;36;12:00;20:00;2022-08-18 03:00:32
124244754;2022-08-17;10166080;285;19;355;26;07:05;13:15;2022-08-18 03:00:32
