istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-14;10000109;345;23;385;27;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000054;360;24;400;28;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000053;270;18;330;24;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000078;480;32;520;36;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000104;165;11;215;16;07:00;11:00;2022-01-15 03:00:42
124244754;2022-01-14;10000075;330;12;350;14;13:30;19:00;2022-01-15 03:00:42
124244754;2022-01-14;10000069;330;22;370;26;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000071;300;20;360;26;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000068;375;25;425;30;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000091;285;19;325;23;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000058;390;26;440;31;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000087;315;21;355;25;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000115;345;23;385;27;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000111;165;11;185;13;07:00;10:00;2022-01-15 03:00:42
124244754;2022-01-14;10000017;450;30;550;40;12:00;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000101;315;21;375;27;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000095;330;22;370;26;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000117;845;7;865;9;08:30;15:00;2022-01-15 03:00:42
124244754;2022-01-14;10000128;480;32;530;37;11:45;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000157;375;25;455;33;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000560;390;26;430;30;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000092;310;18;380;25;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000724;360;24;400;28;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000836;420;24;470;29;07:00;15:00;2022-01-15 03:00:42
124244754;2022-01-14;10000740;315;21;365;26;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000674;360;24;410;29;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10000753;240;15;280;19;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10019717;375;19;425;24;12:00;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10220126;360;24;400;28;13:30;20:00;2022-01-15 03:00:42
124244754;2022-01-14;10002687;360;24;430;31;07:00;15:00;2022-01-15 03:00:42
124244754;2022-01-14;10000357;315;21;355;25;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10000455;300;20;340;24;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10248839;315;21;355;25;07:00;13:30;2022-01-15 03:00:42
124244754;2022-01-14;10254140;495;17;555;23;07:00;13:30;2022-01-15 03:00:42
