istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-31;1212;0;0;0;0;;;2021-02-01 02:30:03
124244754;2021-01-31;402;0;0;0;0;;;2021-02-01 02:30:03
124244754;2021-01-31;539;0;0;0;0;;;2021-02-01 02:30:03
124244754;2021-01-31;1302;0;0;0;0;;;2021-02-01 02:30:03
124244754;2021-01-31;1123;0;0;0;0;;;2021-02-01 02:30:03
124244754;2021-01-31;307;0;0;0;0;;;2021-02-01 02:30:04
124244754;2021-01-31;1116;0;0;0;0;;;2021-02-01 02:30:04
124244754;2021-01-31;444;0;0;0;0;;;2021-02-01 02:30:04
124244754;2021-01-31;420;0;0;0;0;;;2021-02-01 02:30:04
124244754;2021-01-31;306;0;0;0;0;;;2021-02-01 02:30:04
124244754;2021-01-31;1121;0;0;0;0;;;2021-02-01 02:30:04
124244754;2021-01-31;1403;0;0;0;0;;;2021-02-01 02:30:04
124244754;2021-01-31;1119;0;0;0;0;;;2021-02-01 02:30:04
124244754;2021-01-31;309;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;411;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;410;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;1404;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;469;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;466;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;1416;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;448;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;10318;0;0;0;0;;;2021-02-01 02:30:05
124244754;2021-01-31;308;0;0;0;0;;;2021-02-01 02:30:06
124244754;2021-01-31;415;0;0;0;0;;;2021-02-01 02:30:06
124244754;2021-01-31;1120;0;0;0;0;;;2021-02-01 02:30:06
124244754;2021-01-31;417;0;0;0;0;;;2021-02-01 02:30:06
124244754;2021-01-31;1601;0;0;0;0;;;2021-02-01 02:30:06
124244754;2021-01-31;404;0;0;0;0;;;2021-02-01 02:30:06
124244754;2021-01-31;1413;0;0;0;0;;;2021-02-01 02:30:06
124244754;2021-01-31;1117;0;0;0;0;;;2021-02-01 02:30:06
124244754;2021-01-31;405;0;0;0;0;;;2021-02-01 02:30:07
124244754;2021-01-31;302;0;0;0;0;;;2021-02-01 02:30:07
124244754;2021-01-31;1410;0;0;0;0;;;2021-02-01 02:30:07
124244754;2021-01-31;407;0;0;0;0;;;2021-02-01 02:30:07
124244754;2021-01-31;1103;0;0;0;0;;;2021-02-01 02:30:07
124244754;2021-01-31;1409;0;0;0;0;;;2021-02-01 02:30:07
124244754;2021-01-31;1122;0;0;0;0;;;2021-02-01 02:30:07
124244754;2021-01-31;1408;0;0;0;0;;;2021-02-01 02:30:07
124244754;2021-01-31;1405;0;0;0;0;;;2021-02-01 02:30:08
124244754;2021-01-31;467;0;0;0;0;;;2021-02-01 02:30:08
124244754;2021-01-31;413;0;0;0;0;;;2021-02-01 02:30:08
124244754;2021-01-31;1205;0;0;0;0;;;2021-02-01 02:30:08
124244754;2021-01-31;414;0;0;0;0;;;2021-02-01 02:30:08
124244754;2021-01-31;1406;0;0;0;0;;;2021-02-01 02:30:08
124244754;2021-01-31;1210;0;0;0;0;;;2021-02-01 02:30:08
124244754;2021-01-31;1303;0;0;0;0;;;2021-02-01 02:30:08
124244754;2021-01-31;1114;0;0;0;0;;;2021-02-01 02:30:09
124244754;2021-01-31;1115;0;0;0;0;;;2021-02-01 02:30:09
