istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-24;10000054;315;21;365;26;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10000068;420;27;450;30;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000071;285;14;325;18;07:00;13:15;2024-09-25 03:00:54
124244754;2024-09-24;10000075;315;20;355;24;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000076;255;15;285;18;08:30;13:15;2024-09-25 03:00:54
124244754;2024-09-24;10000078;390;26;440;31;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000089;405;21;445;25;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000092;345;23;415;30;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000093;300;20;350;25;07:00;13:15;2024-09-25 03:00:54
124244754;2024-09-24;10000095;420;28;470;33;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10000096;240;15;270;18;13:30;18:00;2024-09-25 03:00:54
124244754;2024-09-24;10000101;405;27;455;32;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10000111;170;11;190;13;08:00;11:05;2024-09-25 03:00:54
124244754;2024-09-24;10000115;345;23;385;27;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000154;375;25;415;29;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10000157;270;18;300;21;16:30;19:00;2024-09-25 03:00:54
124244754;2024-09-24;10000322;345;23;385;27;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000560;330;22;390;28;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10000611;435;28;475;32;07:00;15:00;2024-09-25 03:00:54
124244754;2024-09-24;10000674;360;24;400;28;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000679;450;30;530;38;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000737;330;22;380;27;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000740;390;26;440;31;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10000827;315;21;345;24;08:15;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10000842;345;23;405;29;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10003931;345;22;415;29;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000724;330;22;380;27;13:30;19:30;2024-09-25 03:00:54
124244754;2024-09-24;10001137;495;33;535;37;07:30;14:45;2024-09-25 03:00:54
124244754;2024-09-24;10003072;450;30;500;35;12:45;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10002687;435;28;485;33;07:00;15:00;2024-09-25 03:00:54
124244754;2024-09-24;10225508;360;24;410;29;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10002261;345;22;385;26;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10226162;375;25;415;29;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10002320;150;10;180;13;10:00;13:00;2024-09-25 03:00:54
124244754;2024-09-24;10001797;375;24;425;29;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10004507;300;19;340;23;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10003325;300;20;350;25;07:30;14:00;2024-09-25 03:00:54
124244754;2024-09-24;10020607;210;14;230;16;14:00;18:00;2024-09-25 03:00:54
124244754;2024-09-24;10003343;330;21;370;25;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10001991;345;22;385;26;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10000424;315;20;365;25;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10254140;435;29;495;35;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10007860;375;23;405;26;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10166080;540;27;580;31;12:00;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10213192;345;23;385;27;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10381019;465;28;495;31;13:00;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10398582;330;21;380;26;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10000160;480;31;550;38;07:00;15:00;2024-09-25 03:00:54
124244754;2024-09-24;10000360;215;14;235;16;09:00;12:05;2024-09-25 03:00:54
124244754;2024-09-24;10006414;345;23;385;27;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10248839;315;20;355;24;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10008287;315;20;355;24;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10103001;315;21;355;25;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10023400;330;22;390;28;13:30;20:00;2024-09-25 03:00:54
124244754;2024-09-24;10459575;405;26;475;33;07:00;15:00;2024-09-25 03:00:54
124244754;2024-09-24;10464763;345;22;395;27;07:00;13:30;2024-09-25 03:00:54
124244754;2024-09-24;10382275;360;24;400;28;07:00;13:15;2024-09-25 03:00:54
