istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-10-21;10000109;345;23;385;27;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10000054;330;22;370;26;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000053;330;22;370;26;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10000078;375;25;425;30;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10000104;195;13;225;16;07:00;11:00;2022-10-22 03:00:08
124244754;2022-10-21;10000071;405;27;455;32;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000074;300;20;370;27;07:05;13:15;2022-10-22 03:00:08
124244754;2022-10-21;10000093;330;22;380;27;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000091;330;22;380;27;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000058;315;21;355;25;07:05;13:15;2022-10-22 03:00:08
124244754;2022-10-21;10000064;315;21;375;27;07:05;13:15;2022-10-22 03:00:08
124244754;2022-10-21;10000089;300;20;340;24;07:05;13:15;2022-10-22 03:00:08
124244754;2022-10-21;10000087;360;24;400;28;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000096;210;14;240;17;07:00;11:00;2022-10-22 03:00:08
124244754;2022-10-21;10000115;315;21;365;26;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10000076;345;14;375;17;12:30;18:30;2022-10-22 03:00:08
124244754;2022-10-21;10000111;150;10;170;12;16:15;19:15;2022-10-22 03:00:08
124244754;2022-10-21;10000017;360;23;420;29;07:05;14:45;2022-10-22 03:00:08
124244754;2022-10-21;10000101;300;20;340;24;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000095;375;25;415;29;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000117;375;5;375;5;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000128;330;16;370;20;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000157;345;23;375;26;08:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10000560;360;24;410;29;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000092;315;21;375;27;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10000724;360;24;400;28;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10000836;420;23;470;28;12:00;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000740;345;23;395;28;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000674;345;23;385;27;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10000737;390;5;410;7;07:00;13:15;2022-10-22 03:00:08
124244754;2022-10-21;10000719;420;28;470;33;08:00;16:15;2022-10-22 03:00:08
124244754;2022-10-21;10000842;345;23;425;31;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000753;345;23;395;28;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10002687;405;27;455;32;12:00;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000357;360;24;410;29;13:30;20:03;2022-10-22 03:00:08
124244754;2022-10-21;10000679;300;20;340;24;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10003250;315;21;355;25;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10248839;360;24;390;27;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10003343;855;26;905;31;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10001797;315;21;355;25;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10002004;345;23;385;27;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000424;315;21;355;25;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10004507;300;20;330;23;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10003931;345;23;385;27;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10003325;315;21;355;25;07:30;14:00;2022-10-22 03:00:08
124244754;2022-10-21;10001991;375;25;415;29;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10002261;300;20;350;25;07:00;13:30;2022-10-22 03:00:08
124244754;2022-10-21;10002320;120;8;150;11;13:00;16:00;2022-10-22 03:00:08
124244754;2022-10-21;10003072;285;19;325;23;13:45;19:30;2022-10-22 03:00:08
124244754;2022-10-21;10001137;345;23;385;27;07:30;14:45;2022-10-22 03:00:08
124244754;2022-10-21;10254140;315;21;355;25;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10007860;315;21;365;26;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000611;390;26;450;32;12:00;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10020607;225;15;245;17;08:00;12:00;2022-10-22 03:00:08
124244754;2022-10-21;10166080;300;20;340;24;07:05;13:15;2022-10-22 03:00:08
124244754;2022-10-21;10094817;300;16;340;20;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10213192;300;20;350;25;13:30;20:00;2022-10-22 03:00:08
124244754;2022-10-21;10000360;150;10;190;14;15:00;18:00;2022-10-22 03:00:08
