istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-24;10000017;375;20;435;26;12:00;19:00;2025-04-25 03:00:40
124244754;2025-04-24;10000054;405;27;445;31;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10000068;420;21;480;27;12:00;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000069;315;21;365;26;07:00;13:00;2025-04-25 03:00:40
124244754;2025-04-24;10000071;330;21;380;26;07:00;13:00;2025-04-25 03:00:40
124244754;2025-04-24;10000076;210;14;270;20;08:30;13:00;2025-04-25 03:00:40
124244754;2025-04-24;10000078;315;21;365;26;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000089;285;18;345;24;14:00;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000091;450;29;540;38;07:00;13:00;2025-04-25 03:00:40
124244754;2025-04-24;10000093;330;19;380;24;07:00;13:00;2025-04-25 03:00:40
124244754;2025-04-24;10000095;330;22;390;28;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10000096;255;16;285;19;15:00;19:30;2025-04-25 03:00:40
124244754;2025-04-24;10000101;375;25;415;29;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10000111;180;12;200;14;07:00;09:50;2025-04-25 03:00:40
124244754;2025-04-24;10000115;300;20;340;24;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000128;330;21;370;25;14:00;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000154;405;27;455;32;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10000157;210;14;230;16;16:00;19:00;2025-04-25 03:00:40
124244754;2025-04-24;10000318;360;24;400;28;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000560;330;22;400;29;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10000679;315;21;355;25;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000737;270;18;320;23;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000827;315;21;355;25;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10000842;330;22;380;27;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10000104;255;17;275;19;14:00;18:00;2025-04-25 03:00:40
124244754;2025-04-24;10003931;300;19;340;23;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10001137;435;29;465;32;07:30;14:45;2025-04-25 03:00:40
124244754;2025-04-24;10003072;375;25;415;29;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10019717;330;21;380;26;07:00;13:00;2025-04-25 03:00:40
124244754;2025-04-24;10002687;450;25;500;30;07:00;15:00;2025-04-25 03:00:40
124244754;2025-04-24;10001797;360;23;410;28;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10004507;360;23;400;27;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10002004;330;22;370;26;07:30;14:00;2025-04-25 03:00:40
124244754;2025-04-24;10020607;255;17;265;18;08:00;12:00;2025-04-25 03:00:40
124244754;2025-04-24;10003343;300;19;340;23;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10001991;375;24;415;28;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10000424;315;20;365;25;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10254140;315;21;355;25;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10094817;330;18;430;28;07:00;15:00;2025-04-25 03:00:40
124244754;2025-04-24;10213192;375;25;425;30;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10398582;345;22;385;26;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10000160;525;32;565;36;07:00;15:00;2025-04-25 03:00:40
124244754;2025-04-24;10000360;215;14;265;19;10:00;12:50;2025-04-25 03:00:40
124244754;2025-04-24;10006414;225;15;245;17;13:30;17:30;2025-04-25 03:00:40
124244754;2025-04-24;10248839;315;21;355;25;14:00;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10023400;345;23;415;30;13:30;20:00;2025-04-25 03:00:40
124244754;2025-04-24;10459575;480;25;570;34;07:00;15:00;2025-04-25 03:00:40
124244754;2025-04-24;10464763;330;21;370;25;07:00;13:30;2025-04-25 03:00:40
124244754;2025-04-24;10382275;400;26;470;33;07:00;13:00;2025-04-25 03:00:40
124244754;2025-04-24;10381019;345;17;505;33;07:00;13:45;2025-04-25 03:00:40
