istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-25;10000078;360;24;400;28;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10000104;240;16;250;17;07:00;10:30;2025-11-26 03:00:49
124244754;2025-11-25;10000069;345;22;445;32;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000093;435;28;515;36;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000068;435;28;445;29;07:00;13:15;2025-11-26 03:00:49
124244754;2025-11-25;10000091;435;20;485;25;12:00;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000096;240;15;270;18;07:00;11:30;2025-11-26 03:00:49
124244754;2025-11-25;10000017;390;25;460;32;07:00;15:00;2025-11-26 03:00:49
124244754;2025-11-25;10000157;165;11;195;14;16:00;19:00;2025-11-26 03:00:49
124244754;2025-11-25;10000560;345;23;395;28;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10000092;345;23;395;28;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10000827;375;25;415;29;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000724;330;22;360;25;07:30;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10000719;390;26;430;30;08:00;14:30;2025-11-26 03:00:49
124244754;2025-11-25;10000842;450;30;510;36;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10002687;435;28;595;44;12:00;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000679;375;25;415;29;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10003343;300;19;350;24;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10001797;345;22;375;25;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10002004;360;24;410;29;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10002261;285;18;325;22;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10001137;345;23;385;27;07:30;14:00;2025-11-26 03:00:49
124244754;2025-11-25;10254140;300;20;340;24;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000611;420;27;470;32;12:00;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10020607;225;15;255;18;14:00;18:00;2025-11-26 03:00:49
124244754;2025-11-25;10094817;420;27;530;38;12:00;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10213192;390;26;430;30;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000154;360;24;410;29;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10398582;300;19;340;23;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10000160;450;24;510;30;12:00;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000360;170;11;210;15;13:30;16:35;2025-11-26 03:00:49
124244754;2025-11-25;10006414;315;21;355;25;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10171004;300;20;350;25;09:00;14:45;2025-11-26 03:00:49
124244754;2025-11-25;10248839;300;19;360;25;07:00;13:15;2025-11-26 03:00:49
124244754;2025-11-25;10459575;465;26;605;40;12:00;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10464763;345;21;385;25;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10382275;405;23;465;29;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10003325;360;23;400;27;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10001991;345;22;385;26;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000424;330;21;370;25;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10007860;390;25;440;30;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10008287;360;23;400;27;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10003931;300;19;340;23;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10004507;315;21;355;25;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10000089;315;20;355;24;07:00;13:15;2025-11-26 03:00:49
124244754;2025-11-25;10000087;300;19;340;23;07:00;13:15;2025-11-26 03:00:49
124244754;2025-11-25;10003072;345;23;385;27;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10002320;195;13;215;15;08:00;11:00;2025-11-26 03:00:49
124244754;2025-11-25;10000128;315;20;355;24;07:00;13:15;2025-11-26 03:00:49
124244754;2025-11-25;10000075;315;20;355;24;07:00;13:15;2025-11-26 03:00:49
124244754;2025-11-25;10225508;315;21;365;26;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000884;300;19;350;24;07:00;13:15;2025-11-26 03:00:49
124244754;2025-11-25;10510524;315;20;355;24;08:00;14:30;2025-11-26 03:00:49
124244754;2025-11-25;10000318;315;21;355;25;08:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10000095;375;25;425;30;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000115;345;23;385;27;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10183257;315;21;345;24;13:30;18:45;2025-11-26 03:00:49
124244754;2025-11-25;10000740;270;18;320;23;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10000674;375;25;415;29;07:00;13:30;2025-11-26 03:00:49
124244754;2025-11-25;10000101;345;23;385;27;13:30;20:00;2025-11-26 03:00:49
124244754;2025-11-25;10023400;375;25;435;31;07:00;13:30;2025-11-26 03:00:49
