istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-01;10000054;300;20;340;24;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000104;225;15;275;20;07:00;11:00;2023-08-02 03:00:40
124244754;2023-08-01;10000075;300;19;340;23;07:05;13:15;2023-08-02 03:00:40
124244754;2023-08-01;10000071;345;22;385;26;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000093;420;23;450;26;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000068;315;20;365;25;07:05;13:15;2023-08-02 03:00:40
124244754;2023-08-01;10000058;330;21;380;26;07:05;13:15;2023-08-02 03:00:40
124244754;2023-08-01;10000064;330;21;380;26;07:05;13:15;2023-08-02 03:00:40
124244754;2023-08-01;10000089;330;21;380;26;07:05;13:15;2023-08-02 03:00:40
124244754;2023-08-01;10000087;375;24;415;28;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000096;240;15;270;18;07:00;11:30;2023-08-02 03:00:40
124244754;2023-08-01;10000115;345;23;385;27;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10000111;180;12;200;14;15:30;18:50;2023-08-02 03:00:40
124244754;2023-08-01;10000017;405;25;455;30;07:05;14:45;2023-08-02 03:00:40
124244754;2023-08-01;10000095;330;22;370;26;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000128;285;14;335;19;07:00;13:15;2023-08-02 03:00:40
124244754;2023-08-01;10000157;150;10;180;13;16:00;19:00;2023-08-02 03:00:40
124244754;2023-08-01;10000560;405;27;515;38;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10000092;315;19;355;23;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10000740;300;20;340;24;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000674;300;20;340;24;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10000737;360;24;410;29;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000842;315;21;355;25;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10002687;435;28;485;33;12:00;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000679;360;24;400;28;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10003250;315;20;365;25;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10248839;330;22;380;27;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10003343;300;20;350;25;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10000424;315;20;355;24;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10004507;360;23;400;27;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10003931;285;19;335;24;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10003325;345;22;375;25;07:30;14:00;2023-08-02 03:00:40
124244754;2023-08-01;10001991;315;20;355;24;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10002320;75;5;85;6;10:00;13:00;2023-08-02 03:00:40
124244754;2023-08-01;10003072;315;21;395;29;14:00;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10001137;420;28;470;33;07:30;14:45;2023-08-02 03:00:40
124244754;2023-08-01;10254140;330;22;370;26;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10007860;345;22;385;26;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000611;405;26;485;34;12:00;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10020607;225;15;245;17;14:00;18:00;2023-08-02 03:00:40
124244754;2023-08-01;10094817;585;33;635;38;13:30;20:00;2023-08-02 03:00:40
124244754;2023-08-01;10000360;180;12;200;14;14:00;17:05;2023-08-02 03:00:40
124244754;2023-08-01;10000154;315;21;355;25;07:00;13:30;2023-08-02 03:00:40
124244754;2023-08-01;10006414;330;20;370;24;13:30;20:00;2023-08-02 03:00:40
