istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-08;1212;225;1;14;15;10:00;17:45;2020-10-09 02:30:03
124244754;2020-10-08;1105;0;0;0;0;;;2020-10-09 02:30:04
124244754;2020-10-08;1312;0;0;0;0;;;2020-10-09 02:30:04
124244754;2020-10-08;402;225;1;14;15;07:30;12:45;2020-10-09 02:30:04
124244754;2020-10-08;539;225;6;9;15;14:00;20:11;2020-10-09 02:30:04
124244754;2020-10-08;1302;225;9;6;15;07:30;12:30;2020-10-09 02:30:04
124244754;2020-10-08;1123;135;0;9;9;07:45;13:35;2020-10-09 02:30:04
124244754;2020-10-08;307;225;12;3;15;07:30;12:45;2020-10-09 02:30:04
124244754;2020-10-08;1116;120;0;8;8;13:30;19:30;2020-10-09 02:30:05
124244754;2020-10-08;444;225;3;12;15;07:30;13:20;2020-10-09 02:30:05
124244754;2020-10-08;420;0;0;0;0;;;2020-10-09 02:30:05
124244754;2020-10-08;588;0;0;0;0;;;2020-10-09 02:30:05
124244754;2020-10-08;460;225;7;8;15;13:10;17:30;2020-10-09 02:30:05
124244754;2020-10-08;306;225;8;7;15;07:05;12:15;2020-10-09 02:30:05
124244754;2020-10-08;1121;180;1;11;12;07:10;13:35;2020-10-09 02:30:06
124244754;2020-10-08;1403;225;0;15;15;13:20;17:15;2020-10-09 02:30:06
124244754;2020-10-08;1119;225;0;15;15;07:35;11:45;2020-10-09 02:30:06
124244754;2020-10-08;309;225;1;14;15;13:30;20:05;2020-10-09 02:30:06
124244754;2020-10-08;411;225;7;8;15;07:30;12:15;2020-10-09 02:30:06
124244754;2020-10-08;410;225;7;8;15;08:00;12:15;2020-10-09 02:30:06
124244754;2020-10-08;1404;225;0;15;15;13:30;17:45;2020-10-09 02:30:06
124244754;2020-10-08;469;225;0;15;15;07:25;12:00;2020-10-09 02:30:07
124244754;2020-10-08;466;120;0;8;8;13:15;19:30;2020-10-09 02:30:07
124244754;2020-10-08;1416;225;9;6;15;07:30;12:45;2020-10-09 02:30:07
124244754;2020-10-08;448;225;1;14;15;11:35;15:30;2020-10-09 02:30:07
124244754;2020-10-08;10318;225;0;15;15;13:35;18:00;2020-10-09 02:30:07
124244754;2020-10-08;308;0;0;0;0;;;2020-10-09 02:30:07
124244754;2020-10-08;415;225;6;9;15;07:30;13:05;2020-10-09 02:30:08
124244754;2020-10-08;1120;195;8;5;13;07:30;13:00;2020-10-09 02:30:08
124244754;2020-10-08;417;225;7;8;15;07:45;13:25;2020-10-09 02:30:08
124244754;2020-10-08;1601;150;2;8;10;14:45;17:45;2020-10-09 02:30:08
124244754;2020-10-08;404;225;6;9;15;08:15;13:00;2020-10-09 02:30:08
124244754;2020-10-08;1413;225;8;7;15;13:00;19:00;2020-10-09 02:30:08
124244754;2020-10-08;1117;195;1;12;13;07:25;12:45;2020-10-09 02:30:09
124244754;2020-10-08;405;225;7;8;15;07:30;13:30;2020-10-09 02:30:09
124244754;2020-10-08;302;225;6;9;15;07:30;12:00;2020-10-09 02:30:09
124244754;2020-10-08;1410;225;6;9;15;13:00;17:45;2020-10-09 02:30:09
124244754;2020-10-08;407;150;3;7;10;09:00;11:40;2020-10-09 02:30:09
124244754;2020-10-08;1109;120;0;8;8;09:00;13:35;2020-10-09 02:30:09
124244754;2020-10-08;1409;225;5;10;15;13:00;19:15;2020-10-09 02:30:09
124244754;2020-10-08;1122;225;0;15;15;13:30;17:25;2020-10-09 02:30:10
124244754;2020-10-08;1408;225;6;9;15;13:10;17:00;2020-10-09 02:30:10
124244754;2020-10-08;1405;0;0;0;0;;;2020-10-09 02:30:10
124244754;2020-10-08;467;225;0;15;15;07:30;12:15;2020-10-09 02:30:10
124244754;2020-10-08;413;225;6;9;15;07:30;12:30;2020-10-09 02:30:10
124244754;2020-10-08;1205;225;0;15;15;13:30;18:30;2020-10-09 02:30:10
124244754;2020-10-08;414;225;7;8;15;07:30;12:15;2020-10-09 02:30:11
124244754;2020-10-08;1406;225;0;15;15;13:00;17:15;2020-10-09 02:30:11
124244754;2020-10-08;1210;225;0;15;15;13:30;17:25;2020-10-09 02:30:11
124244754;2020-10-08;1303;0;0;0;0;;;2020-10-09 02:30:11
124244754;2020-10-08;1114;225;0;15;15;07:15;13:00;2020-10-09 02:30:12
124244754;2020-10-08;1115;210;8;6;14;14:00;18:05;2020-10-09 02:30:12
