istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-10;10000078;390;26;450;32;13:30;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10000104;165;11;215;16;07:00;11:00;2021-08-11 03:00:55
124244754;2021-08-10;10000069;375;25;435;31;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000071;285;19;325;23;07:00;13:15;2021-08-11 03:00:55
124244754;2021-08-10;10000074;240;16;280;20;13:30;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10000091;315;21;375;27;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000064;360;24;390;27;13:30;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10000089;315;21;355;25;13:30;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10000096;195;13;225;16;13:45;17:45;2021-08-11 03:00:55
124244754;2021-08-10;10000115;330;22;370;26;13:30;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10000076;240;16;260;18;08:30;13:15;2021-08-11 03:00:55
124244754;2021-08-10;10000017;435;29;485;34;12:00;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10000095;345;23;415;30;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000117;300;20;350;25;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000560;240;16;280;20;07:00;13:15;2021-08-11 03:00:55
124244754;2021-08-10;10000092;450;30;460;31;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000724;420;28;480;34;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000836;330;22;370;26;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000740;345;23;425;31;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000674;345;23;385;27;13:30;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10000160;345;23;405;29;07:00;13:30;2021-08-11 03:00:55
124244754;2021-08-10;10000737;0;0;0;0;;;2021-08-11 03:00:55
124244754;2021-08-10;10000719;345;23;365;25;13:30;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10000682;345;23;375;26;07:00;13:45;2021-08-11 03:00:55
124244754;2021-08-10;10019717;390;26;430;30;12:00;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10074381;375;25;415;29;13:30;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10220152;330;22;370;26;07:00;13:15;2021-08-11 03:00:55
124244754;2021-08-10;10220126;120;8;140;10;13:30;16:00;2021-08-11 03:00:55
124244754;2021-08-10;10100886;345;23;365;25;10:45;20:00;2021-08-11 03:00:55
124244754;2021-08-10;10002687;240;16;240;16;07:00;15:00;2021-08-11 03:00:55
124244754;2021-08-10;10000357;345;23;365;25;07:00;13:30;2021-08-11 03:00:55
