istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-14;10000017;375;24;495;36;12:00;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000054;345;23;385;27;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000068;375;21;515;35;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000069;330;21;390;27;07:00;13:15;2025-04-15 03:00:22
124244754;2025-04-14;10000071;375;24;425;29;07:00;13:15;2025-04-15 03:00:22
124244754;2025-04-14;10000075;375;18;425;23;12:00;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000076;165;11;185;13;08:30;11:35;2025-04-15 03:00:22
124244754;2025-04-14;10000078;420;28;460;32;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000089;315;21;365;26;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000091;450;29;500;34;07:00;13:15;2025-04-15 03:00:22
124244754;2025-04-14;10000092;330;22;400;29;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000095;390;26;440;31;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000096;270;17;300;20;15:00;19:30;2025-04-15 03:00:22
124244754;2025-04-14;10000101;390;26;430;30;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000111;170;11;200;14;07:00;09:50;2025-04-15 03:00:22
124244754;2025-04-14;10000115;330;22;360;25;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000128;315;19;355;23;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000154;345;23;395;28;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000157;150;10;170;12;07:00;10:00;2025-04-15 03:00:22
124244754;2025-04-14;10000318;360;24;400;28;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000611;390;25;450;31;07:00;15:00;2025-04-15 03:00:22
124244754;2025-04-14;10000674;300;20;340;24;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000679;330;22;370;26;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000719;360;24;410;29;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000737;405;27;435;30;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000740;375;25;425;30;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000827;330;22;410;30;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000104;240;16;250;17;14:00;18:00;2025-04-15 03:00:22
124244754;2025-04-14;10003931;360;23;420;29;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000724;345;23;385;27;13:30;19:30;2025-04-15 03:00:22
124244754;2025-04-14;10001137;405;27;435;30;12:45;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10003072;360;24;430;31;08:00;14:30;2025-04-15 03:00:22
124244754;2025-04-14;10019717;270;17;330;23;07:00;13:15;2025-04-15 03:00:22
124244754;2025-04-14;10002687;435;28;565;41;07:00;15:00;2025-04-15 03:00:22
124244754;2025-04-14;10225508;345;23;385;27;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10224159;330;22;370;26;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10002261;330;21;370;25;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10002320;165;11;185;13;16:00;19:00;2025-04-15 03:00:22
124244754;2025-04-14;10001797;315;20;355;24;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10004507;345;21;395;26;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10002004;345;23;385;27;07:30;14:00;2025-04-15 03:00:22
124244754;2025-04-14;10003325;360;23;390;26;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10003343;345;21;405;27;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10001991;315;20;355;24;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000424;345;22;385;26;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10007860;300;19;340;23;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10094817;390;21;450;27;07:00;15:00;2025-04-15 03:00:22
124244754;2025-04-14;10398582;330;21;370;25;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10401246;390;25;450;31;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10000160;525;34;655;47;07:00;15:00;2025-04-15 03:00:22
124244754;2025-04-14;10000360;230;15;240;16;10:00;13:05;2025-04-15 03:00:22
124244754;2025-04-14;10006414;300;20;340;24;07:00;13:30;2025-04-15 03:00:22
124244754;2025-04-14;10000087;285;18;325;22;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10103001;330;22;370;26;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10023400;315;21;365;26;13:30;20:00;2025-04-15 03:00:22
124244754;2025-04-14;10459575;495;31;555;37;07:00;15:00;2025-04-15 03:00:22
124244754;2025-04-14;10382275;285;18;365;26;07:00;13:15;2025-04-15 03:00:22
124244754;2025-04-14;10381019;330;21;450;33;07:05;13:45;2025-04-15 03:00:22
