istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-28;10000078;375;25;415;29;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000104;195;13;215;15;07:00;10:30;2026-04-29 03:00:10
124244754;2026-04-28;10000069;285;18;325;22;07:00;13:15;2026-04-29 03:00:10
124244754;2026-04-28;10000093;270;17;450;35;07:00;13:15;2026-04-29 03:00:10
124244754;2026-04-28;10000091;315;21;365;26;07:00;13:15;2026-04-29 03:00:10
124244754;2026-04-28;10000096;240;15;270;18;15:00;19:30;2026-04-29 03:00:10
124244754;2026-04-28;10000111;155;10;165;11;07:00;09:50;2026-04-29 03:00:10
124244754;2026-04-28;10000017;375;19;415;23;12:00;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000560;360;24;410;29;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10000092;330;22;370;26;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000827;375;25;415;29;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10000724;360;24;390;27;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000719;405;27;445;31;08:00;14:30;2026-04-29 03:00:10
124244754;2026-04-28;10000842;375;25;435;31;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10002687;405;26;485;34;07:00;15:00;2026-04-29 03:00:10
124244754;2026-04-28;10000679;315;21;355;25;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10003343;300;20;350;25;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10001797;375;24;435;30;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10002004;345;23;385;27;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10002261;345;22;385;26;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10001137;345;23;385;27;07:30;14:45;2026-04-29 03:00:10
124244754;2026-04-28;10254140;330;22;370;26;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10020607;210;14;230;16;14:00;18:00;2026-04-29 03:00:10
124244754;2026-04-28;10213192;375;25;415;29;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10000154;345;23;385;27;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10398582;345;22;385;26;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10000160;465;29;525;35;07:00;15:00;2026-04-29 03:00:10
124244754;2026-04-28;10000360;200;13;230;16;10:00;13:05;2026-04-29 03:00:10
124244754;2026-04-28;10006414;315;21;355;25;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10171004;315;21;355;25;09:00;14:45;2026-04-29 03:00:10
124244754;2026-04-28;10248839;315;20;365;25;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10459575;495;31;655;47;07:00;15:00;2026-04-29 03:00:10
124244754;2026-04-28;10464763;315;20;355;24;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10003325;300;19;350;24;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10001991;315;20;355;24;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000424;315;20;355;24;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10007860;360;23;410;28;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10008287;375;24;445;31;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10004507;390;24;430;28;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10000089;420;25;460;29;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10003072;390;26;440;31;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10002320;180;12;200;14;08:00;11:00;2026-04-29 03:00:10
124244754;2026-04-28;10000128;360;19;390;22;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000075;315;20;355;24;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10019717;315;20;365;25;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10225508;330;22;370;26;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10000884;300;19;340;23;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000318;360;24;400;28;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000095;345;23;385;27;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10000115;315;21;355;25;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10103001;345;23;385;27;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000740;390;26;430;30;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10000674;360;24;400;28;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10000101;345;23;385;27;07:00;13:30;2026-04-29 03:00:10
124244754;2026-04-28;10023400;420;28;450;31;13:30;20:00;2026-04-29 03:00:10
124244754;2026-04-28;10004127;330;22;360;25;13:30;18:00;2026-04-29 03:00:10
