istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-12;1212;0;0;0;0;;;2020-12-13 02:30:03
124244754;2020-12-12;402;0;0;0;0;;;2020-12-13 02:30:03
124244754;2020-12-12;539;0;0;0;0;;;2020-12-13 02:30:03
124244754;2020-12-12;1302;0;0;0;0;;;2020-12-13 02:30:03
124244754;2020-12-12;1123;0;0;0;0;;;2020-12-13 02:30:03
124244754;2020-12-12;307;0;0;0;0;;;2020-12-13 02:30:03
124244754;2020-12-12;1116;0;0;0;0;;;2020-12-13 02:30:03
124244754;2020-12-12;444;0;0;0;0;;;2020-12-13 02:30:04
124244754;2020-12-12;420;0;0;0;0;;;2020-12-13 02:30:04
124244754;2020-12-12;306;0;0;0;0;;;2020-12-13 02:30:04
124244754;2020-12-12;1121;0;0;0;0;;;2020-12-13 02:30:04
124244754;2020-12-12;1403;0;0;0;0;;;2020-12-13 02:30:04
124244754;2020-12-12;1119;0;0;0;0;;;2020-12-13 02:30:04
124244754;2020-12-12;309;0;0;0;0;;;2020-12-13 02:30:04
124244754;2020-12-12;411;0;0;0;0;;;2020-12-13 02:30:04
124244754;2020-12-12;410;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;1404;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;469;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;466;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;1416;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;448;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;10318;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;308;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;415;0;0;0;0;;;2020-12-13 02:30:05
124244754;2020-12-12;1120;0;0;0;0;;;2020-12-13 02:30:06
124244754;2020-12-12;417;0;0;0;0;;;2020-12-13 02:30:06
124244754;2020-12-12;1601;0;0;0;0;;;2020-12-13 02:30:06
124244754;2020-12-12;404;0;0;0;0;;;2020-12-13 02:30:06
124244754;2020-12-12;1413;0;0;0;0;;;2020-12-13 02:30:06
124244754;2020-12-12;1117;0;0;0;0;;;2020-12-13 02:30:06
124244754;2020-12-12;405;0;0;0;0;;;2020-12-13 02:30:06
124244754;2020-12-12;302;0;0;0;0;;;2020-12-13 02:30:07
124244754;2020-12-12;1410;0;0;0;0;;;2020-12-13 02:30:07
124244754;2020-12-12;407;0;0;0;0;;;2020-12-13 02:30:07
124244754;2020-12-12;1103;0;0;0;0;;;2020-12-13 02:30:07
124244754;2020-12-12;1409;0;0;0;0;;;2020-12-13 02:30:07
124244754;2020-12-12;1122;0;0;0;0;;;2020-12-13 02:30:07
124244754;2020-12-12;1408;0;0;0;0;;;2020-12-13 02:30:07
124244754;2020-12-12;1405;0;0;0;0;;;2020-12-13 02:30:07
124244754;2020-12-12;467;0;0;0;0;;;2020-12-13 02:30:08
124244754;2020-12-12;413;165;11;165;11;08:00;11:45;2020-12-13 02:30:08
124244754;2020-12-12;1205;0;0;0;0;;;2020-12-13 02:30:08
124244754;2020-12-12;414;0;0;0;0;;;2020-12-13 02:30:08
124244754;2020-12-12;1406;0;0;0;0;;;2020-12-13 02:30:08
124244754;2020-12-12;1210;0;0;0;0;;;2020-12-13 02:30:08
124244754;2020-12-12;1303;0;0;0;0;;;2020-12-13 02:30:08
124244754;2020-12-12;1114;0;0;0;0;;;2020-12-13 02:30:08
124244754;2020-12-12;1115;0;0;0;0;;;2020-12-13 02:30:08
